"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK237QQ",-1.981575,53.34556,2147.372,53187.57,"81B33392-08CF-33F1-E053-A03BA40A2BEA","E5050C15-C896-422E-8C31-4B95FDEA7DB5","SK23","7QQ",53.32655,-1.987271
"SK237QR",-1.987642,53.35006,1687.337,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","24DA4A81-001C-4CE9-94CD-78C2ED224908","SK23","7QR",53.36349,-1.999472
"SK237QS",-1.989475,53.34882,1761.187,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","24DA4A81-001C-4CE9-94CD-78C2ED224908","SK23","7QS",53.36349,-1.999472
"SK237QT",-1.908009,53.32938,918.2407,38614.59,"81B33392-0D1A-33F1-E053-A03BA40A2BEA","857E7796-6B9C-4F15-A25B-6A198C91B3CA","SK23","7QT",53.32229,-1.915103
"SK237QU",-2.018962,53.31433,2050.006,5555521,"81B332FD-59D6-33F1-E053-A03BA40A2BEA","D38E48EF-F8A0-472B-B2C4-1FB124D340A1","SK23","7QU",53.32306,-2.046144
"SK237QW",-1.988665,53.34665,2005.901,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","24DA4A81-001C-4CE9-94CD-78C2ED224908","SK23","7QW",53.36349,-1.999472
"SK237QX",-2.019412,53.31431,2024.691,5555521,"81B332FD-59D6-33F1-E053-A03BA40A2BEA","D38E48EF-F8A0-472B-B2C4-1FB124D340A1","SK23","7QX",53.32306,-2.046144
"SK237QY",-2.018062,53.31442,2098.145,5555521,"81B332FD-59D6-33F1-E053-A03BA40A2BEA","D38E48EF-F8A0-472B-B2C4-1FB124D340A1","SK23","7QY",53.32306,-2.046144
"SK237QZ",-2.015646,53.31498,2011.544,53187.57,"81B33392-08CF-33F1-E053-A03BA40A2BEA","B4E93F5E-13D2-491F-ABFE-C433848D37B0","SK23","7QZ",53.32383,-1.989234
"SK237RA",-2.014072,53.32112,1676.988,53187.57,"81B33392-08CF-33F1-E053-A03BA40A2BEA","DD0E32FE-CB26-4862-81D5-4F1DC188A92A","SK23","7RA",53.32383,-1.989235
"SK237RB",-2.016653,53.31918,1893.221,53187.57,"81B33392-08CF-33F1-E053-A03BA40A2BEA","B4E93F5E-13D2-491F-ABFE-C433848D37B0","SK23","7RB",53.32383,-1.989234
"SK237RD",-2.021065,53.31559,1861.483,5555521,"81B332FD-59D6-33F1-E053-A03BA40A2BEA","D38E48EF-F8A0-472B-B2C4-1FB124D340A1","SK23","7RD",53.32306,-2.046144
"SK237RE",-2.028342,53.31116,1774.952,5555521,"81B332FD-59D6-33F1-E053-A03BA40A2BEA","D38E48EF-F8A0-472B-B2C4-1FB124D340A1","SK23","7RE",53.32306,-2.046144
"SK237RF",-2.01537,53.29965,3147.984,12741.39,"81B333AB-8BFC-33F1-E053-A03BA40A2BEA","FC50D1E6-1FD8-4642-AC02-049234572E11","SK23","7RF",53.27471,-2.037771
