"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS280AA",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AA",53.79526,-1.663688
"LS280AB",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AB",53.79526,-1.663688
"LS280AD",-1.664738,53.79559,77.87195,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AD",53.79526,-1.663688
"LS280AE",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","LS28","0AE",60.18629,-1.439075
"LS280AF",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AF",53.79526,-1.663688
"LS280AG",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AG",53.79526,-1.663688
"LS280AH",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AH",53.79526,-1.663688
"LS280AJ",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AJ",53.79526,-1.663688
"LS280AL",-1.664738,53.79559,77.87195,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AL",53.79526,-1.663688
"LS280AN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","LS28","0AN",60.18629,-1.439075
"LS280AP",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AP",53.79526,-1.663688
"LS280AQ",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AQ",53.79526,-1.663688
"LS280AR",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AR",53.79526,-1.663688
"LS280AS",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AS",53.79526,-1.663688
"LS280AT",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AT",53.79526,-1.663688
"LS280AU",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AU",53.79526,-1.663688
"LS280AW",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AW",53.79526,-1.663688
"LS280AX",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AX",53.79526,-1.663688
"LS280AY",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AY",53.79526,-1.663688
"LS280AZ",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0AZ",53.79526,-1.663688
"LS280BB",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0BB",53.79526,-1.663688
"LS280BD",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0BD",53.79526,-1.663688
"LS280BE",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0BE",53.79526,-1.663688
"LS280BF",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0BF",53.79526,-1.663688
"LS280BG",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0BG",53.79526,-1.663688
"LS280BH",-1.665086,53.79567,102.3816,32596.68,"81B33348-D4B6-33F1-E053-A03BA40A2BEA","594BE26A-7694-438B-9089-6373785820AC","LS28","0BH",53.79526,-1.663688
