"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB223AA",0.158008,52.16675,1403.877,2789.708,"81B3336C-7E34-33F1-E053-A03BA40A2BEA","2AD012D5-81A5-4988-9675-13BFCC489228","CB22","3AA",52.15794,0.1727553
"CB223AB",0.161635,52.16555,1136.232,2789.708,"81B3336C-7E34-33F1-E053-A03BA40A2BEA","2AD012D5-81A5-4988-9675-13BFCC489228","CB22","3AB",52.15794,0.1727553
"CB223AD",0.161927,52.16493,1071.58,2789.708,"81B3336C-7E34-33F1-E053-A03BA40A2BEA","2AD012D5-81A5-4988-9675-13BFCC489228","CB22","3AD",52.15794,0.1727553
"CB223AE",0.18216,52.158,198.3484,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","CE858C6D-ED40-4ABA-8AEA-562171CDB6FF","CB22","3AE",52.15712,0.1796366
"CB223AF",0.196709,52.14467,1177.637,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AF",52.15332,0.1867459
"CB223AG",0.20846,52.13016,2971.069,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AG",52.15332,0.1867459
"CB223AH",0.211761,52.13191,2929.809,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AH",52.15332,0.1867459
"CB223AJ",0.210189,52.13116,2938.511,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AJ",52.15332,0.1867459
"CB223AL",0.210524,52.13085,2979.688,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AL",52.15332,0.1867459
"CB223AN",0.208988,52.13139,2872.111,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AN",52.15332,0.1867459
"CB223AP",0.196036,52.12859,2822.539,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AP",52.15332,0.1867459
"CB223AQ",0.210503,52.13307,2775.224,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AQ",52.15332,0.1867459
"CB223AR",0.210891,52.13146,2937.002,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AR",52.15332,0.1867459
"CB223AS",0.199559,52.1212,3677.087,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AS",52.15332,0.1867459
"CB223AT",0.205443,52.13268,2625.781,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AT",52.15332,0.1867459
"CB223AU",0.205668,52.13251,2650.253,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AU",52.15332,0.1867459
"CB223AW",0.197127,52.13178,2497.822,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AW",52.15332,0.1867459
"CB223AX",0.230827,52.14505,2912.282,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","0C024685-48C3-453F-85C4-A15A5BF23E7C","CB22","3AX",52.15811,0.1938227
"CB223AY",0.159387,52.16895,1525.884,2789.708,"81B3336C-7E34-33F1-E053-A03BA40A2BEA","2AD012D5-81A5-4988-9675-13BFCC489228","CB22","3AY",52.15794,0.1727553
"CB223AZ",0.213429,52.13343,2865.459,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3AZ",52.15332,0.1867459
"CB223BA",0.148231,52.20934,102.6901,470705.1,"81B332FC-B5F9-33F1-E053-A03BA40A2BEA","74808601-B289-4084-9220-DBD1A3C16EC9","CB22","3BA",52.20897,0.1496053
"CB223BB",0.15932,52.12437,3724.371,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BB",52.15332,0.1867459
"CB223BD",0.167261,52.12454,3466.303,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BD",52.15332,0.1867459
"CB223BE",0.170935,52.12227,3617.307,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BE",52.15332,0.1867459
"CB223BF",0.159867,52.16772,1397.938,2789.708,"81B3336C-7E34-33F1-E053-A03BA40A2BEA","2AD012D5-81A5-4988-9675-13BFCC489228","CB22","3BF",52.15794,0.1727553
"CB223BG",0.169469,52.1231,3561.08,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BG",52.15332,0.1867459
"CB223BH",0.168498,52.12353,3538.978,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BH",52.15332,0.1867459
"CB223BJ",0.169771,52.12508,3347.135,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BJ",52.15332,0.1867459
"CB223BL",0.168012,52.12556,3340.972,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BL",52.15332,0.1867459
"CB223BN",0.162411,52.12544,3517.034,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BN",52.15332,0.1867459
"CB223BP",0.163731,52.12646,3374.708,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BP",52.15332,0.1867459
"CB223BQ",0.171112,52.12442,3386.461,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BQ",52.15332,0.1867459
"CB223BS",0.160811,52.12439,3671.655,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BS",52.15332,0.1867459
"CB223BT",0.164632,52.12485,3507.06,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BT",52.15332,0.1867459
"CB223BU",0.165804,52.12432,3527.598,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BU",52.15332,0.1867459
"CB223BW",0.160758,52.12542,3573.617,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BW",52.15332,0.1867459
"CB223BX",0.163324,52.12409,3621.833,503894.6,"81B33303-57C8-33F1-E053-A03BA40A2BEA","7F889DCD-1886-4BCF-B4EA-21CE022BE3CE","CB22","3BX",52.15332,0.1867459
