"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WA50AA",-2.60148,53.40113,737.338,11865.18,"81B33367-9041-33F1-E053-A03BA40A2BEA","987891D3-FA24-4DB9-AA2B-93AE837DD125","WA5","0AA",53.39733,-2.592368
"WA50AB",-2.609966,53.3972,545.2343,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AB",53.40062,-2.615861
"WA50AD",-2.610868,53.39716,507.3724,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AD",53.40062,-2.615861
"WA50AE",-2.612009,53.39703,446.4157,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","CE6CDF93-75B4-41E5-981C-3298A66F3BC6","WA5","0AE",53.39858,-2.618221
"WA50AF",-2.609468,53.39706,579.8021,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AF",53.40062,-2.615861
"WA50AG",-2.608818,53.39889,505.0118,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AG",53.40062,-2.615861
"WA50AH",-2.611757,53.39938,305.1298,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AH",53.40062,-2.615861
"WA50AJ",-2.61287,53.39724,384.6979,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","CE6CDF93-75B4-41E5-981C-3298A66F3BC6","WA5","0AJ",53.39858,-2.618221
"WA50AL",-2.611587,53.39801,405.3682,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AL",53.40062,-2.615861
"WA50AN",-2.606502,53.39997,624.6628,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AN",53.40062,-2.615861
"WA50AP",-2.610583,53.40035,351.2461,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AP",53.40062,-2.615861
"WA50AQ",-2.610972,53.40023,327.0652,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AQ",53.40062,-2.615861
"WA50AR",-2.608809,53.39931,489.6348,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AR",53.40062,-2.615861
"WA50AS",-2.609506,53.39969,433.9359,92622.93,"81B33305-36FF-33F1-E053-A03BA40A2BEA","A3857CCC-DE64-4172-A860-BCFC75AC1EB6","WA5","0AS",53.40062,-2.615861
