"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G450AA",-4.230986,55.80758,817.2745,270368.8,"81B333AB-849B-33F1-E053-A03BA40A2BEA","B30805B5-E1D9-4B41-843B-B20BF79245ED","G45","0AA",55.81366,-4.238334
"G450AB",-4.228555,55.80804,874.201,270368.8,"81B333AB-849B-33F1-E053-A03BA40A2BEA","B30805B5-E1D9-4B41-843B-B20BF79245ED","G45","0AB",55.81366,-4.238334
"G450AD",-4.22296,55.809,832.3275,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AD",55.80188,-4.218887
"G450AE",-4.227106,55.80839,874.4926,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","41CB7762-39F8-4A6C-AC0A-AD193A9B5E34","G45","0AE",55.80126,-4.221207
"G450AF",-4.227595,55.80829,877.9889,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","41CB7762-39F8-4A6C-AC0A-AD193A9B5E34","G45","0AF",55.80126,-4.221207
"G450AG",-4.224728,55.80922,894.7541,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AG",55.80188,-4.218887
"G450AH",-4.22171,55.80724,621.6432,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AH",55.80188,-4.218887
"G450AJ",-4.226847,55.8086,889.2842,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","41CB7762-39F8-4A6C-AC0A-AD193A9B5E34","G45","0AJ",55.80126,-4.221207
"G450AL",-4.221533,55.80918,828.0377,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AL",55.80188,-4.218887
"G450AN",-4.221342,55.80946,856.5097,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","440E15DA-F8C0-4423-8FC6-B317BF704323","G45","0AN",55.80189,-4.218782
"G450AP",-4.221421,55.80972,885.7246,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","440E15DA-F8C0-4423-8FC6-B317BF704323","G45","0AP",55.80189,-4.218782
"G450AQ",-4.228021,55.80847,865.0774,270368.8,"81B333AB-849B-33F1-E053-A03BA40A2BEA","B30805B5-E1D9-4B41-843B-B20BF79245ED","G45","0AQ",55.81366,-4.238334
"G450AR",-4.223227,55.80893,829.4841,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AR",55.80188,-4.218887
"G450AS",-4.224045,55.80873,826.743,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AS",55.80188,-4.218887
"G450AU",-4.223092,55.80791,720.4405,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AU",55.80188,-4.218887
"G450AW",-4.222237,55.80921,841.3774,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AW",55.80188,-4.218887
"G450AX",-4.22371,55.80816,760.3376,1714164,"81B332FF-46E8-33F1-E053-A03BA40A2BEA","5DAFCF34-8DF3-49E5-95A9-37795D643D95","G45","0AX",55.80188,-4.218887
