"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD159AB",-1.855564,53.80834,2437.478,36728.42,"81B33345-FC12-33F1-E053-A03BA40A2BEA","BCF16ADB-FF19-41E7-87DE-1B818606088E","BD15","9AB",53.80211,-1.891152
"BD159AD",-1.836608,53.81406,1187.929,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9AD",53.81957,-1.821109
"BD159AE",-1.835635,53.81363,1160.2,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9AE",53.81957,-1.821109
"BD159AG",-1.857581,53.81001,2373.077,36728.42,"81B33345-FC12-33F1-E053-A03BA40A2BEA","BCF16ADB-FF19-41E7-87DE-1B818606088E","BD15","9AG",53.80211,-1.891152
"BD159AH",-1.834423,53.81297,1141.372,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9AH",53.81957,-1.821109
"BD159AL",-1.832904,53.81297,1067.094,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9AL",53.81957,-1.821109
"BD159AN",-1.832692,53.81268,1079.532,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9AN",53.81957,-1.821109
"BD159AQ",-1.834423,53.81297,1141.372,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9AQ",53.81957,-1.821109
"BD159AR",-1.833412,53.81133,1221.274,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9AR",53.81957,-1.821109
"BD159AS",-1.832728,53.80755,1367.53,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","B13F8DE4-1F66-4B47-BF1B-F6B98FE049BF","BD15","9AS",53.80143,-1.814665
"BD159AT",-1.832872,53.80948,1360.505,65181.58,"81B33347-3AFC-33F1-E053-A03BA40A2BEA","409B21CD-34E7-4F7B-A1FC-6FDDCC928C48","BD15","9AT",53.81389,-1.813542
"BD159AU",-1.83229,53.80701,1313.151,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","9E904812-A13A-4B35-A6B0-C136F194BAD9","BD15","9AU",53.80111,-1.814961
"BD159AX",-1.83336,53.80913,1404.639,65181.58,"81B33347-3AFC-33F1-E053-A03BA40A2BEA","409B21CD-34E7-4F7B-A1FC-6FDDCC928C48","BD15","9AX",53.81389,-1.813542
"BD159AY",-1.831845,53.80813,1352.176,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","B13F8DE4-1F66-4B47-BF1B-F6B98FE049BF","BD15","9AY",53.80143,-1.814665
"BD159AZ",-1.832539,53.80932,1346.831,65181.58,"81B33347-3AFC-33F1-E053-A03BA40A2BEA","409B21CD-34E7-4F7B-A1FC-6FDDCC928C48","BD15","9AZ",53.81389,-1.813542
"BD159BA",-1.834332,53.80906,1455.832,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BA",53.81957,-1.821109
"BD159BB",-1.831357,53.81252,1033.392,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BB",53.81957,-1.821109
"BD159BD",-1.8355,53.80926,1485.67,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BD",53.81957,-1.821109
"BD159BE",-1.834764,53.8111,1300.266,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BE",53.81957,-1.821109
"BD159BG",-1.830841,53.81233,1028.136,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BG",53.81957,-1.821109
"BD159BH",-1.830961,53.81262,1007.508,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BH",53.81957,-1.821109
"BD159BJ",-1.840627,53.81076,1613.069,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BJ",53.81957,-1.821109
"BD159BL",-1.830314,53.81128,1101.981,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BL",53.81957,-1.821109
"BD159BN",-1.830726,53.81084,1158.575,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BN",53.81957,-1.821109
"BD159BQ",-1.833805,53.8117,1208.45,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BQ",53.81957,-1.821109
"BD159BS",-1.832165,53.81172,1135.504,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BS",53.81957,-1.821109
"BD159BT",-1.832988,53.81095,1236.131,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BT",53.81957,-1.821109
"BD159BU",-1.811285,53.79432,786.384,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","337D5158-6890-4835-BACE-FF4F65A853CE","BD15","9BU",53.80111,-1.814662
"BD159BW",-1.831513,53.81135,1141.235,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BW",53.81957,-1.821109
"BD159BX",-1.830242,53.81021,1170.487,65181.58,"81B33347-3AFC-33F1-E053-A03BA40A2BEA","409B21CD-34E7-4F7B-A1FC-6FDDCC928C48","BD15","9BX",53.81389,-1.813542
"BD159BY",-1.829844,53.81096,1116.12,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9BY",53.81957,-1.821109
"BD159BZ",-1.830773,53.81046,1193.914,65181.58,"81B33347-3AFC-33F1-E053-A03BA40A2BEA","409B21CD-34E7-4F7B-A1FC-6FDDCC928C48","BD15","9BZ",53.81389,-1.813542
"BD159DA",-1.831858,53.81254,1053.612,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9DA",53.81957,-1.821109
"BD159DB",-1.835705,53.81898,960.392,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9DB",53.81957,-1.821109
"BD159JA",-1.834841,53.80702,1461.353,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","9E904812-A13A-4B35-A6B0-C136F194BAD9","BD15","9JA",53.80111,-1.814961
"BD159JB",-1.833693,53.81312,1093.95,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JB",53.81957,-1.821109
"BD159JD",-1.835994,53.80714,1535.045,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","9E904812-A13A-4B35-A6B0-C136F194BAD9","BD15","9JD",53.80111,-1.814961
"BD159JE",-1.835511,53.80654,1478.03,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","9E904812-A13A-4B35-A6B0-C136F194BAD9","BD15","9JE",53.80111,-1.814961
"BD159JF",-1.834444,53.80758,1467.429,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","9E904812-A13A-4B35-A6B0-C136F194BAD9","BD15","9JF",53.80111,-1.814961
"BD159JG",-1.836274,53.81718,1030.412,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JG",53.81957,-1.821109
"BD159JJ",-1.834469,53.81274,1160.486,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JJ",53.81957,-1.821109
"BD159JN",-1.832634,53.816,854.5977,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JN",53.81957,-1.821109
"BD159JP",-1.832745,53.81465,939.7088,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JP",53.81957,-1.821109
"BD159JQ",-1.834244,53.80815,1487.373,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","B13F8DE4-1F66-4B47-BF1B-F6B98FE049BF","BD15","9JQ",53.80143,-1.814665
"BD159JR",-1.832319,53.81503,892.7345,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JR",53.81957,-1.821109
"BD159JS",-1.832669,53.81471,931.5768,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JS",53.81957,-1.821109
"BD159JT",-1.832138,53.81469,904.6735,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JT",53.81957,-1.821109
"BD159JU",-1.831946,53.81696,768.4425,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JU",53.81957,-1.821109
"BD159JW",-1.831881,53.81434,915.5113,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JW",53.81957,-1.821109
"BD159JX",-1.832212,53.81507,884.1113,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JX",53.81957,-1.821109
"BD159JY",-1.834922,53.81719,944.7294,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JY",53.81957,-1.821109
"BD159JZ",-1.831325,53.81655,749.9656,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9JZ",53.81957,-1.821109
"BD159LA",-1.835212,53.81705,967.2266,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LA",53.81957,-1.821109
"BD159LB",-1.832734,53.81754,795.7331,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LB",53.81957,-1.821109
"BD159LD",-1.832125,53.81786,747.8247,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LD",53.81957,-1.821109
"BD159LE",-1.833246,53.81855,804.7523,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LE",53.81957,-1.821109
"BD159LF",-1.830729,53.81754,670.6672,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LF",53.81957,-1.821109
"BD159LG",-1.830786,53.81834,649.809,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LG",53.81957,-1.821109
"BD159LH",-1.829967,53.81827,599.2755,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LH",53.81957,-1.821109
"BD159LJ",-1.826163,53.81616,504.1119,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LJ",53.81957,-1.821109
"BD159LL",-1.831684,53.8141,923.1443,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LL",53.81957,-1.821109
"BD159LN",-1.8345,53.8165,943.2916,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LN",53.81957,-1.821109
"BD159LP",-1.834366,53.81573,969.4245,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LP",53.81957,-1.821109
"BD159LQ",-1.832532,53.81923,750.7884,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LQ",53.81957,-1.821109
"BD159LR",-1.835519,53.81623,1016.446,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LR",53.81957,-1.821109
"BD159LS",-1.830788,53.81854,645.5574,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LS",53.81957,-1.821109
"BD159LT",-1.833457,53.8157,917.9,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9LT",53.81957,-1.821109
"BD159QR",-1.811285,53.79432,786.384,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","337D5158-6890-4835-BACE-FF4F65A853CE","BD15","9QR",53.80111,-1.814662
"BD159QS",-1.832953,53.81201,1145.443,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9QS",53.81957,-1.821109
"BD159QT",-1.832953,53.81201,1145.443,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9QT",53.81957,-1.821109
"BD159QU",-1.832938,53.81202,1144.04,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9QU",53.81957,-1.821109
"BD159QX",-1.811285,53.79432,786.384,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","337D5158-6890-4835-BACE-FF4F65A853CE","BD15","9QX",53.80111,-1.814662
"BD159QY",-1.832882,53.81836,784.4381,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9QY",53.81957,-1.821109
"BD159QZ",-1.832904,53.81297,1067.094,39260.37,"81B332FC-B4F5-33F1-E053-A03BA40A2BEA","4E185B13-AC43-4A22-A66C-83319700D0D1","BD15","9QZ",53.81957,-1.821109
"BD159WA",-1.811285,53.79432,786.384,39775.91,"81B33346-15A2-33F1-E053-A03BA40A2BEA","337D5158-6890-4835-BACE-FF4F65A853CE","BD15","9WA",53.80111,-1.814662
