"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW81AA",-0.118861,51.47873,405.1973,31885.56,"81B33371-D00D-33F1-E053-A03BA40A2BEA","C8F0BC81-25FC-4B83-ADC3-F67F8EC16A87","SW8","1AA",51.48195,-0.1215923
"SW81AB",-0.118676,51.47903,383.1898,31885.56,"81B33371-D00D-33F1-E053-A03BA40A2BEA","C8F0BC81-25FC-4B83-ADC3-F67F8EC16A87","SW8","1AB",51.48195,-0.1215923
"SW81AD",-0.118421,51.47858,434.6899,31885.56,"81B33371-D00D-33F1-E053-A03BA40A2BEA","C8F0BC81-25FC-4B83-ADC3-F67F8EC16A87","SW8","1AD",51.48195,-0.1215923
"SW81AE",-0.118904,51.47837,439.6253,31885.56,"81B33371-D00D-33F1-E053-A03BA40A2BEA","C8F0BC81-25FC-4B83-ADC3-F67F8EC16A87","SW8","1AE",51.48195,-0.1215923
"SW81AF",-0.119176,51.47807,463.1281,31885.56,"81B33371-D00D-33F1-E053-A03BA40A2BEA","C8F0BC81-25FC-4B83-ADC3-F67F8EC16A87","SW8","1AF",51.48195,-0.1215923
"SW81AG",-0.118265,51.4778,515.7536,31885.56,"81B33371-D00D-33F1-E053-A03BA40A2BEA","C8F0BC81-25FC-4B83-ADC3-F67F8EC16A87","SW8","1AG",51.48195,-0.1215923
"SW81AH",-0.117538,51.47798,496.8027,2080.011,"81B33371-D260-33F1-E053-A03BA40A2BEA","D625FD53-5D84-418E-A73E-C9A8334B6D09","SW8","1AH",51.47776,-0.1103736
"SW81AJ",-0.117538,51.47798,496.8027,2080.011,"81B33371-D260-33F1-E053-A03BA40A2BEA","D625FD53-5D84-418E-A73E-C9A8334B6D09","SW8","1AJ",51.47776,-0.1103736
"SW81AL",-0.116961,51.47836,461.1085,2080.011,"81B33371-D260-33F1-E053-A03BA40A2BEA","D625FD53-5D84-418E-A73E-C9A8334B6D09","SW8","1AL",51.47776,-0.1103736
"SW81AN",-0.117855,51.47869,445.9165,31885.56,"81B33371-D00D-33F1-E053-A03BA40A2BEA","C8F0BC81-25FC-4B83-ADC3-F67F8EC16A87","SW8","1AN",51.48195,-0.1215923
"SW81AP",-0.116139,51.47909,426.0621,2080.011,"81B33371-D260-33F1-E053-A03BA40A2BEA","D625FD53-5D84-418E-A73E-C9A8334B6D09","SW8","1AP",51.47776,-0.1103736
"SW81AQ",-0.118181,51.47742,542.01,2080.011,"81B33371-D260-33F1-E053-A03BA40A2BEA","D625FD53-5D84-418E-A73E-C9A8334B6D09","SW8","1AQ",51.47776,-0.1103736
"SW81AR",-0.116762,51.47863,453.0941,2080.011,"81B33371-D260-33F1-E053-A03BA40A2BEA","D625FD53-5D84-418E-A73E-C9A8334B6D09","SW8","1AR",51.47776,-0.1103736
"SW81AS",-0.117204,51.47919,432.1073,31885.56,"81B33371-D00D-33F1-E053-A03BA40A2BEA","C8F0BC81-25FC-4B83-ADC3-F67F8EC16A87","SW8","1AS",51.48195,-0.1215923
