"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL47BT",-4.13287,50.3841,353.442,17934.41,"81B33371-C1AA-33F1-E053-A03BA40A2BEA","0ECD0286-BF50-4AEC-95B3-854C8E37725D","PL4","7BT",50.387,-4.13491
"PL47BU",-4.130842,50.38405,400.9356,8224.823,"81B33371-C1B4-33F1-E053-A03BA40A2BEA","0E4A4B81-CE97-415B-A041-FB29C826E4B5","PL4","7BU",50.38751,-4.13238
"PL47BW",-4.109011,50.37932,729.1422,1181554,"81B33377-4517-33F1-E053-A03BA40A2BEA","E2838976-F27F-4247-B0FC-949CD8A9E1C3","PL4","7BW",50.37827,-4.098859
"PL47BX",-4.132938,50.38374,388.6531,17934.41,"81B33371-C1AA-33F1-E053-A03BA40A2BEA","0ECD0286-BF50-4AEC-95B3-854C8E37725D","PL4","7BX",50.387,-4.13491
"PL47BY",-4.13081,50.38365,443.927,8224.823,"81B33371-C1B4-33F1-E053-A03BA40A2BEA","0E4A4B81-CE97-415B-A041-FB29C826E4B5","PL4","7BY",50.38751,-4.13238
"PL47BZ",-4.133165,50.38344,414.4435,17934.41,"81B33371-C1AA-33F1-E053-A03BA40A2BEA","0ECD0286-BF50-4AEC-95B3-854C8E37725D","PL4","7BZ",50.387,-4.13491
"PL47DA",-4.132737,50.38333,436.3286,17934.41,"81B33371-C1AA-33F1-E053-A03BA40A2BEA","0ECD0286-BF50-4AEC-95B3-854C8E37725D","PL4","7DA",50.387,-4.13491
"PL47DB",-4.132373,50.38338,440.8112,17934.41,"81B33371-C1AA-33F1-E053-A03BA40A2BEA","0ECD0286-BF50-4AEC-95B3-854C8E37725D","PL4","7DB",50.387,-4.13491
"PL47DD",-4.129214,50.3835,499.7749,8224.823,"81B33371-C1B4-33F1-E053-A03BA40A2BEA","0E4A4B81-CE97-415B-A041-FB29C826E4B5","PL4","7DD",50.38751,-4.13238
"PL47DE",-4.128695,50.38291,460.8133,63724.75,"81B33371-C24B-33F1-E053-A03BA40A2BEA","A01CF9E7-B9D6-4E6A-BE7D-728C86DE495E","PL4","7DE",50.3826,-4.122213
"PL47DF",-4.12825,50.38334,435.7463,63724.75,"81B33371-C24B-33F1-E053-A03BA40A2BEA","A01CF9E7-B9D6-4E6A-BE7D-728C86DE495E","PL4","7DF",50.3826,-4.122213
"PL47DG",-4.12855,50.38375,467.1833,63724.75,"81B33371-C24B-33F1-E053-A03BA40A2BEA","A01CF9E7-B9D6-4E6A-BE7D-728C86DE495E","PL4","7DG",50.3826,-4.122213
"PL47DH",-4.129648,50.38314,523.4938,8224.823,"81B33371-C1B4-33F1-E053-A03BA40A2BEA","0E4A4B81-CE97-415B-A041-FB29C826E4B5","PL4","7DH",50.38751,-4.13238
"PL47DJ",-4.129317,50.38267,482.1009,30304.21,"81B332FC-B5A0-33F1-E053-A03BA40A2BEA","E868EA96-E95F-43F4-82EF-FF5084D04AB4","PL4","7DJ",50.37869,-4.126632
"PL47DL",-4.131575,50.38251,551.1425,30304.21,"81B332FC-B5A0-33F1-E053-A03BA40A2BEA","E868EA96-E95F-43F4-82EF-FF5084D04AB4","PL4","7DL",50.37869,-4.126632
"PL47DN",-4.131196,50.38221,508.3949,30304.21,"81B332FC-B5A0-33F1-E053-A03BA40A2BEA","E868EA96-E95F-43F4-82EF-FF5084D04AB4","PL4","7DN",50.37869,-4.126632
"PL47DP",-4.132488,50.38312,464.5866,17934.41,"81B33371-C1AA-33F1-E053-A03BA40A2BEA","0ECD0286-BF50-4AEC-95B3-854C8E37725D","PL4","7DP",50.387,-4.13491
"PL47DQ",-4.129168,50.3831,496.1571,63724.75,"81B33371-C24B-33F1-E053-A03BA40A2BEA","A01CF9E7-B9D6-4E6A-BE7D-728C86DE495E","PL4","7DQ",50.3826,-4.122213
"PL47DR",-4.130684,50.38302,513.7355,8224.823,"81B33371-C1B4-33F1-E053-A03BA40A2BEA","0E4A4B81-CE97-415B-A041-FB29C826E4B5","PL4","7DR",50.38751,-4.13238
"PL47DS",-4.133255,50.38172,530.2551,79.23985,"81B332F6-3126-33F1-E053-A03BA40A2BEA","DEB27654-FBBF-4D2D-AC10-A543DA4C0AAB","PL4","7DS",50.37697,-4.133961
"PL47DT",-4.132896,50.38372,392.0115,17934.41,"81B33371-C1AA-33F1-E053-A03BA40A2BEA","0ECD0286-BF50-4AEC-95B3-854C8E37725D","PL4","7DT",50.387,-4.13491
