"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU46AA",-0.395696,53.74483,1092.014,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AA",53.73502,-0.396507
"HU46AB",-0.39887,53.7455,1175.639,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AB",53.73502,-0.396507
"HU46AD",-0.396416,53.74582,1200.697,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AD",53.73502,-0.396507
"HU46AE",-0.395567,53.74583,1204.05,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AE",53.73502,-0.396507
"HU46AF",-0.395567,53.74583,1204.05,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AF",53.73502,-0.396507
"HU46AG",-0.400907,53.74618,1274.659,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AG",53.73502,-0.396507
"HU46AH",-0.403557,53.74467,1169.224,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AH",53.73502,-0.396507
"HU46AJ",-0.395869,53.74524,1136.964,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AJ",53.73502,-0.396507
"HU46AL",-0.40293,53.7456,1249.979,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AL",53.73502,-0.396507
"HU46AN",-0.40336,53.74708,1166.025,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU4","6AN",53.75318,-0.4177889
"HU46AP",-0.404949,53.74556,1195.529,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU4","6AP",53.75318,-0.4177889
"HU46AQ",-0.398023,53.74584,1207.252,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AQ",53.73502,-0.396507
"HU46AR",-0.405661,53.74519,1193.804,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU4","6AR",53.75318,-0.4177889
"HU46AS",-0.40689,53.74555,1109.942,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU4","6AS",53.75318,-0.4177889
"HU46AT",-0.406674,53.74461,1200.625,22505.46,"81B33342-6212-33F1-E053-A03BA40A2BEA","365AE057-7D6F-445D-A448-ED825DFC57AA","HU4","6AT",53.75318,-0.4177889
"HU46AU",-0.403274,53.74493,1188.417,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AU",53.73502,-0.396507
"HU46AW",-0.39012,53.7413,815.3914,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AW",53.73502,-0.396507
"HU46AX",-0.390335,53.74106,784.9505,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AX",53.73502,-0.396507
"HU46AY",-0.388975,53.74072,804.6979,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AY",53.73502,-0.396507
"HU46AZ",-0.39886,53.74497,1117.158,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6AZ",53.73502,-0.396507
"HU46BA",-0.388568,53.73908,690.3306,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BA",53.73502,-0.396507
"HU46BB",-0.395387,53.74316,907.5645,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BB",53.73502,-0.396507
"HU46BD",-0.389792,53.7398,690.7996,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BD",53.73502,-0.396507
"HU46BE",-0.389417,53.7401,732.2212,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BE",53.73502,-0.396507
"HU46BH",-0.395271,53.74923,1410.224,140033.6,"81B33339-B03A-33F1-E053-A03BA40A2BEA","29F54CE2-F254-453B-BE9C-BD1FC5DF4B96","HU4","6BH",53.7476,-0.3740008
"HU46BJ",-0.39376,53.74669,1291.142,140033.6,"81B33339-B03A-33F1-E053-A03BA40A2BEA","31EB8637-922C-4F15-B6E6-82C6635C5DA7","HU4","6BJ",53.74696,-0.3741297
"HU46BL",-0.394449,53.74588,1215.58,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BL",53.73502,-0.396507
"HU46BN",-0.3945,53.74638,1269.719,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BN",53.73502,-0.396507
"HU46BP",-0.392181,53.74492,1136.892,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BP",53.73502,-0.396507
"HU46BQ",-0.38997,53.74047,742.7609,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BQ",53.73502,-0.396507
"HU46BS",-0.395633,53.74545,1161.297,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BS",53.73502,-0.396507
"HU46BT",-0.392455,53.74631,1207.126,140033.6,"81B33339-B03A-33F1-E053-A03BA40A2BEA","31EB8637-922C-4F15-B6E6-82C6635C5DA7","HU4","6BT",53.74696,-0.3741297
"HU46BU",-0.391884,53.74616,1170.798,140033.6,"81B33339-B03A-33F1-E053-A03BA40A2BEA","31EB8637-922C-4F15-B6E6-82C6635C5DA7","HU4","6BU",53.74696,-0.3741297
"HU46BW",-0.395559,53.74842,1418.456,140033.6,"81B33339-B03A-33F1-E053-A03BA40A2BEA","31EB8637-922C-4F15-B6E6-82C6635C5DA7","HU4","6BW",53.74696,-0.3741297
"HU46BX",-0.391236,53.74409,1066.032,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BX",53.73502,-0.396507
"HU46BY",-0.39078,53.74331,995.4786,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BY",53.73502,-0.396507
"HU46BZ",-0.39294,53.74314,932.666,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6BZ",53.73502,-0.396507
"HU46DA",-0.392802,53.74119,728.4806,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6DA",53.73502,-0.396507
"HU46DB",-0.393463,53.74295,903.8911,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6DB",53.73502,-0.396507
"HU46DD",-0.392263,53.74299,929.5634,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6DD",53.73502,-0.396507
"HU46DE",-0.39412,53.744,1010.685,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6DE",53.73502,-0.396507
"HU46DF",-0.394914,53.748,1371.596,140033.6,"81B33339-B03A-33F1-E053-A03BA40A2BEA","31EB8637-922C-4F15-B6E6-82C6635C5DA7","HU4","6DF",53.74696,-0.3741297
"HU46DG",-0.393365,53.74232,837.2899,240298.8,"81B33342-6273-33F1-E053-A03BA40A2BEA","0F1107FE-9F00-4E93-9AB1-CB1B0AC46710","HU4","6DG",53.73502,-0.396507
