"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA805AB",-5.831497,56.54215,4022.794,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5AB",56.55018,-5.895489
"PA805LQ",-5.774979,56.53922,7487.13,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5LQ",56.55018,-5.895489
"PA805QB",-5.545481,56.56261,18185.27,3325.334,"81B33301-0F29-33F1-E053-A03BA40A2BEA","527C3177-134F-40E3-B07E-3B35ED4C385A","PA80","5QB",56.41056,-5.436389
"PA805UH",-7.472317,56.95537,24116.61,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UH",57.15296,-7.307862
"PA805UJ",-7.481707,56.95393,24501.59,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UJ",57.15296,-7.307862
"PA805UL",-7.481339,56.95288,24597.26,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UL",57.15296,-7.307862
"PA805UN",-7.442461,56.96263,22674.75,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UN",57.15296,-7.307862
"PA805UP",-7.434393,56.96684,22064.22,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UP",57.15296,-7.307862
"PA805UQ",-7.478891,56.95594,24226.18,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UQ",57.15296,-7.307862
"PA805UR",-7.424092,56.97281,21228.8,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UR",57.15296,-7.307862
"PA805UT",-7.414928,56.98808,19442.36,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UT",57.15296,-7.307862
"PA805UU",-5.777618,56.5412,7294.01,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5UU",56.55018,-5.895489
"PA805UW",-7.432942,56.9648,22247.43,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UW",57.15296,-7.307862
"PA805UX",-7.414294,56.99562,18641.09,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5UX",57.15296,-7.307862
"PA805UY",-5.777861,56.54461,7236.597,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5UY",56.55018,-5.895489
"PA805UZ",-5.740731,56.56041,9552.133,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5UZ",56.55018,-5.895489
"PA805XA",-7.494724,56.97851,22447.67,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5XA",57.15296,-7.307862
"PA805XB",-5.748212,56.58284,9726.744,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5XB",56.55018,-5.895489
"PA805XD",-5.667425,56.6078,15367.2,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5XD",56.55018,-5.895489
"PA805XE",-5.797286,56.60295,8403.392,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5XE",56.55018,-5.895489
"PA805XF",-5.841445,56.63595,10095.5,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5XF",56.55018,-5.895489
"PA805XG",-5.754185,56.57013,8938.256,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5XG",56.55018,-5.895489
"PA805XH",-7.498878,56.9532,25036.71,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5XH",57.15296,-7.307862
"PA805XJ",-7.499545,56.9547,24907.39,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5XJ",57.15296,-7.307862
"PA805XL",-7.502454,56.95822,24644.38,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5XL",57.15296,-7.307862
"PA805XN",-7.506582,56.9565,24932.18,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","PA80","5XN",57.15296,-7.307862
"PA805XP",-5.778309,56.53752,7319.794,84.6245,"81B33303-EE58-33F1-E053-A03BA40A2BEA","CF4277A4-A300-4505-9FE7-125009D9880D","PA80","5XP",56.55018,-5.895489
