"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG125AA",-3.264578,54.98774,932.1445,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AA",54.99568,-3.25991
"DG125AB",-3.263488,54.98785,900.4749,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AB",54.99568,-3.25991
"DG125AD",-3.262115,54.99093,547.0885,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AD",54.99568,-3.25991
"DG125AE",-3.259336,54.98951,687.341,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AE",54.99568,-3.25991
"DG125AG",-3.257633,54.98852,809.4726,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AG",54.99568,-3.25991
"DG125AH",-3.25701,54.98912,752.7024,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AH",54.99568,-3.25991
"DG125AJ",-3.256954,54.98783,893.6243,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AJ",54.99568,-3.25991
"DG125AL",-3.260041,54.98857,791.1563,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AL",54.99568,-3.25991
"DG125AN",-3.259389,54.98772,885.9168,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AN",54.99568,-3.25991
"DG125AP",-3.261209,54.98894,753.9838,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AP",54.99568,-3.25991
"DG125AQ",-3.256899,54.98856,815.3864,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AQ",54.99568,-3.25991
"DG125AR",-3.260166,54.98906,736.4745,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AR",54.99568,-3.25991
"DG125AS",-3.258716,54.98919,725.6211,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AS",54.99568,-3.25991
"DG125AT",-3.257779,54.9902,624.6082,727.0353,"81B33320-E625-33F1-E053-A03BA40A2BEA","55656F14-4E83-4071-BFD7-F9C52BA1BF65","DG12","5AT",54.99568,-3.25991
