"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX447AA",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AA",51.71825,-1.207368
"OX447AB",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AB",51.71825,-1.207368
"OX447AD",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AD",51.71825,-1.207368
"OX447AE",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AE",51.71825,-1.207368
"OX447AF",-1.089799,51.67081,2006.969,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7AF",51.67921,-1.115562
"OX447AG",-1.128477,51.68387,41.23397,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","74BE85AE-21D8-4E25-AE67-4A9EF70A9413","OX44","7AG",51.68386,-1.127879
"OX447AH",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AH",51.71825,-1.207368
"OX447AJ",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AJ",51.71825,-1.207368
"OX447AL",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AL",51.71825,-1.207368
"OX447AP",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AP",51.71825,-1.207368
"OX447AR",-1.103802,51.68012,817.2002,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7AR",51.67921,-1.115562
"OX447AS",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7AS",51.71825,-1.207368
"OX447AT",-1.081107,51.66801,2682.475,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7AT",51.67921,-1.115562
"OX447AU",-1.103802,51.68012,817.2002,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7AU",51.67921,-1.115562
"OX447AW",-1.092812,51.72339,4872.461,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7AW",51.68411,-1.124166
"OX447AX",-1.103802,51.68012,817.2002,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7AX",51.67921,-1.115562
"OX447AY",-1.078668,51.66536,2973.87,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7AY",51.67921,-1.115562
"OX447AZ",-1.065514,51.66797,3670.377,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7AZ",51.67921,-1.115562
"OX447BA",-1.050104,51.70747,5498.285,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7BA",51.67921,-1.115562
"OX447BB",-1.129777,51.67765,621.7811,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","F11A3CBF-45AD-4E7B-83ED-B33173AF8A6E","OX44","7BB",51.67828,-1.120816
"OX447BG",-1.050119,51.70746,5496.865,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7BG",51.67921,-1.115562
"OX447FB",-1.21354,51.72255,639.4693,49422.76,"81B33378-CED2-33F1-E053-A03BA40A2BEA","AA5A3952-09BA-4ABA-BA88-9899F6FDE1CA","OX44","7FB",51.71825,-1.207368
"OX447FJ",-1.106114,51.70081,2234.583,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7FJ",51.68411,-1.124166
"OX447HX",-1.084112,51.72091,4935.373,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7HX",51.68411,-1.124166
"OX447HY",-1.082283,51.72075,4992.974,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7HY",51.68411,-1.124166
"OX447HZ",-1.078843,51.72047,5108.372,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7HZ",51.68411,-1.124166
"OX447JA",-1.079131,51.71771,4856.577,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JA",51.68411,-1.124166
"OX447JB",-1.067939,51.72131,5667.239,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JB",51.68411,-1.124166
"OX447JD",-1.065048,51.72532,6131.129,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JD",51.68411,-1.124166
"OX447JE",-1.058679,51.72176,6144.658,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7JE",51.67921,-1.115562
"OX447JF",-1.070385,51.71148,4750.955,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7JF",51.67921,-1.115562
"OX447JG",-1.071696,51.71175,4715.395,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7JG",51.67921,-1.115562
"OX447JH",-1.082665,51.72906,5758.59,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JH",51.68411,-1.124166
"OX447JJ",-1.076594,51.71077,4419.566,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7JJ",51.67921,-1.115562
"OX447JL",-1.077497,51.71121,4407.426,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JL",51.68411,-1.124166
"OX447JN",-1.079826,51.71053,4238.728,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JN",51.68411,-1.124166
"OX447JP",-1.074831,51.7125,4639.369,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JP",51.68411,-1.124166
"OX447JQ",-1.07487,51.71157,4562.235,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7JQ",51.67921,-1.115562
"OX447JR",-1.078978,51.71242,4427.845,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JR",51.68411,-1.124166
"OX447JS",-1.079326,51.71208,4383.884,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JS",51.68411,-1.124166
"OX447JT",-1.080278,51.71253,4374.039,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JT",51.68411,-1.124166
"OX447JU",-1.077964,51.71172,4422.919,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JU",51.68411,-1.124166
"OX447JW",-1.078364,51.71126,4367.312,46168.83,"81B332FC-B324-33F1-E053-A03BA40A2BEA","C82DD355-FCEE-425D-91F7-97C61C4B9879","OX44","7JW",51.68411,-1.124166
"OX447JX",-1.070575,51.71068,4675.621,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7JX",51.67921,-1.115562
"OX447JY",-1.068893,51.71123,4798.402,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7JY",51.67921,-1.115562
"OX447JZ",-1.069359,51.70999,4674.927,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7JZ",51.67921,-1.115562
"OX447LA",-1.068492,51.7092,4652.575,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7LA",51.67921,-1.115562
"OX447LB",-1.068623,51.70845,4587.129,135284.6,"81B33386-9C1E-33F1-E053-A03BA40A2BEA","CE78B36F-E463-4B52-9D61-2A4828D55E5C","OX44","7LB",51.67921,-1.115562
