"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH41AA",-0.330759,51.23171,186.7195,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AA",51.23256,-0.3284443
"RH41AB",-0.330759,51.23171,186.7195,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AB",51.23256,-0.3284443
"RH41AD",-0.330206,51.23288,127.718,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AD",51.23256,-0.3284443
"RH41AE",-0.331564,51.23163,240.4284,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AE",51.23256,-0.3284443
"RH41AF",-0.331322,51.23278,201.8641,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AF",51.23256,-0.3284443
"RH41AG",-0.330557,51.23293,152.8049,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AG",51.23256,-0.3284443
"RH41AH",-0.324211,51.23846,647.2873,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","602C05C8-6730-4AE8-9273-1D63FEAA8972","RH4","1AH",51.23292,-0.3270459
"RH41AJ",-0.335628,51.23492,564.7723,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AJ",51.23256,-0.3284443
"RH41AL",-0.331448,51.23247,209.3853,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AL",51.23256,-0.3284443
"RH41AN",-0.331756,51.23227,232.9016,40249.83,"81B3347B-6AB8-33F1-E053-A03BA40A2BEA","6E4A068F-95EB-46C4-92BD-D7E928EADB9F","RH4","1AN",51.23256,-0.3284443
