"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE481AA",-2.434924,55.18053,5444.367,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AA",55.19513,-2.353058
"NE481AB",-2.431737,55.17909,5303.51,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AB",55.19513,-2.353058
"NE481AD",-2.430722,55.1782,5277.254,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AD",55.19513,-2.353058
"NE481AE",-2.435593,55.18062,5481.895,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AE",55.19513,-2.353058
"NE481AF",-2.426302,55.1752,5150.729,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AF",55.19513,-2.353058
"NE481AG",-2.412906,55.16882,4795.125,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AG",55.19513,-2.353058
"NE481AH",-2.399945,55.17094,4011.688,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AH",55.19513,-2.353058
"NE481AJ",-2.388586,55.1717,3445.281,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AJ",55.19513,-2.353058
"NE481AL",-2.393994,55.1765,3323.098,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AL",55.19513,-2.353058
"NE481AN",-2.375208,55.17579,2569.35,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AN",55.19513,-2.353058
"NE481AP",-2.368129,55.17502,2420.353,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","8427D9FA-81CE-46BD-9499-E6D576D00525","NE48","1AP",55.19476,-2.352055
"NE481AQ",-2.399828,55.17112,3993.063,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AQ",55.19513,-2.353058
"NE481AR",-2.579801,55.23247,3396.717,14509.48,"81B33321-C5C0-33F1-E053-A03BA40A2BEA","4F2FFD64-98F5-490D-BF42-31903B722864","NE48","1AR",55.25653,-2.54679
"NE481AS",-2.356947,55.17123,2634.953,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","8427D9FA-81CE-46BD-9499-E6D576D00525","NE48","1AS",55.19476,-2.352055
"NE481AT",-2.437472,55.18086,5588.324,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1AT",55.19513,-2.353058
"NE481AU",-2.475442,55.17562,6650.426,36280.99,"81B333A4-68B5-33F1-E053-A03BA40A2BEA","CCF815B1-92B1-41AB-820F-194325F831B8","NE48","1AU",55.19976,-2.571291
"NE481AW",-2.372832,55.1718,2873.129,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","8427D9FA-81CE-46BD-9499-E6D576D00525","NE48","1AW",55.19476,-2.352055
"NE481AX",-2.528362,55.18091,3437.383,36280.99,"81B333A4-68B5-33F1-E053-A03BA40A2BEA","CCF815B1-92B1-41AB-820F-194325F831B8","NE48","1AX",55.19976,-2.571291
"NE481BA",-2.44036,55.18363,5687.231,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1BA",55.19513,-2.353058
"NE481BB",-2.449864,55.18669,6215.855,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1BB",55.19513,-2.353058
"NE481BD",-2.442125,55.18416,5783.636,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1BD",55.19513,-2.353058
"NE481BE",-2.461718,55.17615,7213.618,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1BE",55.19513,-2.353058
"NE481BG",-2.449665,55.18019,6353.544,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1BG",55.19513,-2.353058
"NE481BH",-2.459113,55.17699,7028.142,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1BH",55.19513,-2.353058
"NE481BJ",-2.438078,55.18317,5558.195,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1BJ",55.19513,-2.353058
"NE481BL",-2.485149,55.17723,6014.617,36280.99,"81B333A4-68B5-33F1-E053-A03BA40A2BEA","CCF815B1-92B1-41AB-820F-194325F831B8","NE48","1BL",55.19976,-2.571291
"NE481BN",-2.485171,55.17903,5932.778,36280.99,"81B333A4-68B5-33F1-E053-A03BA40A2BEA","CCF815B1-92B1-41AB-820F-194325F831B8","NE48","1BN",55.19976,-2.571291
"NE481BP",-2.500749,55.16908,5629.626,36280.99,"81B333A4-68B5-33F1-E053-A03BA40A2BEA","CCF815B1-92B1-41AB-820F-194325F831B8","NE48","1BP",55.19976,-2.571291
"NE481BQ",-2.454646,55.17701,6756.28,31811.07,"81B333A4-6917-33F1-E053-A03BA40A2BEA","08C97318-008C-4605-B369-0FE141B5A398","NE48","1BQ",55.19513,-2.353058
