"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RH20AA",-0.204982,51.23801,300.8197,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AA",51.23729,-0.2008172
"RH20AB",-0.20517,51.23796,305.2775,9950.855,"81B33342-3099-33F1-E053-A03BA40A2BEA","3065CFB1-3995-40B5-BB50-20505529B6BE","RH2","0AB",51.23539,-0.2036327
"RH20AD",-0.203889,51.23812,232.9097,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AD",51.23729,-0.2008172
"RH20AE",-0.203473,51.23812,206.7364,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AE",51.23729,-0.2008172
"RH20AG",-0.203632,51.23809,215.152,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AG",51.23729,-0.2008172
"RH20AH",-0.202222,51.23825,145.2523,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AH",51.23729,-0.2008172
"RH20AJ",-0.203701,51.23778,208.1385,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AJ",51.23729,-0.2008172
"RH20AL",-0.20286,51.24245,591.7552,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AL",51.23729,-0.2008172
"RH20AN",-0.204665,51.23769,265.8875,9950.855,"81B33342-3099-33F1-E053-A03BA40A2BEA","3065CFB1-3995-40B5-BB50-20505529B6BE","RH2","0AN",51.23539,-0.2036327
"RH20AP",-0.205411,51.23883,362.969,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AP",51.23729,-0.2008172
"RH20AQ",-0.188836,51.23948,455.5518,87990.55,"81B332FC-B2F1-33F1-E053-A03BA40A2BEA","50A9E59A-DE12-4BBF-8354-6BD13E0BAF22","RH2","0AQ",51.24323,-0.1862061
"RH20AR",-0.204118,51.24252,625.3856,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AR",51.23729,-0.2008172
"RH20AS",-0.203492,51.24168,522.8524,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AS",51.23729,-0.2008172
"RH20AT",-0.205309,51.23771,283.261,9950.855,"81B33342-3099-33F1-E053-A03BA40A2BEA","3065CFB1-3995-40B5-BB50-20505529B6BE","RH2","0AT",51.23539,-0.2036327
"RH20AU",-0.202431,51.24245,584.6418,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AU",51.23729,-0.2008172
"RH20AW",-0.202594,51.24267,611.6254,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AW",51.23729,-0.2008172
"RH20AX",-0.20286,51.24245,591.7552,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AX",51.23729,-0.2008172
"RH20AY",-0.203517,51.24215,572.3489,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AY",51.23729,-0.2008172
"RH20AZ",-0.203042,51.2411,451.1622,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0AZ",51.23729,-0.2008172
"RH20BA",-0.204316,51.24231,609.6184,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BA",51.23729,-0.2008172
"RH20BB",-0.20479,51.24219,610.912,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BB",51.23729,-0.2008172
"RH20BD",-0.203614,51.24193,552.0645,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BD",51.23729,-0.2008172
"RH20BE",-0.20248,51.24229,567.7691,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BE",51.23729,-0.2008172
"RH20BF",-0.202989,51.24099,438.6169,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BF",51.23729,-0.2008172
"RH20BG",-0.202322,51.2423,567.2683,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BG",51.23729,-0.2008172
"RH20BH",-0.200628,51.24164,483.8579,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BH",51.23729,-0.2008172
"RH20BJ",-0.201246,51.24195,519.5631,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BJ",51.23729,-0.2008172
"RH20BL",-0.199876,51.24219,549.3135,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BL",51.23729,-0.2008172
"RH20BN",-0.200838,51.24258,587.87,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BN",51.23729,-0.2008172
"RH20BP",-0.197732,51.24281,528.011,87990.55,"81B332FC-B2F1-33F1-E053-A03BA40A2BEA","02F6B73F-B702-4CCB-8725-95447862014D","RH2","0BP",51.24454,-0.1906711
"RH20BQ",-0.201488,51.24172,495.2255,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BQ",51.23729,-0.2008172
"RH20BS",-0.198818,51.24213,556.2996,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BS",51.23729,-0.2008172
"RH20BT",-0.198883,51.24157,495.3265,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BT",51.23729,-0.2008172
"RH20BU",-0.196746,51.24127,525.8892,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BU",51.23729,-0.2008172
"RH20BW",-0.198917,51.24253,597.5785,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BW",51.23729,-0.2008172
"RH20BX",-0.198437,51.24125,470.9794,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0BX",51.23729,-0.2008172
"RH20BY",-0.202848,51.24571,857.4885,87990.55,"81B332FC-B2F1-33F1-E053-A03BA40A2BEA","02F6B73F-B702-4CCB-8725-95447862014D","RH2","0BY",51.24454,-0.1906711
"RH20BZ",-0.20245,51.24525,823.7101,87990.55,"81B332FC-B2F1-33F1-E053-A03BA40A2BEA","02F6B73F-B702-4CCB-8725-95447862014D","RH2","0BZ",51.24454,-0.1906711
"RH20DA",-0.203145,51.2436,720.4157,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0DA",51.23729,-0.2008172
"RH20DB",-0.202389,51.24353,702.192,10141.91,"81B33380-7628-33F1-E053-A03BA40A2BEA","775008A6-9526-45B8-B6C4-B2E17F8EC016","RH2","0DB",51.23729,-0.2008172
"RH20DD",-0.200716,51.24381,703.9824,87990.55,"81B332FC-B2F1-33F1-E053-A03BA40A2BEA","02F6B73F-B702-4CCB-8725-95447862014D","RH2","0DD",51.24454,-0.1906711
