"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX171AA",-1.297957,52.10292,3777.533,126421.3,"81B33304-7039-33F1-E053-A03BA40A2BEA","14F60533-B099-48ED-A647-15DC9EA9BF06","OX17","1AA",52.08176,-1.341218
"OX171AB",-1.30047,52.10472,3777.33,126421.3,"81B33304-7039-33F1-E053-A03BA40A2BEA","14F60533-B099-48ED-A647-15DC9EA9BF06","OX17","1AB",52.08176,-1.341218
"OX171AD",-1.301125,52.10668,3895.909,126421.3,"81B33304-7039-33F1-E053-A03BA40A2BEA","14F60533-B099-48ED-A647-15DC9EA9BF06","OX17","1AD",52.08176,-1.341218
"OX171AE",-1.304316,52.10804,3858.868,126421.3,"81B33304-7039-33F1-E053-A03BA40A2BEA","14F60533-B099-48ED-A647-15DC9EA9BF06","OX17","1AE",52.08176,-1.341218
"OX171AF",-1.29693,52.10603,4053.853,126421.3,"81B33304-7039-33F1-E053-A03BA40A2BEA","14F60533-B099-48ED-A647-15DC9EA9BF06","OX17","1AF",52.08176,-1.341218
"OX171AG",-1.268495,52.12428,4061.758,84207.19,"81B333A4-A6D8-33F1-E053-A03BA40A2BEA","8D87FD68-08D0-4D32-8441-E0F73E0CAF8A","OX17","1AG",52.14243,-1.216846
"OX171AH",-1.232495,52.13333,1470.999,84207.19,"81B333A4-A6D8-33F1-E053-A03BA40A2BEA","8D87FD68-08D0-4D32-8441-E0F73E0CAF8A","OX17","1AH",52.14243,-1.216846
"OX171AJ",-1.246764,52.144,2049.096,84207.19,"81B333A4-A6D8-33F1-E053-A03BA40A2BEA","8D87FD68-08D0-4D32-8441-E0F73E0CAF8A","OX17","1AJ",52.14243,-1.216846
"OX171AL",-1.241851,52.15364,2112.973,84207.19,"81B333A4-A6D8-33F1-E053-A03BA40A2BEA","8D87FD68-08D0-4D32-8441-E0F73E0CAF8A","OX17","1AL",52.14243,-1.216846
"OX171AN",-1.241837,52.15364,2112.202,84207.19,"81B333A4-A6D8-33F1-E053-A03BA40A2BEA","8D87FD68-08D0-4D32-8441-E0F73E0CAF8A","OX17","1AN",52.14243,-1.216846
"OX171AP",-1.342166,52.12573,1242.614,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1AP",52.12355,-1.360018
"OX171AQ",-1.24117,52.12752,2345.681,84207.19,"81B333A4-A6D8-33F1-E053-A03BA40A2BEA","8D87FD68-08D0-4D32-8441-E0F73E0CAF8A","OX17","1AQ",52.14243,-1.216846
"OX171AR",-1.310514,52.09527,2580.263,126421.3,"81B33304-7039-33F1-E053-A03BA40A2BEA","14F60533-B099-48ED-A647-15DC9EA9BF06","OX17","1AR",52.08176,-1.341218
"OX171AS",-1.350355,52.11202,1441.597,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1AS",52.12355,-1.360018
"OX171AT",-1.350494,52.1196,784.2871,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1AT",52.12355,-1.360018
"OX171AU",-1.351459,52.12053,674.0538,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1AU",52.12355,-1.360018
"OX171AW",-1.359934,52.12125,255.2878,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1AW",52.12355,-1.360018
"OX171AX",-1.354072,52.12466,424.4273,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1AX",52.12355,-1.360018
"OX171AY",-1.359155,52.12469,140.145,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1AY",52.12355,-1.360018
"OX171AZ",-1.356944,52.124,215.6502,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1AZ",52.12355,-1.360018
"OX171BA",-1.354156,52.12387,401.7853,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BA",52.12355,-1.360018
"OX171BB",-1.354996,52.12337,343.3629,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BB",52.12355,-1.360018
"OX171BD",-1.357324,52.12301,193.4156,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BD",52.12355,-1.360018
"OX171BE",-1.359313,52.12279,97.3606,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BE",52.12355,-1.360018
"OX171BF",-1.357291,52.12226,234.6768,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BF",52.12355,-1.360018
"OX171BG",-1.357979,52.12213,210.165,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BG",52.12355,-1.360018
"OX171BH",-1.359923,52.12311,49.38082,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BH",52.12355,-1.360018
"OX171BJ",-1.360732,52.12268,108.4692,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BJ",52.12355,-1.360018
"OX171BL",-1.359971,52.12375,22.87343,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BL",52.12355,-1.360018
"OX171BN",-1.361045,52.12324,77.83211,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BN",52.12355,-1.360018
"OX171BP",-1.362699,52.12407,192.2374,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BP",52.12355,-1.360018
"OX171BQ",-1.359381,52.12317,60.16946,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BQ",52.12355,-1.360018
"OX171BS",-1.396408,52.12751,179.9434,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1BS",52.12646,-1.398408
"OX171BT",-1.398628,52.12752,119.4582,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1BT",52.12646,-1.398408
"OX171BU",-1.399002,52.1258,83.75067,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1BU",52.12646,-1.398408
"OX171BW",-1.361386,52.1229,118.2082,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1BW",52.12355,-1.360018
"OX171BX",-1.400063,52.12508,190.6414,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1BX",52.12646,-1.398408
"OX171BY",-1.401584,52.12493,275.306,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1BY",52.12646,-1.398408
"OX171BZ",-1.398679,52.12491,172.9159,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1BZ",52.12646,-1.398408
"OX171DA",-1.402771,52.12464,359.8916,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1DA",52.12646,-1.398408
"OX171DB",-1.400972,52.12596,183.4919,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1DB",52.12646,-1.398408
"OX171DD",-1.402287,52.12589,272.2549,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1DD",52.12646,-1.398408
"OX171DE",-1.401294,52.12695,204.5204,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1DE",52.12646,-1.398408
"OX171DF",-1.402886,52.127,311.4739,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1DF",52.12646,-1.398408
"OX171DG",-1.405806,52.13275,862.9944,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1DG",52.12646,-1.398408
"OX171DH",-1.438898,52.13245,1395.217,3159.569,"81B332FC-B3DF-33F1-E053-A03BA40A2BEA","921CE269-E509-4F79-83AE-F56812BB90F2","OX17","1DH",52.13182,-1.459313
"OX171DJ",-1.334607,52.11935,1796.552,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1DJ",52.12355,-1.360018
"OX171DL",-1.399912,52.12761,164.2156,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1DL",52.12646,-1.398408
"OX171DN",-1.359968,52.12195,177.3087,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1DN",52.12355,-1.360018
"OX171DP",-1.356833,52.12257,243.3017,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1DP",52.12355,-1.360018
"OX171DQ",-1.433481,52.13457,1789.383,3159.569,"81B332FC-B3DF-33F1-E053-A03BA40A2BEA","921CE269-E509-4F79-83AE-F56812BB90F2","OX17","1DQ",52.13182,-1.459313
"OX171DR",-1.333946,52.12744,1831.606,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1DR",52.12355,-1.360018
"OX171DS",-1.366664,52.13594,393.9369,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1DS",52.13949,-1.366589
"OX171DT",-1.364984,52.14206,306.1033,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1DT",52.13949,-1.366589
"OX171DU",-1.372023,52.14134,144.9129,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","CF0E1E56-5ACC-48C3-BD99-088F9B274035","OX17","1DU",52.14248,-1.371004
"OX171DW",-1.361878,52.12421,146.8985,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1DW",52.12355,-1.360018
"OX171DX",-1.38328,52.13144,1171.67,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1DX",52.12646,-1.398408
"OX171DY",-1.37153,52.14417,169.3988,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3D90AA61-B620-4231-B227-CF324ED5A737","OX17","1DY",52.14267,-1.372021
"OX171DZ",-1.368144,52.14388,242.7655,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3DF7E6CF-0060-4754-BC64-08033EBC3CFD","OX17","1DZ",52.14237,-1.370719
"OX171EA",-1.365862,52.14508,447.8273,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3DF7E6CF-0060-4754-BC64-08033EBC3CFD","OX17","1EA",52.14237,-1.370719
"OX171EB",-1.364912,52.14717,664.5104,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3DF7E6CF-0060-4754-BC64-08033EBC3CFD","OX17","1EB",52.14237,-1.370719
"OX171ED",-1.364039,52.14786,761.4466,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3DF7E6CF-0060-4754-BC64-08033EBC3CFD","OX17","1ED",52.14237,-1.370719
"OX171EE",-1.363224,52.14768,781.1775,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3DF7E6CF-0060-4754-BC64-08033EBC3CFD","OX17","1EE",52.14237,-1.370719
"OX171EF",-1.349947,52.15115,1721.09,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3DF7E6CF-0060-4754-BC64-08033EBC3CFD","OX17","1EF",52.14237,-1.370719
"OX171EG",-1.443707,52.13955,1368.425,3159.569,"81B332FC-B3DF-33F1-E053-A03BA40A2BEA","921CE269-E509-4F79-83AE-F56812BB90F2","OX17","1EG",52.13182,-1.459313
"OX171EH",-1.363947,52.16874,2950.646,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3D90AA61-B620-4231-B227-CF324ED5A737","OX17","1EH",52.14267,-1.372021
"OX171EJ",-1.3518,52.1604,2383.808,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3DF7E6CF-0060-4754-BC64-08033EBC3CFD","OX17","1EJ",52.14237,-1.370719
"OX171EL",-1.359288,52.1439,699.7453,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1EL",52.13949,-1.366589
"OX171EN",-1.334081,52.14581,2327.032,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1EN",52.13949,-1.366589
"OX171EP",-1.332877,52.14616,2417.235,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1EP",52.13949,-1.366589
"OX171EQ",-1.361841,52.15851,1888.655,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","CF0E1E56-5ACC-48C3-BD99-088F9B274035","OX17","1EQ",52.14248,-1.371004
"OX171ER",-1.331494,52.14585,2497.402,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1ER",52.13949,-1.366589
"OX171ES",-1.332016,52.14518,2442.732,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1ES",52.13949,-1.366589
"OX171ET",-1.306758,52.14925,4224.58,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1ET",52.13949,-1.366589
"OX171EU",-1.333267,52.14747,2441.173,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1EU",52.13949,-1.366589
"OX171EW",-1.333889,52.14699,2382.243,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1EW",52.13949,-1.366589
"OX171EX",-1.33445,52.14757,2370.398,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1EX",52.13949,-1.366589
"OX171EY",-1.342207,52.14777,1901.859,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1EY",52.13949,-1.366589
"OX171EZ",-1.332958,52.14862,2509.742,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1EZ",52.13949,-1.366589
"OX171FA",-1.327429,52.06153,176.7583,7526.424,"81B33305-9B31-33F1-E053-A03BA40A2BEA","8A702AF3-B854-404A-9078-72827A735B09","OX17","1FA",52.0619,-1.329942
"OX171FB",-1.320027,52.11673,2833.583,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1FB",52.12355,-1.360018
"OX171FD",-1.324099,52.14585,2984.598,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1FD",52.13949,-1.366589
"OX171FE",-1.28547,52.10776,4121.098,1654.706,"81B332FC-B3B2-33F1-E053-A03BA40A2BEA","50D95482-4E5B-4A1E-82B7-6FC73A9144B2","OX17","1FE",52.07234,-1.26774
"OX171FF",-1.355926,52.1227,294.8233,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1FF",52.12355,-1.360018
"OX171FG",-1.335141,52.09327,1345.507,126421.3,"81B33304-7039-33F1-E053-A03BA40A2BEA","14F60533-B099-48ED-A647-15DC9EA9BF06","OX17","1FG",52.08176,-1.341218
"OX171FH",-1.340142,52.10548,2424.076,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1FH",52.12355,-1.360018
"OX171GF",-1.366609,52.07796,234.3144,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","7DCA3A3D-944C-4B9C-BE9F-DF13A2E27020","OX17","1GF",52.07937,-1.364054
"OX171GG",-1.366445,52.07822,207.1645,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","7DCA3A3D-944C-4B9C-BE9F-DF13A2E27020","OX17","1GG",52.07937,-1.364054
"OX171GH",-1.366295,52.07746,261.8531,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","7DCA3A3D-944C-4B9C-BE9F-DF13A2E27020","OX17","1GH",52.07937,-1.364054
"OX171GJ",-1.365629,52.07813,174.8442,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","7DCA3A3D-944C-4B9C-BE9F-DF13A2E27020","OX17","1GJ",52.07937,-1.364054
"OX171GL",-1.332957,52.14867,2511.833,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1GL",52.13949,-1.366589
"OX171GY",-1.368373,52.08836,1041.099,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1GY",52.08031,-1.360593
"OX171HA",-1.334176,52.15024,2514.303,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1HA",52.13949,-1.366589
"OX171HB",-1.333214,52.15003,2561.318,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1HB",52.13949,-1.366589
"OX171HD",-1.329137,52.16274,3629.916,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","3DF7E6CF-0060-4754-BC64-08033EBC3CFD","OX17","1HD",52.14237,-1.370719
"OX171HE",-1.348488,52.12491,801.5734,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1HE",52.12355,-1.360018
"OX171HF",-1.362777,52.09189,1296.278,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1HF",52.08031,-1.360593
"OX171HG",-1.365468,52.0915,1287.141,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1HG",52.08031,-1.360593
"OX171HH",-1.334858,52.14663,2306.38,607678.3,"81B33350-1568-33F1-E053-A03BA40A2BEA","9FE308F9-A21C-458D-BD67-9AF615370ACB","OX17","1HH",52.13949,-1.366589
"OX171HJ",-1.367534,52.08065,277.2954,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","7DCA3A3D-944C-4B9C-BE9F-DF13A2E27020","OX17","1HJ",52.07937,-1.364054
"OX171HL",-1.368826,52.08939,1155.621,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1HL",52.08031,-1.360593
"OX171HN",-1.366338,52.08986,1132.167,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1HN",52.08031,-1.360593
"OX171HP",-1.361704,52.09139,1233.4,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1HP",52.08031,-1.360593
"OX171HQ",-1.368249,52.08893,1091.596,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1HQ",52.08031,-1.360593
"OX171HR",-1.361485,52.09138,1232.458,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1HR",52.08031,-1.360593
"OX171HS",-1.382838,52.10628,2472.954,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1HS",52.12355,-1.360018
"OX171HT",-1.383358,52.10669,2426.88,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1HT",52.12646,-1.398408
"OX171HU",-1.381866,52.10795,2287.353,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1HU",52.12355,-1.360018
"OX171HW",-1.364162,52.09097,1209.423,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","5101A05C-FD10-40A9-9186-2F7D8FD2876C","OX17","1HW",52.08031,-1.360593
"OX171HX",-1.380096,52.10817,2191.636,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1HX",52.12355,-1.360018
"OX171HY",-1.378143,52.109,2037.085,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1HY",52.12355,-1.360018
"OX171HZ",-1.37587,52.11394,1520.685,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1HZ",52.12355,-1.360018
"OX171JA",-1.377994,52.10714,2199.172,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JA",52.12355,-1.360018
"OX171JB",-1.379494,52.10632,2332.434,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JB",52.12355,-1.360018
"OX171JD",-1.377995,52.10595,2310.191,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JD",52.12355,-1.360018
"OX171JE",-1.381793,52.10486,2555.494,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JE",52.12355,-1.360018
"OX171JF",-1.38072,52.10638,2374.989,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JF",52.12355,-1.360018
"OX171JG",-1.380905,52.10669,2355.271,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JG",52.12355,-1.360018
"OX171JH",-1.381228,52.10765,2284.887,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JH",52.12355,-1.360018
"OX171JJ",-1.402065,52.11861,907.7871,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1JJ",52.12646,-1.398408
"OX171JL",-1.406239,52.12094,814.1392,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1JL",52.12646,-1.398408
"OX171JN",-1.404731,52.12444,486.2657,7924.786,"81B332FC-B3DE-33F1-E053-A03BA40A2BEA","56809CD4-DD79-4898-8A4B-B53DF5A305F9","OX17","1JN",52.12646,-1.398408
"OX171JP",-1.317073,52.12361,2931.8,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JP",52.12355,-1.360018
"OX171JQ",-1.379689,52.10703,2275.76,897.3336,"81B332FC-B396-33F1-E053-A03BA40A2BEA","34D53A39-9865-4791-B482-F9E360A1EE7C","OX17","1JQ",52.12355,-1.360018
"OX171JR",-1.272082,52.13729,3812.509,84207.19,"81B333A4-A6D8-33F1-E053-A03BA40A2BEA","8D87FD68-08D0-4D32-8441-E0F73E0CAF8A","OX17","1JR",52.14243,-1.216846
"OX171JS",-1.364146,52.07673,252.8721,20381.97,"81B3347A-60E4-33F1-E053-A03BA40A2BEA","B03D27D1-BAD8-4C0B-B115-901500058C72","OX17","1JS",52.07888,-1.362957
