"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE716AA",-2.013731,55.55052,2872.269,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AA",55.52476,-2.010565
"NE716AB",-2.014365,55.55029,2849.383,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AB",55.52476,-2.010565
"NE716AD",-2.016086,55.55116,2956.663,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AD",55.52476,-2.010565
"NE716AE",-2.009435,55.54818,2605.569,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AE",55.52476,-2.010565
"NE716AF",-2.008515,55.54604,2370.375,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AF",55.52476,-2.010565
"NE716AG",-2.007707,55.5461,2379.672,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AG",55.52476,-2.010565
"NE716AH",-2.010466,55.55114,2933.297,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AH",55.52476,-2.010565
"NE716AJ",-2.007883,55.55523,3393.165,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AJ",55.52476,-2.010565
"NE716AL",-2.003368,55.58478,6689.441,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AL",55.52476,-2.010565
"NE716AN",-2.002734,55.58654,6887.555,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AN",55.52476,-2.010565
"NE716AP",-2.009483,55.5502,2830.253,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AP",55.52476,-2.010565
"NE716AQ",-1.992348,55.55374,3420.797,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AQ",55.52476,-2.010565
"NE716AR",-2.004986,55.58523,6734.184,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AR",55.52476,-2.010565
"NE716AS",-2.017281,55.55071,2917.029,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AS",55.52476,-2.010565
"NE716AT",-2.017392,55.54962,2798.555,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AT",55.52476,-2.010565
"NE716AU",-2.004272,55.58488,6697.712,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AU",55.52476,-2.010565
"NE716AW",-2.016093,55.55217,3067.938,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AW",55.52476,-2.010565
"NE716AX",-2.010354,55.54817,2603.632,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AX",55.52476,-2.010565
"NE716AY",-2.015,55.55285,3136.541,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6AY",55.52476,-2.010565
"NE716BD",-2.017169,55.54697,2504.329,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BD",55.52476,-2.010565
"NE716BE",-2.016265,55.54592,2380.917,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BE",55.52476,-2.010565
"NE716BG",-2.016836,55.54697,2500.937,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BG",55.52476,-2.010565
"NE716BH",-2.017399,55.54626,2429.032,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BH",55.52476,-2.010565
"NE716BJ",-2.017945,55.54707,2524.696,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BJ",55.52476,-2.010565
"NE716BL",-2.01842,55.54653,2470.633,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BL",55.52476,-2.010565
"NE716BP",-2.017629,55.54821,2646.094,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BP",55.52476,-2.010565
"NE716BS",-2.017406,55.54571,2369.165,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BS",55.52476,-2.010565
"NE716BT",-2.015774,55.54616,2402.232,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BT",55.52476,-2.010565
"NE716BU",-2.016043,55.54627,2417.366,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BU",55.52476,-2.010565
"NE716BW",-2.017533,55.54776,2594.877,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BW",55.52476,-2.010565
"NE716BX",-2.017406,55.54571,2369.165,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BX",55.52476,-2.010565
"NE716BY",-2.015615,55.54639,2426.57,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BY",55.52476,-2.010565
"NE716BZ",-2.013983,55.54608,2381.49,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6BZ",55.52476,-2.010565
"NE716DA",-2.013095,55.5468,2456.87,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6DA",55.52476,-2.010565
"NE716DB",-2.014157,55.54684,2466.09,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6DB",55.52476,-2.010565
"NE716DG",-2.013635,55.54776,2564.85,4653.853,"81B33386-32E5-33F1-E053-A03BA40A2BEA","5349C304-7B70-46AD-AFBE-BB561FB5AB5B","NE71","6DG",55.52476,-2.010565
