"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N70AA",-0.128727,51.55535,441.3626,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AA",51.55294,-0.1337936
"N70AB",-0.130461,51.55493,319.6657,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AB",51.55294,-0.1337936
"N70AD",-0.132908,51.55577,320.7667,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AD",51.55294,-0.1337936
"N70AE",-0.134025,51.55667,313.9771,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","N7","0AE",51.55936,-0.132659
"N70AF",-0.134902,51.55535,279.1143,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AF",51.55294,-0.1337936
"N70AG",-0.132789,51.55621,350.7044,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","N7","0AG",51.55936,-0.132659
"N70AH",-0.131802,51.55672,299.2478,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","N7","0AH",51.55936,-0.132659
"N70AJ",-0.131439,51.55641,338.6868,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","N7","0AJ",51.55936,-0.132659
"N70AL",-0.131226,51.55598,381.6808,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AL",51.55294,-0.1337936
"N70AN",-0.131123,51.55568,356.3215,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AN",51.55294,-0.1337936
"N70AP",-0.131856,51.55539,304.1508,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AP",51.55294,-0.1337936
"N70AQ",-0.131981,51.5562,354.1498,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","N7","0AQ",51.55936,-0.132659
"N70AR",-0.130882,51.55523,324.3079,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AR",51.55294,-0.1337936
"N70AS",-0.128424,51.55606,414.6232,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","9210A702-E066-4A55-83EF-DB03579BCA1D","N7","0AS",51.55965,-0.1300551
"N70AT",-0.129059,51.5557,444.283,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","9210A702-E066-4A55-83EF-DB03579BCA1D","N7","0AT",51.55965,-0.1300551
"N70AU",-0.128838,51.55583,432.6088,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","9210A702-E066-4A55-83EF-DB03579BCA1D","N7","0AU",51.55965,-0.1300551
"N70AW",-0.119088,51.55018,359.7014,37843.17,"81B33371-C985-33F1-E053-A03BA40A2BEA","3F8657A6-26DB-4DCC-BDF2-E8F3CDCE81E8","N7","0AW",51.5475,-0.1219959
"N70AX",-0.128616,51.55595,422.5497,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","9210A702-E066-4A55-83EF-DB03579BCA1D","N7","0AX",51.55965,-0.1300551
"N70AY",-0.129135,51.55526,412.8503,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AY",51.55294,-0.1337936
"N70AZ",-0.129135,51.55526,412.8503,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","N7","0AZ",51.55294,-0.1337936
"N70BA",-0.126437,51.55072,403.3893,37843.17,"81B33371-C985-33F1-E053-A03BA40A2BEA","CD70C0D0-4678-44B5-A35B-3E46D81114F7","N7","0BA",51.54745,-0.1239041
"N70BB",-0.126437,51.55072,403.3893,37843.17,"81B33371-C985-33F1-E053-A03BA40A2BEA","CD70C0D0-4678-44B5-A35B-3E46D81114F7","N7","0BB",51.54745,-0.1239041
"N70BD",-0.125822,51.55094,409.3675,37843.17,"81B33371-C985-33F1-E053-A03BA40A2BEA","CD70C0D0-4678-44B5-A35B-3E46D81114F7","N7","0BD",51.54745,-0.1239041
"N70BE",-0.126359,51.5505,379.353,37843.17,"81B33371-C985-33F1-E053-A03BA40A2BEA","CD70C0D0-4678-44B5-A35B-3E46D81114F7","N7","0BE",51.54745,-0.1239041
"N70BF",-0.122269,51.5577,536.9304,1969.065,"81B33379-BFC9-33F1-E053-A03BA40A2BEA","27250E21-E72D-4C23-9CF6-BB2EA3AB3DFE","N7","0BF",51.56252,-0.1225022
"N70BG",-0.128031,51.54919,326.1528,37843.17,"81B33371-C985-33F1-E053-A03BA40A2BEA","94F315A2-08AE-40EE-BBEF-ECF02A98C373","N7","0BG",51.54709,-0.1247287
"N70BH",-0.127096,51.54984,345.5408,37843.17,"81B33371-C985-33F1-E053-A03BA40A2BEA","CD70C0D0-4678-44B5-A35B-3E46D81114F7","N7","0BH",51.54745,-0.1239041
"N70BJ",-0.128633,51.54888,335.1735,37843.17,"81B33371-C985-33F1-E053-A03BA40A2BEA","94F315A2-08AE-40EE-BBEF-ECF02A98C373","N7","0BJ",51.54709,-0.1247287
"N70BL",-0.130007,51.54919,305.2478,15263.85,"81B33379-CE0D-33F1-E053-A03BA40A2BEA","C9E7728E-035D-49CD-9FBA-56DFA2930F9F","N7","0BL",51.54679,-0.1321574
"N70BN",-0.130252,51.54913,291.1993,15263.85,"81B33379-CE0D-33F1-E053-A03BA40A2BEA","C9E7728E-035D-49CD-9FBA-56DFA2930F9F","N7","0BN",51.54679,-0.1321574
"N70BP",-0.130632,51.54936,304.2434,15263.85,"81B33379-CE0D-33F1-E053-A03BA40A2BEA","C9E7728E-035D-49CD-9FBA-56DFA2930F9F","N7","0BP",51.54679,-0.1321574
"N70BQ",-0.122089,51.56592,177.9529,5806.504,"81B3347A-B3F5-33F1-E053-A03BA40A2BEA","0B05E4F9-454F-4B71-9342-5E6B5C3592AE","N7","0BQ",51.56497,-0.1241613
"N70BS",-0.130936,51.54968,331.8828,15263.85,"81B33379-CE0D-33F1-E053-A03BA40A2BEA","C9E7728E-035D-49CD-9FBA-56DFA2930F9F","N7","0BS",51.54679,-0.1321574
"N70BT",-0.130693,51.54998,368.7145,15263.85,"81B33379-CE0D-33F1-E053-A03BA40A2BEA","C9E7728E-035D-49CD-9FBA-56DFA2930F9F","N7","0BT",51.54679,-0.1321574
