"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML84AA",-3.840449,55.73391,5513.711,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AA",55.76657,-3.906746
"ML84AB",-3.840456,55.73405,5502.843,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AB",55.76657,-3.906746
"ML84AD",-3.839358,55.73239,5677.061,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AD",55.76657,-3.906746
"ML84AE",-3.840794,55.73245,5606.18,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AE",55.76657,-3.906746
"ML84AF",-3.837602,55.73568,5524.592,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AF",55.76657,-3.906746
"ML84AG",-3.839056,55.73376,5590.48,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AG",55.76657,-3.906746
"ML84AH",-3.840044,55.73206,5669.647,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AH",55.76657,-3.906746
"ML84AJ",-3.838908,55.73434,5555.803,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AJ",55.76657,-3.906746
"ML84AL",-3.838551,55.73454,5558.395,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AL",55.76657,-3.906746
"ML84AN",-3.820201,55.72731,6594.492,22896.5,"81B3331C-D3A0-33F1-E053-A03BA40A2BEA","4AFF0390-E236-4E81-B931-51B9E0C7C81A","ML8","4AN",55.67235,-3.780648
"ML84AP",-3.837386,55.73414,5642.615,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AP",55.76657,-3.906746
"ML84AQ",-3.839159,55.73357,5599.426,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AQ",55.76657,-3.906746
"ML84AR",-3.838436,55.73445,5570.266,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AR",55.76657,-3.906746
"ML84AS",-3.83889,55.73462,5536.122,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AS",55.76657,-3.906746
"ML84AT",-3.837269,55.73369,5680.84,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AT",55.76657,-3.906746
"ML84AU",-3.839163,55.73331,5617.65,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AU",55.76657,-3.906746
"ML84AW",-3.819534,55.72734,6582.719,22896.5,"81B3331C-D3A0-33F1-E053-A03BA40A2BEA","4AFF0390-E236-4E81-B931-51B9E0C7C81A","ML8","4AW",55.67235,-3.780648
"ML84AX",-3.819091,55.72672,6508.097,22896.5,"81B3331C-D3A0-33F1-E053-A03BA40A2BEA","4AFF0390-E236-4E81-B931-51B9E0C7C81A","ML8","4AX",55.67235,-3.780648
"ML84AY",-3.818366,55.72724,6544.678,22896.5,"81B3331C-D3A0-33F1-E053-A03BA40A2BEA","4AFF0390-E236-4E81-B931-51B9E0C7C81A","ML8","4AY",55.67235,-3.780648
"ML84AZ",-3.838764,55.735,5515.172,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4AZ",55.76657,-3.906746
"ML84BA",-3.836687,55.73519,5603.272,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BA",55.76657,-3.906746
"ML84BB",-3.839926,55.73632,5365.966,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BB",55.76657,-3.906746
"ML84BD",-3.83532,55.73662,5573.891,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BD",55.76657,-3.906746
"ML84BE",-3.836045,55.73713,5503.636,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BE",55.76657,-3.906746
"ML84BF",-3.838932,55.73371,5599.627,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BF",55.76657,-3.906746
"ML84BG",-3.832588,55.73915,5552.467,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BG",55.76657,-3.906746
"ML84BH",-3.829242,55.73981,5686.593,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","6B431342-6C85-4A38-8F79-6732263B03BE","ML8","4BH",55.76757,-3.905568
"ML84BJ",-3.828213,55.74029,5712.059,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","6B431342-6C85-4A38-8F79-6732263B03BE","ML8","4BJ",55.76757,-3.905568
"ML84BL",-3.837589,55.73643,5473.401,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BL",55.76657,-3.906746
"ML84BN",-3.837279,55.73422,5641.948,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BN",55.76657,-3.906746
"ML84BP",-3.839321,55.73566,5441.944,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BP",55.76657,-3.906746
"ML84BQ",-3.828518,55.74069,5672.375,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","6B431342-6C85-4A38-8F79-6732263B03BE","ML8","4BQ",55.76757,-3.905568
"ML84BS",-3.839336,55.73631,5395.412,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BS",55.76657,-3.906746
"ML84BT",-3.833036,55.74226,5340.088,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","6B431342-6C85-4A38-8F79-6732263B03BE","ML8","4BT",55.76757,-3.905568
"ML84BU",-3.828275,55.74197,5611.36,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","DC36C93D-0BDB-482E-9E38-FA3E7B267809","ML8","4BU",55.76796,-3.905143
"ML84BW",-3.814202,55.72878,6617.689,22896.5,"81B3331C-D3A0-33F1-E053-A03BA40A2BEA","4AFF0390-E236-4E81-B931-51B9E0C7C81A","ML8","4BW",55.67235,-3.780648
"ML84BX",-3.828479,55.74224,5585.022,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","44847850-2BC2-4847-9217-95EBE9B59EA5","ML8","4BX",55.76826,-3.904826
"ML84BY",-3.833473,55.73968,5473.525,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4BY",55.76657,-3.906746
"ML84BZ",-3.831431,55.74235,5420.686,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","6B431342-6C85-4A38-8F79-6732263B03BE","ML8","4BZ",55.76757,-3.905568
"ML84DA",-3.838208,55.734,5613.104,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4DA",55.76657,-3.906746
"ML84DB",-3.83837,55.73373,5624.956,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4DB",55.76657,-3.906746
"ML84DD",-3.83582,55.732,5871.59,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4DD",55.76657,-3.906746
"ML84DE",-3.837978,55.73171,5791.417,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4DE",55.76657,-3.906746
"ML84DF",-3.833669,55.73368,5855.692,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4DF",55.76657,-3.906746
"ML84DG",-3.833573,55.73434,5814.428,109842.8,"81B332FB-D2B5-33F1-E053-A03BA40A2BEA","8198ACBF-B0C7-47DF-92C3-F05616BE2A13","ML8","4DG",55.76657,-3.906746
