"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA100AA",-2.889384,51.01463,4485.747,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0AA",51.03567,-2.834667
"TA100AB",-2.889928,51.00776,4956.992,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0AB",51.03567,-2.834667
"TA100AD",-2.867093,51.01334,3363.291,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0AD",51.03567,-2.834667
"TA100AE",-2.867951,51.00205,4404.812,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0AE",51.03567,-2.834667
"TA100AF",-2.880022,51.02128,3552.704,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0AF",51.03567,-2.834667
"TA100AG",-2.864972,51.02697,2329.765,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0AG",51.03567,-2.834667
"TA100AH",-2.859221,50.99438,4897.953,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AH",50.951,-2.84708
"TA100AJ",-2.858492,50.99426,4876.079,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AJ",50.951,-2.84708
"TA100AL",-2.859482,50.9941,4870.191,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AL",50.951,-2.84708
"TA100AN",-2.859965,50.99403,4869.123,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AN",50.951,-2.84708
"TA100AP",-2.860865,50.99031,4476.362,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AP",50.951,-2.84708
"TA100AQ",-2.836099,51.03532,107.3802,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0AQ",51.03567,-2.834667
"TA100AR",-2.861557,50.99152,4618.116,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AR",50.951,-2.84708
"TA100AS",-2.860601,50.99119,4568.635,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AS",50.951,-2.84708
"TA100AT",-2.863477,50.99105,4598.746,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AT",50.951,-2.84708
"TA100AU",-2.86346,50.98862,4337.531,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AU",50.951,-2.84708
"TA100AW",-2.861507,50.99189,4657.394,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AW",50.951,-2.84708
"TA100AX",-2.876579,50.99149,4953.471,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AX",50.951,-2.84708
"TA100AY",-2.865202,50.98833,4341.161,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AY",50.951,-2.84708
"TA100AZ",-2.865263,50.98699,4200.086,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0AZ",50.951,-2.84708
"TA100BA",-2.864786,50.98818,4316.757,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0BA",50.951,-2.84708
"TA100BB",-2.86635,50.98723,4248.553,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0BB",50.951,-2.84708
"TA100BD",-2.865432,50.98737,4243.726,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0BD",50.951,-2.84708
"TA100BE",-2.865966,50.98697,4213.054,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0BE",50.951,-2.84708
"TA100BF",-2.836099,51.03532,107.3802,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0BF",51.03567,-2.834667
"TA100BG",-2.866696,50.98592,4119.132,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0BG",50.951,-2.84708
"TA100BH",-2.872233,50.97955,3630.736,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA10","0BH",50.951,-2.84708
"TA100BJ",-2.876118,50.97607,3450.492,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA10","0BJ",50.95026,-2.848759
"TA100BL",-2.879042,50.97554,3520.701,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA10","0BL",50.95026,-2.848759
"TA100BN",-2.878279,50.97388,3342.689,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","11B94E4E-677B-4500-AF9F-4BBA349F570E","TA10","0BN",50.95026,-2.848759
"TA100BP",-2.859625,51.00031,4302.509,16607.45,"81B332FC-B3FE-33F1-E053-A03BA40A2BEA","851D1055-53F4-4A49-AB67-BC0776DC5B44","TA10","0BP",51.03567,-2.834667
