"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX215AA",-4.190902,50.77917,4246.256,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","1A335B45-F74F-4DC8-B011-04058008DE3D","EX21","5AA",50.79308,-4.24715
"EX215AB",-4.183757,50.7744,4915.687,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AB",50.79275,-4.247368
"EX215AD",-4.189632,50.76564,5056.095,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AD",50.79275,-4.247368
"EX215AE",-4.210071,50.75883,4594.005,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AE",50.79275,-4.247368
"EX215AF",-4.207433,50.73593,6914.737,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AF",50.79275,-4.247368
"EX215AG",-4.211174,50.73318,7097,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AG",50.79275,-4.247368
"EX215AH",-4.202003,50.73344,7326.622,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AH",50.79275,-4.247368
"EX215AJ",-4.184944,50.74113,7226.896,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AJ",50.79275,-4.247368
"EX215AL",-4.180664,50.73442,8005.482,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AL",50.79275,-4.247368
"EX215AN",-4.167125,50.75335,7143.953,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AN",50.79275,-4.247368
"EX215AP",-4.167115,50.75988,6723.449,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AP",50.79275,-4.247368
"EX215AQ",-4.23503,50.73209,6800.86,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AQ",50.79275,-4.247368
"EX215AR",-4.167012,50.76348,6520.562,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AR",50.79275,-4.247368
"EX215AS",-4.181356,50.76395,5639.219,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AS",50.79275,-4.247368
"EX215AT",-4.170249,50.77062,5954.205,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AT",50.79275,-4.247368
"EX215AU",-4.164891,50.7759,6088.415,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5AU",50.79341,-4.246948
"EX215AW",-4.168742,50.75919,6670.135,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5AW",50.79275,-4.247368
"EX215AX",-4.163844,50.77995,6030.766,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5AX",50.79341,-4.246948
"EX215AY",-4.156166,50.81718,6905.308,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5AY",50.79341,-4.246948
"EX215AZ",-4.216947,50.86157,7264.629,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX21","5AZ",50.90976,-4.147021
"EX215BA",-4.218309,50.72642,7653.825,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BA",50.79275,-4.247368
"EX215BB",-4.22363,50.71968,7086.837,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5BB",50.65817,-4.197267
"EX215BD",-4.226972,50.71517,6674.56,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5BD",50.65817,-4.197267
"EX215BE",-4.217766,50.70652,5566.149,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5BE",50.65817,-4.197267
"EX215BG",-4.208305,50.72098,7026.764,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5BG",50.65817,-4.197267
"EX215BH",-4.188217,50.72863,7859.696,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5BH",50.65817,-4.197267
"EX215BJ",-4.202651,50.72731,7696.932,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5BJ",50.65817,-4.197267
"EX215BL",-4.232581,50.7235,7678.293,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5BL",50.65817,-4.197267
"EX215BN",-4.216782,50.86289,7149.401,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX21","5BN",50.90976,-4.147021
"EX215BP",-4.212546,50.7271,7700.594,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BP",50.79275,-4.247368
"EX215BQ",-4.214656,50.72646,7691.452,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5BQ",50.65817,-4.197267
"EX215BR",-4.213091,50.73145,7230.53,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BR",50.79275,-4.247368
"EX215BS",-4.220011,50.73244,6976.918,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BS",50.79275,-4.247368
"EX215BT",-4.219212,50.73652,6558.755,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BT",50.79275,-4.247368
"EX215BU",-4.285941,50.73484,6987.241,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BU",50.79275,-4.247368
"EX215BX",-4.252864,50.75878,3796.978,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BX",50.79275,-4.247368
"EX215BY",-4.262073,50.75304,4535.527,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BY",50.79275,-4.247368
"EX215BZ",-4.267663,50.74784,5194.218,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5BZ",50.79275,-4.247368
"EX215DA",-4.309615,50.72892,8339.822,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DA",50.79275,-4.247368
"EX215DB",-4.317321,50.73087,8459.164,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DB",50.79275,-4.247368
"EX215DD",-4.325169,50.73281,8623.926,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DD",50.79275,-4.247368
"EX215DE",-4.314117,50.73743,7738.284,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DE",50.79275,-4.247368
"EX215DF",-4.31275,50.7494,6661.773,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DF",50.79275,-4.247368
"EX215DG",-4.309649,50.75723,5897.251,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DG",50.79275,-4.247368
"EX215DH",-4.290935,50.76891,4051.176,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DH",50.79275,-4.247368
"EX215DJ",-4.276644,50.77281,3025.455,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DJ",50.79275,-4.247368
"EX215DL",-4.292,50.78431,3274.911,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DL",50.79275,-4.247368
"EX215DN",-4.277118,50.79602,2122.357,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DN",50.79275,-4.247368
"EX215DP",-4.265415,50.79317,1269.389,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DP",50.79275,-4.247368
"EX215DQ",-4.299033,50.76718,4613.481,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DQ",50.79275,-4.247368
"EX215DT",-4.280185,50.73508,6815.116,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DT",50.79275,-4.247368
"EX215DU",-4.279162,50.72658,7690.743,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DU",50.79275,-4.247368
"EX215DW",-4.270698,50.79238,1640.406,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5DW",50.79275,-4.247368
"EX215DX",-4.280176,50.71653,8730.265,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5DX",50.65817,-4.197267
"EX215DY",-4.284266,50.71354,8686.725,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5DY",50.65817,-4.197267
"EX215DZ",-4.297957,50.71105,9213.791,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5DZ",50.65817,-4.197267
"EX215EA",-4.296343,50.70265,8554.975,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5EA",50.65817,-4.197267
"EX215EB",-4.278369,50.71549,8559.622,3138.035,"81B3337B-F567-33F1-E053-A03BA40A2BEA","85C6789D-944B-49A2-8ED6-4943F8408890","EX21","5EB",50.65817,-4.197267
"EX215EF",-4.289517,50.73495,7078.586,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EF",50.79275,-4.247368
"EX215EG",-4.289536,50.73504,7070.059,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EG",50.79275,-4.247368
"EX215EH",-4.290014,50.73496,7091.482,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EH",50.79275,-4.247368
"EX215EJ",-4.28955,50.7362,6953.586,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EJ",50.79275,-4.247368
"EX215EL",-4.286685,50.73731,6757.114,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EL",50.79275,-4.247368
"EX215EN",-4.281446,50.73888,6451.94,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EN",50.79275,-4.247368
"EX215EP",-4.281501,50.75925,4431.343,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EP",50.79275,-4.247368
"EX215EQ",-4.291308,50.73475,7152.009,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EQ",50.79275,-4.247368
"EX215ER",-4.288597,50.74832,5728.4,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5ER",50.79275,-4.247368
"EX215ES",-4.299432,50.74495,6454.537,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5ES",50.79275,-4.247368
"EX215ET",-4.288653,50.7396,6584.723,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5ET",50.79275,-4.247368
"EX215EU",-4.291599,50.73404,7231.776,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EU",50.79275,-4.247368
"EX215EW",-4.282156,50.74211,6140.241,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EW",50.79275,-4.247368
"EX215EX",-4.28905,50.7332,7241.803,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EX",50.79275,-4.247368
"EX215EY",-4.288322,50.73396,7143.7,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EY",50.79275,-4.247368
"EX215EZ",-4.286264,50.7345,7031.728,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5EZ",50.79275,-4.247368
"EX215HA",-4.277652,50.73517,6747.995,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5HA",50.79275,-4.247368
"EX215HB",-4.27503,50.7337,6848.537,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5HB",50.79275,-4.247368
"EX215HD",-4.266796,50.72637,7506.965,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5HD",50.79275,-4.247368
"EX215HE",-4.253024,50.74411,5423.318,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A6FAD797-6C9D-43EF-9A35-819173E41D5C","EX21","5HE",50.79275,-4.247368
"EX215HG",-4.151483,50.83637,8166.335,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX21","5HG",50.90976,-4.147021
"EX215HH",-4.203029,50.86508,6333.879,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX21","5HH",50.90976,-4.147021
"EX215HJ",-4.204147,50.86408,6469.861,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX21","5HJ",50.90976,-4.147021
"EX215HL",-4.206885,50.86427,6574.186,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX21","5HL",50.90976,-4.147021
"EX215HN",-4.189952,50.84987,7309.302,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX21","5HN",50.90976,-4.147021
"EX215HP",-4.178529,50.83767,6879.311,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5HP",50.79341,-4.246948
"EX215HQ",-4.166184,50.83829,7556.315,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5HQ",50.79341,-4.246948
"EX215HR",-4.174486,50.83751,7068.735,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5HR",50.79341,-4.246948
"EX215HS",-4.17513,50.83335,6721.589,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5HS",50.79341,-4.246948
"EX215HT",-4.193013,50.83243,5760.888,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5HT",50.79341,-4.246948
"EX215HU",-4.178779,50.8418,7203.397,3535.638,"81B3336A-9967-33F1-E053-A03BA40A2BEA","A349D90E-F386-4BA4-A474-DDA849860D9B","EX21","5HU",50.79341,-4.246948
