"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HA90QF",-0.277434,51.55824,331.2432,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","E1DD6EE0-486A-4014-83CA-0684DD58808E","HA9","0QF",51.55869,-0.2821713
"HA90QG",-0.280958,51.56007,123.376,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","4B67B8EA-0441-4009-96FF-E425A3495D6C","HA9","0QG",51.55925,-0.2821665
"HA90QH",-0.286347,51.55586,408.4612,104809.9,"81B3338E-9E85-33F1-E053-A03BA40A2BEA","A480495A-BB0F-4401-97AD-20087AA7E4CD","HA9","0QH",51.55776,-0.2914097
"HA90QJ",-0.286347,51.55586,408.4612,104809.9,"81B3338E-9E85-33F1-E053-A03BA40A2BEA","A480495A-BB0F-4401-97AD-20087AA7E4CD","HA9","0QJ",51.55776,-0.2914097
"HA90QL",-0.284913,51.55641,311.8698,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","4DA38E12-6A44-4DA1-8144-CAE50BD08F88","HA9","0QL",51.5587,-0.2823053
"HA90QN",-0.280258,51.55836,137.349,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","E1DD6EE0-486A-4014-83CA-0684DD58808E","HA9","0QN",51.55869,-0.2821713
"HA90QP",-0.280258,51.55836,137.349,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","E1DD6EE0-486A-4014-83CA-0684DD58808E","HA9","0QP",51.55869,-0.2821713
"HA90QQ",-0.284913,51.55641,311.8698,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","4DA38E12-6A44-4DA1-8144-CAE50BD08F88","HA9","0QQ",51.5587,-0.2823053
"HA90QT",-0.286313,51.55676,350.8407,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","4DA38E12-6A44-4DA1-8144-CAE50BD08F88","HA9","0QT",51.5587,-0.2823053
"HA90QX",-0.285868,51.55825,251.3181,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","4DA38E12-6A44-4DA1-8144-CAE50BD08F88","HA9","0QX",51.5587,-0.2823053
"HA90QY",-0.286269,51.55795,286.3829,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","4DA38E12-6A44-4DA1-8144-CAE50BD08F88","HA9","0QY",51.5587,-0.2823053
"HA90QZ",-0.285926,51.55785,267.3065,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","4DA38E12-6A44-4DA1-8144-CAE50BD08F88","HA9","0QZ",51.5587,-0.2823053
"HA90RA",-0.285831,51.55771,267.4281,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","4DA38E12-6A44-4DA1-8144-CAE50BD08F88","HA9","0RA",51.5587,-0.2823053
"HA90RB",-0.28539,51.55867,204.7316,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","BE6F02F0-1970-469A-BBB5-0B524F33C57D","HA9","0RB",51.55925,-0.2825787
"HA90RD",-0.285622,51.55864,221.1158,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","BE6F02F0-1970-469A-BBB5-0B524F33C57D","HA9","0RD",51.55925,-0.2825787
"HA90RE",-0.285176,51.5594,180.2834,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","BE6F02F0-1970-469A-BBB5-0B524F33C57D","HA9","0RE",51.55925,-0.2825787
"HA90RF",-0.284505,51.55996,154.4135,2877.497,"81B33304-20C2-33F1-E053-A03BA40A2BEA","BE6F02F0-1970-469A-BBB5-0B524F33C57D","HA9","0RF",51.55925,-0.2825787
