"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE280AA",0.087067,51.49204,792.5375,24743.26,"81B333A0-F4F2-33F1-E053-A03BA40A2BEA","A798528C-6862-43AA-93F3-FEA049E7EB89","SE28","0AA",51.48871,0.09719202
"SE280AB",0.100362,51.49578,747.3917,24743.26,"81B333A0-F4F2-33F1-E053-A03BA40A2BEA","5F24A5CC-F62C-4141-8ED6-847CC2C7ED68","SE28","0AB",51.48911,0.1016326
"SE280AD",0.101445,51.49551,712.0707,24743.26,"81B333A0-F4F2-33F1-E053-A03BA40A2BEA","5F24A5CC-F62C-4141-8ED6-847CC2C7ED68","SE28","0AD",51.48911,0.1016326
"SE280AE",0.090566,51.49169,566.1151,24743.26,"81B333A0-F4F2-33F1-E053-A03BA40A2BEA","A798528C-6862-43AA-93F3-FEA049E7EB89","SE28","0AE",51.48871,0.09719202
"SE280AF",0.10585,51.49762,459.4493,49687.16,"81B333A0-EE0C-33F1-E053-A03BA40A2BEA","4B46A4E5-5BCD-4D60-A238-1D8CD939231F","SE28","0AF",51.49666,0.112305
"SE280AG",0.09307,51.49386,639.1405,24743.26,"81B333A0-F4F2-33F1-E053-A03BA40A2BEA","A798528C-6862-43AA-93F3-FEA049E7EB89","SE28","0AG",51.48871,0.09719202
"SE280AH",0.098889,51.49475,655.1389,24743.26,"81B333A0-F4F2-33F1-E053-A03BA40A2BEA","5F24A5CC-F62C-4141-8ED6-847CC2C7ED68","SE28","0AH",51.48911,0.1016326
"SE280AJ",0.084893,51.49237,736.0987,7931.912,"81B33313-46C3-33F1-E053-A03BA40A2BEA","48F4D632-9A3F-4B3E-951E-BD649BF4BB70","SE28","0AJ",51.49308,0.07432155
"SE280AL",0.078892,51.49379,321.2323,7931.912,"81B33313-46C3-33F1-E053-A03BA40A2BEA","E87E3F50-CD70-475D-BCDE-C515D184B2C5","SE28","0AL",51.49363,0.07425939
"SE280AN",0.079257,51.49262,345.2971,7931.912,"81B33313-46C3-33F1-E053-A03BA40A2BEA","78F82E4E-DEF3-4ADD-8CB7-F5AD30616D4B","SE28","0AN",51.49292,0.07429257
"SE280AP",0.102885,51.49737,656.8371,49687.16,"81B333A0-EE0C-33F1-E053-A03BA40A2BEA","4B46A4E5-5BCD-4D60-A238-1D8CD939231F","SE28","0AP",51.49666,0.112305
"SE280AQ",0.095126,51.49437,644.7757,24743.26,"81B333A0-F4F2-33F1-E053-A03BA40A2BEA","A798528C-6862-43AA-93F3-FEA049E7EB89","SE28","0AQ",51.48871,0.09719202
"SE280AR",0.079343,51.49292,348.095,7931.912,"81B33313-46C3-33F1-E053-A03BA40A2BEA","48F4D632-9A3F-4B3E-951E-BD649BF4BB70","SE28","0AR",51.49308,0.07432155
