"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M140AA",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AA",53.43708,-2.228597
"M140AB",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AB",53.43708,-2.228597
"M140AD",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AD",53.43708,-2.228597
"M140AE",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AE",53.43708,-2.228597
"M140AF",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AF",53.43708,-2.228597
"M140AG",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AG",53.43708,-2.228597
"M140AH",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AH",53.43708,-2.228597
"M140AJ",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AJ",53.43708,-2.228597
"M140AL",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AL",53.43708,-2.228597
"M140AN",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AN",53.43708,-2.228597
"M140AP",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AP",53.43708,-2.228597
"M140AQ",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AQ",53.43708,-2.228597
"M140AR",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AR",53.43708,-2.228597
"M140AS",-2.221205,53.43936,551.0936,21795.17,"81B33398-994C-33F1-E053-A03BA40A2BEA","25D7D56A-C332-4ADA-943F-F720434A545C","M14","0AS",53.43708,-2.228597
