"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP20AA",-1.867755,51.09683,1971.919,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","A0276D62-EF8E-4E12-8CD6-4FECDC1A5F34","SP2","0AA",51.08018,-1.858062
"SP20AB",-1.866588,51.09719,1969.854,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AB",51.0813,-1.854111
"SP20AD",-1.869479,51.09994,2334.343,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AD",51.0813,-1.854111
"SP20AE",-1.869801,51.10034,2384.376,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AE",51.0813,-1.854111
"SP20AF",-1.869145,51.08179,563.7396,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","89C03C87-5FCC-470A-AE9E-F3257693F57D","SP2","0AF",51.07769,-1.864412
"SP20AG",-1.852269,51.08502,429.9365,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","9B6A28CF-B888-4559-A449-D53B492B0CC8","SP2","0AG",51.08117,-1.852794
"SP20AH",-1.857708,51.0853,511.2854,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AH",51.0813,-1.854111
"SP20AJ",-1.859941,51.08328,368.4343,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","A0276D62-EF8E-4E12-8CD6-4FECDC1A5F34","SP2","0AJ",51.08018,-1.858062
"SP20AL",-1.859547,51.08325,356.8891,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","A0276D62-EF8E-4E12-8CD6-4FECDC1A5F34","SP2","0AL",51.08018,-1.858062
"SP20AN",-1.857336,51.08573,541.4155,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AN",51.0813,-1.854111
"SP20AP",-1.859239,51.08581,616.5107,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AP",51.0813,-1.854111
"SP20AQ",-1.85392,51.08238,120.5613,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AQ",51.0813,-1.854111
"SP20AR",-1.85835,51.08561,563.4938,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AR",51.0813,-1.854111
"SP20AS",-1.860035,51.08543,600.2549,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","A0276D62-EF8E-4E12-8CD6-4FECDC1A5F34","SP2","0AS",51.08018,-1.858062
"SP20AT",-1.860172,51.08718,778.7932,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AT",51.0813,-1.854111
"SP20AU",-1.859428,51.08316,344.6137,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","A0276D62-EF8E-4E12-8CD6-4FECDC1A5F34","SP2","0AU",51.08018,-1.858062
"SP20AW",-1.859081,51.08627,652.7819,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AW",51.0813,-1.854111
"SP20AX",-1.857088,51.08251,247.5403,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0AX",51.0813,-1.854111
"SP20AY",-1.85929,51.08156,175.6071,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","A0276D62-EF8E-4E12-8CD6-4FECDC1A5F34","SP2","0AY",51.08018,-1.858062
"SP20AZ",-1.858913,51.08328,350.2314,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","A0276D62-EF8E-4E12-8CD6-4FECDC1A5F34","SP2","0AZ",51.08018,-1.858062
"SP20BA",-1.862265,51.07964,49.15608,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","FE643A61-D763-434C-B643-C490C1BB14AC","SP2","0BA",51.07943,-1.861639
"SP20BB",-1.861893,51.07991,56.26193,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","FE643A61-D763-434C-B643-C490C1BB14AC","SP2","0BB",51.07943,-1.861639
"SP20BD",-1.862864,51.07966,89.30405,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","FE643A61-D763-434C-B643-C490C1BB14AC","SP2","0BD",51.07943,-1.861639
"SP20BE",-1.86195,51.07995,61.36725,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","FE643A61-D763-434C-B643-C490C1BB14AC","SP2","0BE",51.07943,-1.861639
"SP20BF",-1.850628,51.08631,591.0588,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","9B6A28CF-B888-4559-A449-D53B492B0CC8","SP2","0BF",51.08117,-1.852794
"SP20BG",-1.861564,51.08014,78.5917,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","FE643A61-D763-434C-B643-C490C1BB14AC","SP2","0BG",51.07943,-1.861639
"SP20BH",-1.859866,51.07998,61.12666,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","B0020AA1-4376-49E6-A70A-3D18183FB4FB","SP2","0BH",51.07945,-1.859649
"SP20BJ",-1.856127,51.07965,147.5894,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","A0276D62-EF8E-4E12-8CD6-4FECDC1A5F34","SP2","0BJ",51.08018,-1.858062
"SP20BL",-1.85215,51.08202,105.4216,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","9B6A28CF-B888-4559-A449-D53B492B0CC8","SP2","0BL",51.08117,-1.852794
"SP20BN",-1.84946,51.0813,233.3975,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","9B6A28CF-B888-4559-A449-D53B492B0CC8","SP2","0BN",51.08117,-1.852794
"SP20BP",-1.855006,51.08356,258.9154,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","4F48B0C8-A2BB-4BF5-9E97-B93EE2B6610F","SP2","0BP",51.0813,-1.854111
"SP20BQ",-1.861557,51.07959,18.61256,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","FE643A61-D763-434C-B643-C490C1BB14AC","SP2","0BQ",51.07943,-1.861639
"SP20BS",-1.850293,51.08699,670.257,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","9B6A28CF-B888-4559-A449-D53B492B0CC8","SP2","0BS",51.08117,-1.852794
