"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT220AA",-0.340968,51.30148,662.6384,14084.26,"81B33385-896A-33F1-E053-A03BA40A2BEA","1982EF98-25C1-478B-92C5-D09F5FDBC755","KT22","0AA",51.29804,-0.3331889
"KT220AB",-0.341873,51.30161,652.1954,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AB",51.29647,-0.3463997
"KT220AD",-0.342838,51.30174,636.0925,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AD",51.29647,-0.3463997
"KT220AE",-0.333673,51.29613,38.13009,14084.26,"81B33385-896A-33F1-E053-A03BA40A2BEA","A46BBF29-2030-4BB9-A6ED-05CACB450395","KT22","0AE",51.29638,-0.3332839
"KT220AF",-0.342388,51.30203,678.0682,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AF",51.29647,-0.3463997
"KT220AG",-0.348212,51.30228,658.5676,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AG",51.29647,-0.3463997
"KT220AH",-0.332143,51.29719,22.5705,14084.26,"81B33385-896A-33F1-E053-A03BA40A2BEA","C7825C89-370E-47BB-9B7C-1D7CA7D6EBD9","KT22","0AH",51.29739,-0.3321669
"KT220AJ",-0.341358,51.30156,666.1373,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AJ",51.29647,-0.3463997
"KT220AL",-0.345618,51.30317,747.1228,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AL",51.29647,-0.3463997
"KT220AN",-0.354114,51.31013,1609.453,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","453799C1-3CD4-4E91-98FF-E54D1C4260B8","KT22","0AN",51.29612,-0.3482545
"KT220AP",-0.351303,51.3149,2077.282,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AP",51.29647,-0.3463997
"KT220AQ",-0.340678,51.3013,634.8905,14084.26,"81B33385-896A-33F1-E053-A03BA40A2BEA","1982EF98-25C1-478B-92C5-D09F5FDBC755","KT22","0AQ",51.29804,-0.3331889
"KT220AR",-0.340821,51.30174,671.4437,14084.26,"81B33385-896A-33F1-E053-A03BA40A2BEA","1982EF98-25C1-478B-92C5-D09F5FDBC755","KT22","0AR",51.29804,-0.3331889
"KT220AS",-0.355343,51.31443,2091.83,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AS",51.29647,-0.3463997
"KT220AU",-0.352377,51.30334,852.1298,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","453799C1-3CD4-4E91-98FF-E54D1C4260B8","KT22","0AU",51.29612,-0.3482545
"KT220AW",-0.352061,51.30977,1529.853,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AW",51.29647,-0.3463997
"KT220AX",-0.3441,51.3157,2105.004,14084.26,"81B33385-896A-33F1-E053-A03BA40A2BEA","1982EF98-25C1-478B-92C5-D09F5FDBC755","KT22","0AX",51.29804,-0.3331889
"KT220AY",-0.348605,51.30373,821.4034,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0AY",51.29647,-0.3463997
"KT220BA",-0.351613,51.30745,1273.284,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0BA",51.29647,-0.3463997
"KT220BB",-0.355503,51.31583,2243.734,9584.254,"81B33302-9E20-33F1-E053-A03BA40A2BEA","82490917-0406-4581-8D68-60FA6FBECE43","KT22","0BB",51.29647,-0.3463997
