"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD231FJ",-0.365054,51.6382,281.6607,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","22B5D9CE-1F12-448C-9FF8-B0765370B0FC","WD23","1FJ",51.63937,-0.3686725
"WD231FL",-0.347274,51.63675,67.15551,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","F198A251-E61F-4A05-812C-ED75FBC4E13F","WD23","1FL",51.63675,-0.3463009
"WD231FN",-0.35181,51.63838,421.3149,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","F198A251-E61F-4A05-812C-ED75FBC4E13F","WD23","1FN",51.63675,-0.3463009
"WD231FQ",-0.369284,51.64236,127.8593,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","84B077B3-00F0-487E-810F-BE41CD05B099","WD23","1FQ",51.64123,-0.368934
"WD231FR",-0.35536,51.64028,559.9513,5209.17,"81B33392-3DAE-33F1-E053-A03BA40A2BEA","8E1FC4D8-125E-427A-BD67-87B5D9AD0293","WD23","1FR",51.64382,-0.3611306
"WD231FS",-0.355719,51.64098,488.9389,5209.17,"81B33392-3DAE-33F1-E053-A03BA40A2BEA","8E1FC4D8-125E-427A-BD67-87B5D9AD0293","WD23","1FS",51.64382,-0.3611306
"WD231FT",-0.3551,51.64053,553.9651,5209.17,"81B33392-3DAE-33F1-E053-A03BA40A2BEA","8E1FC4D8-125E-427A-BD67-87B5D9AD0293","WD23","1FT",51.64382,-0.3611306
"WD231FU",-0.355139,51.63943,639.2385,5209.17,"81B33392-3DAE-33F1-E053-A03BA40A2BEA","8E1FC4D8-125E-427A-BD67-87B5D9AD0293","WD23","1FU",51.64382,-0.3611306
"WD231FW",-0.337161,51.63746,596.4468,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1FW",51.63582,-0.3453869
"WD231FX",-0.355252,51.63951,627.2409,5209.17,"81B33392-3DAE-33F1-E053-A03BA40A2BEA","8E1FC4D8-125E-427A-BD67-87B5D9AD0293","WD23","1FX",51.64382,-0.3611306
"WD231FY",-0.354052,51.63873,578.7774,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","F198A251-E61F-4A05-812C-ED75FBC4E13F","WD23","1FY",51.63675,-0.3463009
"WD231FZ",-0.357905,51.6405,431.1179,5209.17,"81B33392-3DAE-33F1-E053-A03BA40A2BEA","8E1FC4D8-125E-427A-BD67-87B5D9AD0293","WD23","1FZ",51.64382,-0.3611306
"WD231GA",-0.358379,51.63776,699.7007,5209.17,"81B33392-3DAE-33F1-E053-A03BA40A2BEA","8E1FC4D8-125E-427A-BD67-87B5D9AD0293","WD23","1GA",51.64382,-0.3611306
"WD231GB",-0.338976,51.63367,502.9474,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GB",51.63582,-0.3453869
"WD231GD",-0.342659,51.6361,190.9017,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GD",51.63582,-0.3453869
"WD231GE",-0.342665,51.63514,202.4031,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GE",51.63582,-0.3453869
"WD231GF",-0.343199,51.63555,153.8614,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GF",51.63582,-0.3453869
"WD231GG",-0.344291,51.63613,83.41387,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GG",51.63582,-0.3453869
"WD231GH",-0.344473,51.63803,190.3372,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","F198A251-E61F-4A05-812C-ED75FBC4E13F","WD23","1GH",51.63675,-0.3463009
"WD231GJ",-0.344473,51.63803,190.3372,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","F198A251-E61F-4A05-812C-ED75FBC4E13F","WD23","1GJ",51.63675,-0.3463009
"WD231GL",-0.343764,51.6371,179.593,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","F198A251-E61F-4A05-812C-ED75FBC4E13F","WD23","1GL",51.63675,-0.3463009
"WD231GN",-0.345016,51.63724,104.2996,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","F198A251-E61F-4A05-812C-ED75FBC4E13F","WD23","1GN",51.63675,-0.3463009
"WD231GP",-0.335425,51.63214,799.6236,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GP",51.63582,-0.3453869
"WD231GQ",-0.343759,51.63604,115.1834,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GQ",51.63582,-0.3453869
"WD231GR",-0.362682,51.63641,524.8351,270325.3,"81B332FC-B362-33F1-E053-A03BA40A2BEA","43550A0C-681C-470E-BAA9-301FF22B0538","WD23","1GR",51.63849,-0.3695122
"WD231GS",-0.355403,51.63869,664.4706,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","F198A251-E61F-4A05-812C-ED75FBC4E13F","WD23","1GS",51.63675,-0.3463009
"WD231GT",-0.342182,51.63531,228.1945,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GT",51.63582,-0.3453869
"WD231GW",-0.338192,51.63551,497.7075,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","29AEC9FF-F4F4-408E-8221-BC09A6DF2632","WD23","1GW",51.63582,-0.3453869
"WD231GZ",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD23","1GZ",51.6461,-0.4228814
"WD231HA",-0.344779,51.63345,235.0775,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HA",51.63547,-0.3458024
"WD231HB",-0.345092,51.63396,174.7477,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HB",51.63547,-0.3458024
"WD231HD",-0.347843,51.63343,266.5696,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HD",51.63547,-0.3458024
"WD231HE",-0.345398,51.6323,353.3056,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HE",51.63547,-0.3458024
"WD231HF",-0.346246,51.63205,381.1208,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HF",51.63547,-0.3458024
"WD231HG",-0.347314,51.63381,212.1636,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HG",51.63547,-0.3458024
"WD231HH",-0.35019,51.63406,340.966,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HH",51.63547,-0.3458024
"WD231HJ",-0.350479,51.63365,380.8666,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HJ",51.63547,-0.3458024
"WD231HL",-0.349401,51.63468,260.8295,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD23","1HL",51.63619,-0.3465092
"WD231HN",-0.348016,51.63582,111.4398,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD23","1HN",51.63619,-0.3465092
"WD231HP",-0.349212,51.63591,188.9548,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD23","1HP",51.63619,-0.3465092
"WD231HQ",-0.347115,51.63358,228.2831,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HQ",51.63547,-0.3458024
"WD231HR",-0.347827,51.63663,103.6315,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD23","1HR",51.63619,-0.3465092
"WD231HS",-0.346873,51.63625,26.12198,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD23","1HS",51.63619,-0.3465092
"WD231HT",-0.347079,51.63497,104.1469,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HT",51.63547,-0.3458024
"WD231HU",-0.346361,51.63484,79.61271,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HU",51.63547,-0.3458024
"WD231HW",-0.348496,51.63534,166.4265,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","C795C167-3A1B-4353-800A-F56C46AF0626","WD23","1HW",51.63619,-0.3465092
"WD231HX",-0.344828,51.63526,67.2088,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","2C2AC311-447E-41E3-B45E-8E4877D79CD0","WD23","1HX",51.63568,-0.345524
"WD231HY",-0.343568,51.63495,157.4477,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","2C2AC311-447E-41E3-B45E-8E4877D79CD0","WD23","1HY",51.63568,-0.345524
"WD231HZ",-0.346026,51.63412,151.0619,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1HZ",51.63547,-0.3458024
"WD231JA",-0.337091,51.63122,764.2149,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1JA",51.63547,-0.3458024
"WD231JB",-0.337755,51.63109,738.1502,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1JB",51.63547,-0.3458024
"WD231JD",-0.338297,51.63169,667.1071,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1JD",51.63547,-0.3458024
"WD231JE",-0.340121,51.632,549.8393,7125.71,"81B33392-3DB3-33F1-E053-A03BA40A2BEA","BAE19E43-63EA-4DCB-97E4-6DFDD06CE882","WD23","1JE",51.63547,-0.3458024
