"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR130AA",-5.306759,50.13519,4973.667,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AA",50.09825,-5.26743
"TR130AB",-5.308084,50.13113,4665.325,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AB",50.09825,-5.26743
"TR130AD",-5.308676,50.12836,4455.932,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AD",50.09825,-5.26743
"TR130AE",-5.305831,50.11992,3647.376,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AE",50.09825,-5.26743
"TR130AF",-5.299367,50.10954,2600.717,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AF",50.09825,-5.26743
"TR130AG",-5.305242,50.14243,5602.992,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AG",50.09825,-5.26743
"TR130AH",-5.307327,50.14302,5733.641,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AH",50.09825,-5.26743
"TR130AJ",-5.306716,50.1439,5797.719,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AJ",50.09825,-5.26743
"TR130AL",-5.305848,50.14458,5833.937,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AL",50.09825,-5.26743
"TR130AN",-5.310044,50.1429,5820.499,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AN",50.09825,-5.26743
"TR130AP",-5.30458,50.14297,5633.45,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AP",50.09825,-5.26743
"TR130AQ",-5.305242,50.14243,5602.992,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AQ",50.09825,-5.26743
"TR130AR",-5.306806,50.13938,5366.678,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AR",50.09825,-5.26743
"TR130AS",-5.309114,50.14139,5642.595,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AS",50.09825,-5.26743
"TR130AT",-5.312598,50.1442,6039.725,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AT",50.09825,-5.26743
"TR130AU",-5.31919,50.14291,6186.725,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AU",50.09825,-5.26743
"TR130AW",-5.310176,50.14338,5871.152,11190.85,"81B33328-3FDF-33F1-E053-A03BA40A2BEA","66718546-B2ED-427D-A23E-72125B79976E","TR13","0AW",50.09825,-5.26743
"TR130AX",-5.324758,50.13969,5864.843,59418.69,"81B332FC-B46B-33F1-E053-A03BA40A2BEA","5786E9F7-0513-448C-9861-352A1CEC0E43","TR13","0AX",50.10197,-5.382257
"TR130AY",-5.319452,50.13422,5441.354,1018.853,"81B33301-C645-33F1-E053-A03BA40A2BEA","A6FB266B-2D7B-44DC-8294-8A1036779437","TR13","0AY",50.08531,-5.317051
"TR130AZ",-5.325011,50.13985,5864.61,59418.69,"81B332FC-B46B-33F1-E053-A03BA40A2BEA","5786E9F7-0513-448C-9861-352A1CEC0E43","TR13","0AZ",50.10197,-5.382257
"TR130BA",-5.329365,50.13649,5380.98,59418.69,"81B332FC-B46B-33F1-E053-A03BA40A2BEA","5786E9F7-0513-448C-9861-352A1CEC0E43","TR13","0BA",50.10197,-5.382257
