"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK164AA",-2.083898,53.47651,283.6114,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AA",53.47711,-2.088062
"SK164AB",-2.080309,53.47482,572.812,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AB",53.47711,-2.088062
"SK164AD",-2.082781,53.4754,398.2547,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AD",53.47711,-2.088062
"SK164AE",-2.084092,53.47541,324.2719,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AE",53.47711,-2.088062
"SK164AF",-2.083337,53.47471,411.1162,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AF",53.47711,-2.088062
"SK164AG",-2.081515,53.47481,503.6508,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AG",53.47711,-2.088062
"SK164AH",-2.081591,53.47532,472.5795,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AH",53.47711,-2.088062
"SK164AJ",-2.079783,53.47527,584.898,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AJ",53.47711,-2.088062
"SK164AL",-2.079302,53.47576,598.9881,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AL",53.47711,-2.088062
"SK164AN",-2.078307,53.47556,668.2459,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AN",53.47711,-2.088062
"SK164AP",-2.078593,53.47577,644.2478,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AP",53.47711,-2.088062
"SK164AQ",-2.080687,53.47536,525.4816,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AQ",53.47711,-2.088062
"SK164AR",-2.080326,53.47552,541.9263,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AR",53.47711,-2.088062
"SK164AS",-2.079435,53.47451,640.2711,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AS",53.47711,-2.088062
"SK164AT",-2.078544,53.47346,749.6524,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AT",53.47711,-2.088062
"SK164AU",-2.081859,53.47397,539.2968,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AU",53.47711,-2.088062
"SK164AW",-2.079,53.4755,626.0276,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AW",53.47711,-2.088062
"SK164AX",-2.082222,53.47431,496.5967,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AX",53.47711,-2.088062
"SK164AY",-2.079932,53.47473,599.7117,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AY",53.47711,-2.088062
"SK164AZ",-2.080758,53.47287,675.3353,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4AZ",53.47711,-2.088062
"SK164BA",-2.080909,53.4732,643.3722,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4BA",53.47711,-2.088062
"SK164BB",-2.081798,53.47343,582.907,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","0D6A3040-4C79-4F87-8896-E344C8F766C5","SK16","4BB",53.47711,-2.088062
"SK164BD",-2.084011,53.47274,532.0735,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","79028D8F-E5AD-41E4-8CBD-27FD2C31DC3B","SK16","4BD",53.47588,-2.090075
"SK164BE",-2.086408,53.47343,364.9933,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","79028D8F-E5AD-41E4-8CBD-27FD2C31DC3B","SK16","4BE",53.47588,-2.090075
"SK164BG",-2.085882,53.47379,362.0788,42283.41,"81B33399-3CAF-33F1-E053-A03BA40A2BEA","79028D8F-E5AD-41E4-8CBD-27FD2C31DC3B","SK16","4BG",53.47588,-2.090075
