"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G50AA",-4.241236,55.84291,333.9447,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","26137131-0BAE-4A2B-A016-EEB9FE2E2781","G5","0AA",55.84091,-4.237257
"G50AB",-4.238136,55.83979,97.04083,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","B969BC6B-DDAA-4B07-8F66-B3A2DDD63B63","G5","0AB",55.8404,-4.237023
"G50AD",-4.236258,55.84023,29.11279,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","DA307D26-DA8F-46E1-94C9-C29FE3FA78A6","G5","0AD",55.84001,-4.235993
"G50AE",-4.235586,55.83993,27.16764,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","DA307D26-DA8F-46E1-94C9-C29FE3FA78A6","G5","0AE",55.84001,-4.235993
"G50AF",-4.236857,55.83922,103.8151,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","DA307D26-DA8F-46E1-94C9-C29FE3FA78A6","G5","0AF",55.84001,-4.235993
"G50AG",-4.234897,55.83962,81.46446,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","DA307D26-DA8F-46E1-94C9-C29FE3FA78A6","G5","0AG",55.84001,-4.235993
"G50AH",-4.232912,55.8387,241.602,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","DA307D26-DA8F-46E1-94C9-C29FE3FA78A6","G5","0AH",55.84001,-4.235993
"G50AJ",-4.233864,55.83914,164.6345,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","DA307D26-DA8F-46E1-94C9-C29FE3FA78A6","G5","0AJ",55.84001,-4.235993
"G50AL",-4.23937,55.8424,212.0448,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","26137131-0BAE-4A2B-A016-EEB9FE2E2781","G5","0AL",55.84091,-4.237257
"G50AN",-4.229294,55.83994,68.378,122723.3,"81B33304-62B0-33F1-E053-A03BA40A2BEA","38838A2B-651F-4F1B-A2B3-367B22AE8C73","G5","0AN",55.84038,-4.228518
