"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FY30AA",-3.001404,53.82434,947.3568,22837.52,"81B33313-3F65-33F1-E053-A03BA40A2BEA","0563B30B-3071-4C56-BBF1-3F5B031165A9","FY3","0AA",53.81702,-3.008804
"FY30AB",-3.003085,53.82475,938.105,22837.52,"81B33313-3F65-33F1-E053-A03BA40A2BEA","0563B30B-3071-4C56-BBF1-3F5B031165A9","FY3","0AB",53.81702,-3.008804
"FY30AD",-3.003379,53.82498,953.5064,22837.52,"81B33313-3F65-33F1-E053-A03BA40A2BEA","0563B30B-3071-4C56-BBF1-3F5B031165A9","FY3","0AD",53.81702,-3.008804
"FY30AE",-3.002601,53.82417,893.4053,22837.52,"81B33313-3F65-33F1-E053-A03BA40A2BEA","0563B30B-3071-4C56-BBF1-3F5B031165A9","FY3","0AE",53.81702,-3.008804
"FY30AF",-2.998574,53.83396,1469.482,8004.224,"81B33313-3EAC-33F1-E053-A03BA40A2BEA","57381394-465C-43F3-9C53-68CD98CBC7B6","FY3","0AF",53.83261,-3.02085
"FY30AG",-3.004287,53.82543,980.7519,22837.52,"81B33313-3F65-33F1-E053-A03BA40A2BEA","F2319B73-35CA-49ED-AC12-FAB1DA63EE2D","FY3","0AG",53.81706,-3.008986
"FY30AH",-3.006431,53.82743,1084.301,8004.224,"81B33313-3EAC-33F1-E053-A03BA40A2BEA","AB20D105-F69E-41B1-AC2D-A04E9066FB1A","FY3","0AH",53.83189,-3.021126
"FY30AJ",-3.005627,53.82746,1129.88,8004.224,"81B33313-3EAC-33F1-E053-A03BA40A2BEA","AB20D105-F69E-41B1-AC2D-A04E9066FB1A","FY3","0AJ",53.83189,-3.021126
"FY30AL",-3.000118,53.82966,1399.423,8004.224,"81B33313-3EAC-33F1-E053-A03BA40A2BEA","57381394-465C-43F3-9C53-68CD98CBC7B6","FY3","0AL",53.83261,-3.02085
"FY30AN",-3.000438,53.83032,1363.394,8004.224,"81B33313-3EAC-33F1-E053-A03BA40A2BEA","57381394-465C-43F3-9C53-68CD98CBC7B6","FY3","0AN",53.83261,-3.02085
