"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LD65AA",-3.511239,52.30022,224.3335,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AA",52.3001,-3.514533
"LD65AB",-3.511353,52.30012,216.2285,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AB",52.3001,-3.514533
"LD65AD",-3.511158,52.29998,229.8632,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AD",52.3001,-3.514533
"LD65AE",-3.511876,52.29953,191.3783,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AE",52.3001,-3.514533
"LD65AF",-3.511562,52.29979,204.9858,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AF",52.3001,-3.514533
"LD65AG",-3.513615,52.29958,85.44835,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AG",52.3001,-3.514533
"LD65AH",-3.513311,52.29928,123.1808,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AH",52.3001,-3.514533
"LD65AL",-3.513401,52.2991,135.4034,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AL",52.3001,-3.514533
"LD65AN",-3.51377,52.29874,160.4924,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AN",52.3001,-3.514533
"LD65AP",-3.515217,52.29905,125.8769,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AP",52.3001,-3.514533
"LD65AR",-3.515141,52.29831,203.7125,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AR",52.3001,-3.514533
"LD65AS",-3.516653,52.29773,300.7701,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AS",52.3001,-3.514533
"LD65AT",-3.513132,52.30025,96.5919,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AT",52.3001,-3.514533
"LD65AU",-3.512886,52.30058,124.1995,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AU",52.3001,-3.514533
"LD65AW",-3.515556,52.2995,96.23153,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AW",52.3001,-3.514533
"LD65AY",-3.512775,52.30139,186.7245,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5AY",52.3001,-3.514533
"LD65BA",-3.513635,52.30082,100.074,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BA",52.3001,-3.514533
"LD65BB",-3.512568,52.30222,270.9719,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BB",52.3001,-3.514533
"LD65BD",-3.51281,52.30242,282.8306,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BD",52.3001,-3.514533
"LD65BE",-3.512701,52.30267,311.5447,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BE",52.3001,-3.514533
"LD65BG",-3.512167,52.30291,351.3501,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BG",52.3001,-3.514533
"LD65BH",-3.50794,52.29874,473.1234,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BH",52.3001,-3.514533
"LD65BL",-3.499743,52.29723,1055.065,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BL",52.3001,-3.514533
"LD65BN",-3.507139,52.29955,506.5165,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BN",52.3001,-3.514533
"LD65BP",-3.511566,52.29905,233.084,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BP",52.3001,-3.514533
"LD65BT",-3.511214,52.30078,238.0428,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BT",52.3001,-3.514533
"LD65BU",-3.511103,52.30118,262.3796,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BU",52.3001,-3.514533
"LD65BW",-3.515761,52.29994,85.38615,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BW",52.3001,-3.514533
"LD65BY",-3.511921,52.30088,197.6508,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5BY",52.3001,-3.514533
"LD65DA",-3.510219,52.30257,401.4663,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DA",52.3001,-3.514533
"LD65DB",-3.506355,52.30368,683.545,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DB",52.3001,-3.514533
"LD65DD",-3.511876,52.30235,308.5152,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DD",52.3001,-3.514533
"LD65DE",-3.51151,52.30302,383.9139,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DE",52.3001,-3.514533
"LD65DF",-3.509784,52.30293,451.1196,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DF",52.3001,-3.514533
"LD65DG",-3.510014,52.30345,482.7992,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DG",52.3001,-3.514533
"LD65DH",-3.505739,52.30454,775.2144,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DH",52.3001,-3.514533
"LD65DJ",-3.51076,52.30337,444.7343,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DJ",52.3001,-3.514533
"LD65DL",-3.509997,52.30078,317.51,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DL",52.3001,-3.514533
"LD65DN",-3.509433,52.30101,361.2416,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DN",52.3001,-3.514533
"LD65DP",-3.508595,52.30181,446.3881,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DP",52.3001,-3.514533
"LD65DR",-3.506654,52.30212,580.75,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DR",52.3001,-3.514533
"LD65DS",-3.508682,52.30114,414.3124,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DS",52.3001,-3.514533
"LD65DT",-3.508974,52.30047,380.1997,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DT",52.3001,-3.514533
"LD65DU",-3.509395,52.30078,357.3825,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DU",52.3001,-3.514533
"LD65DW",-3.509013,52.30246,457.5956,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DW",52.3001,-3.514533
"LD65DY",-3.502818,52.30316,866.3274,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DY",52.3001,-3.514533
"LD65DZ",-3.500304,52.30428,1073.066,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5DZ",52.3001,-3.514533
"LD65EA",-3.507747,52.30148,486.024,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5EA",52.3001,-3.514533
"LD65EB",-3.50827,52.3009,435.0301,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5EB",52.3001,-3.514533
"LD65ED",-3.508084,52.30102,450.258,384.5443,"81B3347D-8040-33F1-E053-A03BA40A2BEA","87AFE18B-49F8-4573-A97E-E3A5133028E4","LD6","5ED",52.3001,-3.514533
