"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W51AA",-0.297937,51.52864,98.19929,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AA",51.52777,-0.2981753
"W51AB",-0.298558,51.52861,96.50573,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AB",51.52777,-0.2981753
"W51AD",-0.31092,51.52296,429.8547,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1AD",51.52361,-0.3047969
"W51AE",-0.299244,51.52954,210.3047,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AE",51.52777,-0.2981753
"W51AF",-0.30097,51.52965,284.4625,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AF",51.52777,-0.2981753
"W51AG",-0.302559,51.52918,341.5697,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AG",51.52777,-0.2981753
"W51AH",-0.298803,51.52978,227.3097,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AH",51.52777,-0.2981753
"W51AJ",-0.294392,51.52898,142.5434,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1AJ",51.52776,-0.2950517
"W51AL",-0.296789,51.52942,206.6874,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AL",51.52777,-0.2981753
"W51AN",-0.295924,51.52926,177.1045,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1AN",51.52776,-0.2950517
"W51AP",-0.297102,51.5286,118.5883,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AP",51.52777,-0.2981753
"W51AQ",-0.302499,51.52963,363.8088,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1AQ",51.52777,-0.2981753
"W51AR",-0.295046,51.52806,33.07653,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1AR",51.52776,-0.2950517
"W51AS",-0.293005,51.52751,144.3695,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1AS",51.52776,-0.2950517
"W51AT",-0.294088,51.52786,67.49111,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1AT",51.52776,-0.2950517
"W51AU",-0.310247,51.52301,382.9348,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1AU",51.52361,-0.3047969
"W51AW",-0.294247,51.52862,109.9259,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1AW",51.52776,-0.2950517
"W51AX",-0.307601,51.50985,50.15984,129843.4,"81B3338F-3551-33F1-E053-A03BA40A2BEA","E79006C5-7280-40F4-A9EA-42D21D764063","W5","1AX",51.50987,-0.3083255
"W51AZ",-0.305136,51.52538,198.2464,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1AZ",51.52361,-0.3047969
"W51BA",-0.306455,51.52714,408.3328,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1BA",51.52361,-0.3047969
"W51BB",-0.305162,51.52857,491.3348,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1BB",51.52777,-0.2981753
"W51BD",-0.304391,51.52837,435.1967,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1BD",51.52777,-0.2981753
"W51BE",-0.305541,51.52729,411.6885,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1BE",51.52361,-0.3047969
"W51BG",-0.304156,51.52733,415.6106,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1BG",51.52361,-0.3047969
"W51BH",-0.304717,51.52736,416.1665,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1BH",51.52361,-0.3047969
"W51BJ",-0.304432,51.52571,234.0238,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1BJ",51.52361,-0.3047969
"W51BL",-0.306191,51.52648,332.7833,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1BL",51.52361,-0.3047969
"W51BQ",-0.303807,51.52703,385.785,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1BQ",51.52361,-0.3047969
"W51BU",-0.315619,51.52414,294.9431,182703.7,"81B3338E-BE86-33F1-E053-A03BA40A2BEA","7DBEDC6F-6B06-4E82-A36D-AB0945B39DF8","W5","1BU",51.52593,-0.3187718
"W51BX",-0.312718,51.52306,525.9756,182703.7,"81B3338E-BE86-33F1-E053-A03BA40A2BEA","7DBEDC6F-6B06-4E82-A36D-AB0945B39DF8","W5","1BX",51.52593,-0.3187718
"W51BY",-0.312247,51.52295,520.6915,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1BY",51.52361,-0.3047969
"W51BZ",-0.316923,51.52515,154.3791,182703.7,"81B3338E-BE86-33F1-E053-A03BA40A2BEA","7DBEDC6F-6B06-4E82-A36D-AB0945B39DF8","W5","1BZ",51.52593,-0.3187718
"W51DA",-0.316251,51.52419,259.7711,182703.7,"81B3338E-BE86-33F1-E053-A03BA40A2BEA","7DBEDC6F-6B06-4E82-A36D-AB0945B39DF8","W5","1DA",51.52593,-0.3187718
"W51DB",-0.315551,51.52324,372.583,182703.7,"81B3338E-BE86-33F1-E053-A03BA40A2BEA","7DBEDC6F-6B06-4E82-A36D-AB0945B39DF8","W5","1DB",51.52593,-0.3187718
"W51DD",-0.313122,51.52266,533.8058,182703.7,"81B3338E-BE86-33F1-E053-A03BA40A2BEA","7DBEDC6F-6B06-4E82-A36D-AB0945B39DF8","W5","1DD",51.52593,-0.3187718
"W51DE",-0.313193,51.52232,556.8228,182703.7,"81B3338E-BE86-33F1-E053-A03BA40A2BEA","7DBEDC6F-6B06-4E82-A36D-AB0945B39DF8","W5","1DE",51.52593,-0.3187718
"W51DF",-0.316251,51.52419,259.7711,182703.7,"81B3338E-BE86-33F1-E053-A03BA40A2BEA","7DBEDC6F-6B06-4E82-A36D-AB0945B39DF8","W5","1DF",51.52593,-0.3187718
"W51DH",-0.304751,51.52646,316.1815,18460.32,"81B33361-2649-33F1-E053-A03BA40A2BEA","B76291E7-74FD-4594-B60E-37165B647D53","W5","1DH",51.52361,-0.3047969
"W51DJ",-0.295938,51.53083,346.0031,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1DJ",51.52776,-0.2950517
"W51DL",-0.292996,51.53007,293.5448,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1DL",51.52776,-0.2950517
"W51DN",-0.296829,51.53322,366.0155,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1DN",51.5353,-0.2927222
"W51DP",-0.295808,51.53354,289.4131,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1DP",51.5353,-0.2927222
"W51DQ",-0.307601,51.50985,50.15984,129843.4,"81B3338F-3551-33F1-E053-A03BA40A2BEA","E79006C5-7280-40F4-A9EA-42D21D764063","W5","1DQ",51.50987,-0.3083255
"W51DR",-0.299389,51.53261,544.5389,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1DR",51.52777,-0.2981753
"W51DS",-0.297278,51.53354,370.637,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1DS",51.5353,-0.2927222
"W51DT",-0.298076,51.53188,457.0179,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","DE2D23F1-77F9-46B1-A89A-0102DDA85BA6","W5","1DT",51.52777,-0.2981753
"W51DU",-0.297245,51.53444,326.9841,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1DU",51.5353,-0.2927222
"W51DW",-0.295904,51.53172,444.31,132244.7,"81B33361-2646-33F1-E053-A03BA40A2BEA","94DCE49B-654B-4509-8B1E-4F526020BA06","W5","1DW",51.52776,-0.2950517
"W51DX",-0.295767,51.53462,223.7556,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1DX",51.5353,-0.2927222
"W51DY",-0.294704,51.53259,331.0307,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1DY",51.5353,-0.2927222
"W51DZ",-0.292954,51.5339,155.9199,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1DZ",51.5353,-0.2927222
"W51EA",-0.293154,51.53356,195.0883,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1EA",51.5353,-0.2927222
"W51EB",-0.292798,51.53267,292.4661,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1EB",51.5353,-0.2927222
"W51ED",-0.294253,51.53346,229.8588,14200.01,"81B33361-2625-33F1-E053-A03BA40A2BEA","066519CF-3178-4DC9-A0F7-FDEA38ED0C51","W5","1ED",51.5353,-0.2927222
"W51EE",-0.292352,51.53149,262.7078,38357.56,"81B33361-2715-33F1-E053-A03BA40A2BEA","605EE996-58A4-41B7-9B0E-DF0907A4F7A7","W5","1EE",51.53171,-0.2885707
"W51EF",-0.292392,51.53081,282.7696,38357.56,"81B33361-2715-33F1-E053-A03BA40A2BEA","605EE996-58A4-41B7-9B0E-DF0907A4F7A7","W5","1EF",51.53171,-0.2885707
