"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW111HR",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1HR",51.58137,-0.205522
"NW111HS",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1HS",51.58137,-0.205522
"NW111HT",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1HT",51.58137,-0.205522
"NW111HU",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1HU",51.58137,-0.205522
"NW111HW",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1HW",51.58137,-0.205522
"NW111HX",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1HX",51.58137,-0.205522
"NW111HY",-0.199145,51.58037,454.4472,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1HY",51.58137,-0.205522
"NW111HZ",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1HZ",51.58137,-0.205522
"NW111JA",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JA",51.58137,-0.205522
"NW111JB",-0.199145,51.58037,454.4472,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JB",51.58137,-0.205522
"NW111JD",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JD",51.58137,-0.205522
"NW111JE",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JE",51.58137,-0.205522
"NW111JF",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JF",51.58137,-0.205522
"NW111JG",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JG",51.58137,-0.205522
"NW111JH",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JH",51.58137,-0.205522
"NW111JJ",-0.199119,51.58029,458.2355,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JJ",51.58137,-0.205522
"NW111JL",-0.199145,51.58037,454.4472,14258.22,"81B33392-3F48-33F1-E053-A03BA40A2BEA","E80D2359-34D7-4CCB-B1C2-66F7945867E0","NW11","1JL",51.58137,-0.205522
