"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DA144AA",0.105038,51.42648,438.0278,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4AA",51.42336,0.1011824
"DA144AB",0.104365,51.42719,479.1147,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4AB",51.42336,0.1011824
"DA144AD",0.105289,51.42694,488.9352,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4AD",51.42336,0.1011824
"DA144AE",0.106299,51.42701,538.7648,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4AE",51.42336,0.1011824
"DA144AF",0.105953,51.42669,496.3844,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4AF",51.42336,0.1011824
"DA144AG",0.103819,51.43126,495.1593,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AG",51.43466,0.1084354
"DA144AH",0.103962,51.43156,463.2599,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AH",51.43466,0.1084354
"DA144AJ",0.10448,51.43126,467.126,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AJ",51.43466,0.1084354
"DA144AL",0.10284,51.42874,609.3413,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4AL",51.42336,0.1011824
"DA144AN",0.10311,51.42992,642.9564,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AN",51.43466,0.1084354
"DA144AP",0.104676,51.43052,529.1989,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AP",51.43466,0.1084354
"DA144AQ",0.105008,51.42584,382.8333,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4AQ",51.42336,0.1011824
"DA144AR",0.103264,51.42894,637.0952,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4AR",51.42336,0.1011824
"DA144AS",0.103966,51.42946,655.9046,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AS",51.43466,0.1084354
"DA144AT",0.103916,51.42931,672.4573,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AT",51.43466,0.1084354
"DA144AU",0.104119,51.42997,601.1631,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AU",51.43466,0.1084354
"DA144AW",0.104474,51.43144,451.3276,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AW",51.43466,0.1084354
"DA144AX",0.104002,51.42962,638.977,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AX",51.43466,0.1084354
"DA144AY",0.103081,51.42961,672.9491,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AY",51.43466,0.1084354
"DA144AZ",0.102927,51.43032,614.9617,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4AZ",51.43466,0.1084354
"DA144BA",0.104172,51.42863,621.3234,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4BA",51.42336,0.1011824
"DA144BB",0.103568,51.43019,600.209,44556.94,"81B33397-A53D-33F1-E053-A03BA40A2BEA","5500AD28-8AB4-4E09-9DDB-27BF67018A86","DA14","4BB",51.43466,0.1084354
"DA144BD",0.103675,51.42846,592.4797,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4BD",51.42336,0.1011824
"DA144BE",0.10234,51.42851,577.9851,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4BE",51.42336,0.1011824
"DA144BF",0.12701,51.43218,601.8967,116935.6,"81B332FC-B273-33F1-E053-A03BA40A2BEA","21181E74-AB26-448B-ACBF-46B38A1F68F5","DA14","4BF",51.42988,0.1348684
"DA144BG",0.10332,51.42728,460.875,22422.4,"81B332FC-B274-33F1-E053-A03BA40A2BEA","553B7914-1F81-4D9E-A3C6-D69F520A65F8","DA14","4BG",51.42336,0.1011824
