"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
3742,"NW21BU","E01000223","9E8910D1-7D1B-2C71-E053-A03BA40A7146","Playing Field",169894.571449999,314.81583,5,676548,46.6451612903226,"300-600m",257.850377870968,150592.504617741,4.16129032258065,434348.032258065,6381.93196780478,"NW2 1BU","NW2","1BU","NW21BU"
3743,"NW21LT","E01000223","9E8910D1-797C-2C71-E053-A03BA40A7146","Public Park Or Garden",20303.5534999984,323.39606,3,201466,46.6451612903226,"300-600m",257.850377870968,150592.504617741,4.16129032258065,434348.032258065,2320.08596739177,"NW2 1LT","NW2","1LT","NW21LT"
3744,"NW23SE","E01000872","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,384.80774,6,133419,65.6363636363636,"300-600m",398.691138181818,60685.5580499983,3.6969696969697,101982.454545455,14231.7341774646,"NW2 3SE","NW2","3SE","NW23SE"
3745,"NW24BH","E01000494","9E8910D1-A65B-2C71-E053-A03BA40A7146","Playing Field",14725.3109999997,557.6603,4,168836,41.3181818181818,"300-600m",334.931885545454,14725.3109999997,3.18181818181818,126125.068181818,11574.0581928783,"NW2 4BH","NW2","4BH","NW24BH"
3746,"NW24HN","E01000558","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,724.4308,3,108308,65.375,"600-900m",629.305401666667,58770.5477562483,2.91666666666667,116590.708333333,14231.7341774646,"NW2 4HN","NW2","4HN","NW24HN"
3747,"NW24SD","E01000558","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,631.32007,3,99074,65.375,"600-900m",629.305401666667,58770.5477562483,2.91666666666667,116590.708333333,14231.7341774646,"NW2 4SD","NW2","4SD","NW24SD"
3748,"NW25HA","E01000489","9E8910D1-A65B-2C71-E053-A03BA40A7146","Playing Field",14725.3109999997,249.09837,4,237320,47.40625,"Less than or equal to 300m",203.87528884375,21028.1587156254,3.71875,189202.9375,11574.0581928783,"NW2 5HA","NW2","5HA","NW25HA"
3749,"NW27DD","E01000497","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,384.43985,1,430366,38.9767441860465,"300-600m",487.842527674418,377527.745802332,2.83720930232558,611309.279069767,36510.7778361949,"NW2 7DD","NW2","7DD","NW27DD"
9216,"NW21QP","E01000222","9E8910A3-DFD5-2C71-E053-A03BA40A7146","Public Park Or Garden",26497.629250001,128.41339,6,260549,52.6756756756757,"Less than or equal to 300m",129.44915927027,119100.253816216,5,268183.837837838,5284.22833256181,"NW2 1QP","NW2","1QP","NW21QP"
9217,"NW22PX","E01000138","9E8910D1-8B59-2C71-E053-A03BA40A7146","Playing Field",23663.6695499984,418.8711,8,3459055,66.695652173913,"300-600m",370.696864347826,31743.2872717399,7.04347826086957,2011838.69565217,1971.47770546545,"NW2 2PX","NW2","2PX","NW22PX"
9218,"NW27EY","E01000499","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,749.4131,4,753920,32.3220338983051,"600-900m",640.578301016949,296907.350877123,3.54237288135593,668285.745762712,36510.7778361949,"NW2 7EY","NW2","7EY","NW27EY"
13963,"NW22HX","E01000140","9E8910BC-46BF-2C71-E053-A03BA40A7146","Public Park Or Garden",3099.84105000049,163.32176,9,3469863,50.2380952380952,"Less than or equal to 300m",173.236528738095,78338.6235476179,8.88095238095238,3468675.78571429,3569.52114121511,"NW2 2HX","NW2","2HX","NW22HX"
13964,"NW24PB","E01000504","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,552.07336,2,445092,66.8518518518518,"300-600m",420.083880518519,384184.39562223,1.88888888888889,443455.777777778,36510.7778361949,"NW2 4PB","NW2","4PB","NW24PB"
18025,"NW23SH","E01000871","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,265.04718,5,100521,49.725,"Less than or equal to 300m",201.7406384,46590.9262274985,6.025,1250564.9,14231.7341774646,"NW2 3SH","NW2","3SH","NW23SH"
18026,"NW26HP","E01000503","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,217.36835,1,430366,60.3939393939394,"Less than or equal to 300m",167.058650666667,430366.781200008,1.24242424242424,471552.666666667,36510.7778361949,"NW2 6HP","NW2","6HP","NW26HP"
18027,"NW27QJ","E01000509","9E8910A3-DF91-2C71-E053-A03BA40A7146","Playing Field",63654.4456499946,104.40307,4,746899,80.6666666666667,"Less than or equal to 300m",335.823693888889,104400.260711107,3.83333333333333,720895.722222222,9770.24888327221,"NW2 7QJ","NW2","7QJ","NW27QJ"
21522,"NW22TN","E01000140","9E8910BC-46BF-2C71-E053-A03BA40A7146","Public Park Or Garden",3099.84105000049,274.89816,10,3466724,50.2380952380952,"Less than or equal to 300m",173.236528738095,78338.6235476179,8.88095238095238,3468675.78571429,3569.52114121511,"NW2 2TN","NW2","2TN","NW22TN"
21523,"NW23PG","E01000875","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,564.4936,6,133419,75.8,"300-600m",551.0590564,50817.7074500007,6,135924.48,14231.7341774646,"NW2 3PG","NW2","3PG","NW23PG"
21524,"NW23SD","E01000872","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,437.3031,5,132213,65.6363636363636,"300-600m",398.691138181818,60685.5580499983,3.6969696969697,101982.454545455,14231.7341774646,"NW2 3SD","NW2","3SD","NW23SD"
21525,"NW26DB","E01000557","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,568.41003,2,491052,66.1379310344828,"300-600m",688.284588275862,379376.267662076,2.10344827586207,486235.862068965,36510.7778361949,"NW2 6DB","NW2","6DB","NW26DB"
21526,"NW27RR","E01000502","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,415.41907,3,733616,66.1481481481482,"300-600m",236.553411481482,403202.9044926,2.25925925925926,562654.518518519,36510.7778361949,"NW2 7RR","NW2","7RR","NW27RR"
24522,"NW24BS","E01000495","9E8910BC-84E4-2C71-E053-A03BA40A7146","Public Park Or Garden",32897.7344500067,660.2848,4,168836,54.4333333333333,"600-900m",556.631736666667,28368.9979033355,3.83333333333333,167248.8,27839.0341230499,"NW2 4BS","NW2","4BS","NW24BS"
24523,"NW25LY","E01000637","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,590.36005,2,567860,76.8260869565217,"300-600m",633.908333478261,392165.941854356,3.1304347826087,596295.652173913,36510.7778361949,"NW2 5LY","NW2","5LY","NW25LY"
24524,"NW26LW","E01000223","9E8910D1-797C-2C71-E053-A03BA40A7146","Public Park Or Garden",20303.5534999984,522.4988,3,201466,46.6451612903226,"300-600m",257.850377870968,150592.504617741,4.16129032258065,434348.032258065,2320.08596739177,"NW2 6LW","NW2","6LW","NW26LW"
27141,"NW21RW","E01000141","9E8910D1-7D1B-2C71-E053-A03BA40A7146","Playing Field",169894.571449999,583.2684,5,711108,44.2692307692308,"300-600m",593.5197575,179116.678140386,3.03846153846154,477292.384615385,6381.93196780478,"NW2 1RW","NW2","1RW","NW21RW"
27142,"NW24DB","E01000494","9E8910D1-A65B-2C71-E053-A03BA40A7146","Playing Field",14725.3109999997,538.7588,4,168836,41.3181818181818,"300-600m",334.931885545454,14725.3109999997,3.18181818181818,126125.068181818,11574.0581928783,"NW2 4DB","NW2","4DB","NW24DB"
27143,"NW26QG","E01000141","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,629.1073,3,660946,44.2692307692308,"600-900m",593.5197575,179116.678140386,3.03846153846154,477292.384615385,36510.7778361949,"NW2 6QG","NW2","6QG","NW26QG"
29483,"NW22QN","E01000139","9E8910BC-46BF-2C71-E053-A03BA40A7146","Public Park Or Garden",3099.84105000049,187.64061,8,3459055,35.7045454545455,"Less than or equal to 300m",233.785904568182,30302.4042204534,7.95454545454545,2554056.59090909,3569.52114121511,"NW2 2QN","NW2","2QN","NW22QN"
29484,"NW27FG","E01000502","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,241.53674,2,494021,66.1481481481482,"Less than or equal to 300m",236.553411481482,403202.9044926,2.25925925925926,562654.518518519,36510.7778361949,"NW2 7FG","NW2","7FG","NW27FG"
29485,"NW27RS","E01000502","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,398.00125,3,733616,66.1481481481482,"300-600m",236.553411481482,403202.9044926,2.25925925925926,562654.518518519,36510.7778361949,"NW2 7RS","NW2","7RS","NW27RS"
33212,"NW25AZ","E01000641","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,458.3143,2,567860,88.4583333333333,"300-600m",549.838275833333,381554.597591675,2.125,571937.958333333,36510.7778361949,"NW2 5AZ","NW2","5AZ","NW25AZ"
33213,"NW27NY","E01033464","9E8910A3-DF91-2C71-E053-A03BA40A7146","Playing Field",63654.4456499946,78.00641,5,1028521,89.75,"Less than or equal to 300m",266.921628625,98033.7271078084,3.46875,848854.78125,9770.24888327221,"NW2 7NY","NW2","7NY","NW27NY"
34758,"NW26DJ","E01000556","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,708.66705,2,491052,74.2758620689655,"600-900m",690.159946206897,124423.699972414,2.41379310344828,444747.034482759,36510.7778361949,"NW2 6DJ","NW2","6DJ","NW26DJ"
34759,"NW27DJ","E01000499","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,418.5929,2,494021,32.3220338983051,"300-600m",640.578301016949,296907.350877123,3.54237288135593,668285.745762712,36510.7778361949,"NW2 7DJ","NW2","7DJ","NW27DJ"
36098,"NW23EP","E01000872","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,454.11893,3,92853,65.6363636363636,"300-600m",398.691138181818,60685.5580499983,3.6969696969697,101982.454545455,14231.7341774646,"NW2 3EP","NW2","3EP","NW23EP"
36099,"NW23TD","E01000876","9E8910BC-84E4-2C71-E053-A03BA40A7146","Public Park Or Garden",32897.7344500067,542.8379,6,133419,91.5,"300-600m",451.945531666667,28491.879958339,6.75,149916.958333333,27839.0341230499,"NW2 3TD","NW2","3TD","NW23TD"
36100,"NW24QL","E01000560","9E8910D1-A65B-2C71-E053-A03BA40A7146","Playing Field",14725.3109999997,685.38165,2,445092,62.037037037037,"600-900m",693.907955925926,62609.9279500007,2.2962962962963,280675.333333333,11574.0581928783,"NW2 4QL","NW2","4QL","NW24QL"
36101,"NW26PN","E01000554","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,346.02313,2,600261,59.7352941176471,"300-600m",194.170218,430366.781200008,1.32352941176471,485332.029411765,36510.7778361949,"NW2 6PN","NW2","6PN","NW26PN"
39195,"NW24PY","E01000504","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,549.3751,2,445092,66.8518518518518,"300-600m",420.083880518519,384184.39562223,1.88888888888889,443455.777777778,36510.7778361949,"NW2 4PY","NW2","4PY","NW24PY"
40028,"NW25QY","E01000642","9E8910D1-A65B-2C71-E053-A03BA40A7146","Playing Field",14725.3109999997,317.90723,2,39907,53.9574468085106,"300-600m",419.705916170213,14725.3109999997,3.12765957446809,488202.382978723,11574.0581928783,"NW2 5QY","NW2","5QY","NW25QY"
42611,"NW21HJ","E01000141","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,486.0967,3,254243,44.2692307692308,"300-600m",593.5197575,179116.678140386,3.03846153846154,477292.384615385,14231.7341774646,"NW2 1HJ","NW2","1HJ","NW21HJ"
42612,"NW25DB","E01000638","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,560.5515,2,567860,70.96875,"300-600m",593.43189625,265625.661521882,2.34375,582150.71875,36510.7778361949,"NW2 5DB","NW2","5DB","NW25DB"
42613,"NW26UH","E01000555","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,360.06943,1,430366,41.9230769230769,"300-600m",292.634395615385,430366.781200008,1.05128205128205,431121.17948718,36510.7778361949,"NW2 6UH","NW2","6UH","NW26UH"
43916,"NW23DE","E01000556","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,777.77246,2,491052,74.2758620689655,"600-900m",690.159946206897,124423.699972414,2.41379310344828,444747.034482759,14231.7341774646,"NW2 3DE","NW2","3DE","NW23DE"
44951,"NW23RP","E01000871","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,88.20431,4,99315,49.725,"Less than or equal to 300m",201.7406384,46590.9262274985,6.025,1250564.9,14231.7341774646,"NW2 3RP","NW2","3RP","NW23RP"
44952,"NW26TB","E01000554","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,269.74246,1,430366,59.7352941176471,"Less than or equal to 300m",194.170218,430366.781200008,1.32352941176471,485332.029411765,36510.7778361949,"NW2 6TB","NW2","6TB","NW26TB"
45881,"NW24JY","E01000504","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,112.37882,1,430366,66.8518518518518,"Less than or equal to 300m",420.083880518519,384184.39562223,1.88888888888889,443455.777777778,36510.7778361949,"NW2 4JY","NW2","4JY","NW24JY"
49974,"NW21DY","E01000222","9E8910D1-7D1B-2C71-E053-A03BA40A7146","Playing Field",169894.571449999,234.40137,5,257450,52.6756756756757,"Less than or equal to 300m",129.44915927027,119100.253816216,5,268183.837837838,6381.93196780478,"NW2 1DY","NW2","1DY","NW21DY"
49975,"NW21SN","E01000142","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,551.3701,6,313327,70.7837837837838,"300-600m",551.147405675676,81885.5249364855,5.32432432432433,308525.918918919,14231.7341774646,"NW2 1SN","NW2","1SN","NW21SN"
49976,"NW22BP","E01000139","9E8910D1-8B59-2C71-E053-A03BA40A7146","Playing Field",23663.6695499984,199.52945,9,3465518,35.7045454545455,"Less than or equal to 300m",233.785904568182,30302.4042204534,7.95454545454545,2554056.59090909,1971.47770546545,"NW2 2BP","NW2","2BP","NW22BP"
49977,"NW23PH","E01000875","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,587.5755,6,133419,75.8,"300-600m",551.0590564,50817.7074500007,6,135924.48,14231.7341774646,"NW2 3PH","NW2","3PH","NW23PH"
49978,"NW24HR","E01000558","9E8910D1-8B5C-2C71-E053-A03BA40A7146","Playing Field",60685.5580499983,772.25964,3,108308,65.375,"600-900m",629.305401666667,58770.5477562483,2.91666666666667,116590.708333333,14231.7341774646,"NW2 4HR","NW2","4HR","NW24HR"
49979,"NW26AY","E01000554","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,44.72136,1,430366,59.7352941176471,"Less than or equal to 300m",194.170218,430366.781200008,1.32352941176471,485332.029411765,36510.7778361949,"NW2 6AY","NW2","6AY","NW26AY"
49980,"NW26DR","E01000556","9E8910A3-DFEC-2C71-E053-A03BA40A7146","Public Park Or Garden",430366.781200008,756.33856,2,491052,74.2758620689655,"600-900m",690.159946206897,124423.699972414,2.41379310344828,444747.034482759,36510.7778361949,"NW2 6DR","NW2","6DR","NW26DR"
49981,"NW27QD","E01000627","9E8910A3-DF91-2C71-E053-A03BA40A7146","Playing Field",63654.4456499946,377.29828,5,764251,56.4722222222222,"300-600m",397.615714444444,51739.6688458289,5.16666666666667,598155.944444444,9770.24888327221,"NW2 7QD","NW2","7QD","NW27QD"
55429,"NW21SA","E01000142","9E8910A3-DFD5-2C71-E053-A03BA40A7146","Public Park Or Garden",26497.629250001,531.874,6,313327,70.7837837837838,"300-600m",551.147405675676,81885.5249364855,5.32432432432433,308525.918918919,5284.22833256181,"NW2 1SA","NW2","1SA","NW21SA"
55430,"NW27BN","E01000498","9E8910A3-DF91-2C71-E053-A03BA40A7146","Playing Field",63654.4456499946,542.99634,3,733616,79.65,"300-600m",442.2775025,81990.0624274953,3.8,870840.9,9770.24888327221,"NW2 7BN","NW2","7BN","NW27BN"
59979,"NW22NR","E01000138","9E8910D1-7EFA-2C71-E053-A03BA40A7146","Playing Field",29486.2446500019,464.85483,9,3628950,66.695652173913,"300-600m",370.696864347826,31743.2872717399,7.04347826086957,2011838.69565217,4165.01444962043,"NW2 2NR","NW2","2NR","NW22NR"
64040,"NW22PJ","E01000139","9E8910D1-8B59-2C71-E053-A03BA40A7146","Playing Field",23663.6695499984,287.4039,10,3466724,35.7045454545455,"Less than or equal to 300m",233.785904568182,30302.4042204534,7.95454545454545,2554056.59090909,1971.47770546545,"NW2 2PJ","NW2","2PJ","NW22PJ"
70505,"NW22NL","E01000138","9E8910D1-7EFA-2C71-E053-A03BA40A7146","Playing Field",29486.2446500019,371.2964,8,3620446,66.695652173913,"300-600m",370.696864347826,31743.2872717399,7.04347826086957,2011838.69565217,4165.01444962043,"NW2 2NL","NW2","2NL","NW22NL"
