"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC3R6DH",-0.087772,51.50963,332.26,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC3R","6DH",51.51081,-0.09218457
"EC3R6DJ",-0.086928,51.50947,392.9265,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC3R","6DJ",51.51081,-0.09218457
"EC3R6DL",-0.083661,51.50939,319.8406,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","00B02EAC-2EA5-4C7F-B641-73E1D5D5C3E0","EC3R","6DL",51.51006,-0.07916372
"EC3R6DN",-0.086185,51.50934,446.3627,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","7D87AD2E-093E-4A7D-A906-0F0B337B5AFA","EC3R","6DN",51.51081,-0.09218457
"EC3R6DP",-0.081475,51.50935,178.163,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","00B02EAC-2EA5-4C7F-B641-73E1D5D5C3E0","EC3R","6DP",51.51006,-0.07916372
"EC3R6DQ",-0.080472,51.50846,194.5406,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","98BB74C3-9257-48AC-B4D4-6A9CADF2C3FD","EC3R","6DQ",51.50999,-0.07910159
"EC3R6DR",-0.082049,51.50864,253.2325,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","98BB74C3-9257-48AC-B4D4-6A9CADF2C3FD","EC3R","6DR",51.50999,-0.07910159
"EC3R6DS",-0.08009,51.50827,201.6576,4707.903,"81B33371-D0B0-33F1-E053-A03BA40A2BEA","BB1F4693-8E6A-42A3-AB7F-2C4DE4259023","EC3R","6DS",51.50954,-0.07800726
"EC3R6DT",-0.080169,51.50881,149.9517,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","98BB74C3-9257-48AC-B4D4-6A9CADF2C3FD","EC3R","6DT",51.50999,-0.07910159
"EC3R6DU",-0.080472,51.50846,194.5406,1112.565,"81B3347F-F329-33F1-E053-A03BA40A2BEA","98BB74C3-9257-48AC-B4D4-6A9CADF2C3FD","EC3R","6DU",51.50999,-0.07910159
