"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PO326AA",-1.288454,50.76174,889.4266,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AA",50.76229,-1.301069
"PO326AB",-1.28836,50.76234,893.9249,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AB",50.76229,-1.301069
"PO326AD",-1.285819,50.76347,1071.041,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","53287D24-DC5E-4129-98B6-7BAD88919A51","PO32","6AD",50.76311,-1.301036
"PO326AE",-1.287249,50.76239,972.1175,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AE",50.76229,-1.301069
"PO326AF",-1.287547,50.76176,952.9245,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AF",50.76229,-1.301069
"PO326AG",-1.279184,50.7533,1836.077,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AG",50.76229,-1.301069
"PO326AH",-1.285656,50.76113,1091.784,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AH",50.76229,-1.301069
"PO326AJ",-1.28666,50.76009,1042.765,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AJ",50.76229,-1.301069
"PO326AL",-1.287086,50.76035,1007.035,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AL",50.76229,-1.301069
"PO326AN",-1.282643,50.76041,1312.954,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AN",50.76229,-1.301069
"PO326AP",-1.282896,50.75963,1312.056,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AP",50.76229,-1.301069
"PO326AQ",-1.294846,50.70687,285.3594,4176.541,"81B33386-8A6A-33F1-E053-A03BA40A2BEA","0A77D580-C25F-4124-821C-4CD657E76278","PO32","6AQ",50.70883,-1.292228
"PO326AR",-1.280292,50.75959,1492.07,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AR",50.76229,-1.301069
"PO326AS",-1.278925,50.76092,1565.022,67755.83,"81B33359-9037-33F1-E053-A03BA40A2BEA","E8058D87-F7CE-4256-918F-C73AA110E230","PO32","6AS",50.76229,-1.301069
