"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B901AA",-1.845989,52.40315,437.680877915156,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AA",52.40355591,-1.852406276
"B901AB",-1.84634,52.403771,412.226971260693,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AB",52.40355591,-1.852406276
"B901AD",-1.846984,52.404401,379.654377268363,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AD",52.40355591,-1.852406276
"B901AE",-1.847912,52.403791,306.007508267029,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AE",52.40355591,-1.852406276
"B901AF",-1.846615,52.402896,399.674599620735,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AF",52.40355591,-1.852406276
"B901AG",-1.847696,52.402487,340.936343039118,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AG",52.40355591,-1.852406276
"B901AH",-1.848653,52.402147,298.960764675491,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AH",52.40355591,-1.852406276
"B901AJ",-1.848884,52.403253,241.312888313448,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AJ",52.40355591,-1.852406276
"B901AL",-1.849415,52.402894,215.863838819817,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AL",52.40355591,-1.852406276
"B901AN",-1.856061,52.40212,294.90204053974,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AN",52.40355591,-1.852406276
"B901AP",-1.849339,52.403577,208.095883244886,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AP",52.40355591,-1.852406276
"B901AQ",-1.847639,52.40211,361.174848642025,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AQ",52.40355591,-1.852406276
"B901AR",-1.846227,52.402387,438.893031006896,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","00C459C2-6B49-4A2F-83E5-139E072FDC13","B90","1AR",52.40355591,-1.852406276
"B901AS",-1.848548,52.407109,426.557457464439,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","2515E56C-7D0F-4883-A1E6-822C98C9964A","B90","1AS",52.40443064,-1.853049675
"B901AT",-1.847635,52.407594,473.439729185986,897659.692950012,"81B3333A-BF88-33F1-E053-A03BA40A2BEA","228FC447-E912-422D-A273-B60DD03D115C","B90","1AT",52.41135902,-1.850894276
"B901AU",-1.847911,52.408385,387.69586932858,897659.692950012,"81B3333A-BF88-33F1-E053-A03BA40A2BEA","228FC447-E912-422D-A273-B60DD03D115C","B90","1AU",52.41135902,-1.850894276
"B901AW",-1.82595,52.408103,233.082116844837,129908.556949993,"81B3333A-EBB1-33F1-E053-A03BA40A2BEA","B660F4EE-3F60-403F-A069-33E21B335085","B90","1AW",52.40922662,-1.828850796
"B901AX",-1.848913,52.407613,437.682513855826,897659.692950012,"81B3333A-BF88-33F1-E053-A03BA40A2BEA","228FC447-E912-422D-A273-B60DD03D115C","B90","1AX",52.41135902,-1.850894276
"B901AY",-1.851296,52.407275,337.910932841345,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","2515E56C-7D0F-4883-A1E6-822C98C9964A","B90","1AY",52.40443064,-1.853049675
"B901AZ",-1.851283,52.406834,292.88315046774,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","2515E56C-7D0F-4883-A1E6-822C98C9964A","B90","1AZ",52.40443064,-1.853049675
"B901BA",-1.847915,52.407154,461.547828051673,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","2515E56C-7D0F-4883-A1E6-822C98C9964A","B90","1BA",52.40443064,-1.853049675
"B901BB",-1.848007,52.406156,392.205437564567,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","2515E56C-7D0F-4883-A1E6-822C98C9964A","B90","1BB",52.40443064,-1.853049675
"B901BD",-1.847844,52.406452,418.597560948661,4710.8352499991,"81B33305-ADF1-33F1-E053-A03BA40A2BEA","2515E56C-7D0F-4883-A1E6-822C98C9964A","B90","1BD",52.40443064,-1.853049675
