"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK61AA",-0.765348,52.03034,548.2801,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","C60897C6-961F-49E9-B141-17EF8B1B8B5C","MK6","1AA",52.0288,-0.7729645
"MK61AD",-0.768537,52.03046,354.5385,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","C60897C6-961F-49E9-B141-17EF8B1B8B5C","MK6","1AD",52.0288,-0.7729645
"MK61AF",-0.766805,52.03035,455.2358,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","C60897C6-961F-49E9-B141-17EF8B1B8B5C","MK6","1AF",52.0288,-0.7729645
"MK61AG",-0.76533,52.03045,553.59,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","C60897C6-961F-49E9-B141-17EF8B1B8B5C","MK6","1AG",52.0288,-0.7729645
"MK61AH",-0.764435,52.02856,496.6844,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1AH",52.02422,-0.7661509
"MK61AJ",-0.76568,52.03024,523.4506,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","C60897C6-961F-49E9-B141-17EF8B1B8B5C","MK6","1AJ",52.0288,-0.7729645
"MK61AL",-0.756015,52.02257,401.4834,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1AL",52.02314,-0.7618094
"MK61AN",-0.764631,52.02988,582.5461,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","C60897C6-961F-49E9-B141-17EF8B1B8B5C","MK6","1AN",52.0288,-0.7729645
"MK61AP",-0.76353,52.02679,338.1475,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1AP",52.02422,-0.7661509
"MK61AQ",-0.763547,52.02904,565.3438,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1AQ",52.02422,-0.7661509
"MK61AR",-0.761464,52.02687,415.6764,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1AR",52.02314,-0.7618094
"MK61AW",-0.762711,52.02657,351.9392,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1AW",52.02422,-0.7661509
"MK61AX",-0.690275,52.03039,644.6778,47636.57,"81B332FB-97BC-33F1-E053-A03BA40A2BEA","CD232540-A871-4C76-8C6C-5FC2B308EA2B","MK6","1AX",52.02976,-0.6996432
"MK61AY",-0.764417,52.02972,593.4967,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","C60897C6-961F-49E9-B141-17EF8B1B8B5C","MK6","1AY",52.0288,-0.7729645
"MK61AZ",-0.765336,52.02864,494.7691,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1AZ",52.02422,-0.7661509
"MK61BA",-0.755291,52.02084,430.1636,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","3B705384-A0FC-4E0C-BA35-B6EA06F1E8A5","MK6","1BA",52.01751,-0.7584959
"MK61BD",-0.764663,52.02747,376.1141,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1BD",52.02422,-0.7661509
"MK61BE",-0.755291,52.02084,430.1636,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","3B705384-A0FC-4E0C-BA35-B6EA06F1E8A5","MK6","1BE",52.01751,-0.7584959
"MK61BG",-0.756015,52.02257,401.4834,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1BG",52.02314,-0.7618094
"MK61BH",-0.762326,52.02732,433.1615,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1BH",52.02422,-0.7661509
"MK61BL",-0.690275,52.03039,644.6778,47636.57,"81B332FB-97BC-33F1-E053-A03BA40A2BEA","CD232540-A871-4C76-8C6C-5FC2B308EA2B","MK6","1BL",52.02976,-0.6996432
"MK61BN",-0.764243,52.02895,542.4719,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1BN",52.02422,-0.7661509
"MK61BP",-0.760377,52.02592,324.0971,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1BP",52.02314,-0.7618094
"MK61BU",-0.764412,52.0278,415.926,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1BU",52.02422,-0.7661509
"MK61BW",-0.764699,52.02956,571.6423,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","C60897C6-961F-49E9-B141-17EF8B1B8B5C","MK6","1BW",52.0288,-0.7729645
"MK61GJ",-0.760127,52.02569,305.9413,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1GJ",52.02314,-0.7618094
"MK61HJ",-0.7611,52.0258,299.5393,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1HJ",52.02314,-0.7618094
"MK61HL",-0.690275,52.03039,644.6778,47636.57,"81B332FB-97BC-33F1-E053-A03BA40A2BEA","CD232540-A871-4C76-8C6C-5FC2B308EA2B","MK6","1HL",52.02976,-0.6996432
"MK61HQ",-0.762912,52.02828,503.2276,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","8C0A568F-252B-4423-89D6-BB02B7263B78","MK6","1HQ",52.02422,-0.7661509
"MK61LA",-0.748075,52.01623,697.7776,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","73218122-C20D-4B14-BA92-6719A46A7086","MK6","1LA",52.01545,-0.7581931
"MK61LB",-0.748262,52.01577,680.5533,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","73218122-C20D-4B14-BA92-6719A46A7086","MK6","1LB",52.01545,-0.7581931
"MK61LD",-0.746805,52.01576,780.0704,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","73218122-C20D-4B14-BA92-6719A46A7086","MK6","1LD",52.01545,-0.7581931
"MK61LE",-0.748591,52.01757,661.1364,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LE",52.01741,-0.7582487
"MK61LF",-0.748212,52.01757,687.0514,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LF",52.01741,-0.7582487
"MK61LG",-0.749669,52.01758,587.4399,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LG",52.01741,-0.7582487
"MK61LH",-0.749832,52.01906,604.4584,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LH",52.01741,-0.7582487
"MK61LJ",-0.753619,52.02121,528.337,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LJ",52.01741,-0.7582487
"MK61LL",-0.751101,52.0185,503.8498,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LL",52.01741,-0.7582487
"MK61LN",-0.750738,52.01929,554.6581,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LN",52.01741,-0.7582487
"MK61LP",-0.751101,52.0185,503.8498,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LP",52.01741,-0.7582487
"MK61LQ",-0.749044,52.01805,633.8161,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LQ",52.01741,-0.7582487
"MK61LR",-0.749669,52.01758,587.4399,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LR",52.01741,-0.7582487
"MK61LS",-0.750949,52.01817,506.6714,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LS",52.01741,-0.7582487
"MK61LT",-0.751151,52.0167,492.0957,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LT",52.01741,-0.7582487
"MK61LU",-0.752532,52.01941,450.0717,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LU",52.01741,-0.7582487
"MK61LW",-0.752532,52.01941,450.0717,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1LW",52.01741,-0.7582487
"MK61LX",-0.756828,52.02216,357.9338,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1LX",52.02314,-0.7618094
"MK61LY",-0.756608,52.02223,370.0865,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1LY",52.02314,-0.7618094
"MK61LZ",-0.756828,52.02216,357.9338,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1LZ",52.02314,-0.7618094
"MK61NE",-0.755511,52.02214,444.955,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1NE",52.02314,-0.7618094
"MK61NF",-0.758285,52.02217,264.0716,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1NF",52.02314,-0.7618094
"MK61NH",-0.749669,52.01758,587.4399,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1NH",52.01741,-0.7582487
"MK61NJ",-0.756015,52.02257,401.4834,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1NJ",52.02314,-0.7618094
"MK61NN",-0.748187,52.01847,698.4819,44961.08,"81B33378-0859-33F1-E053-A03BA40A2BEA","6595E434-7866-4F27-8946-A814BD10887F","MK6","1NN",52.01741,-0.7582487
"MK61PB",-0.690275,52.03039,644.6778,47636.57,"81B332FB-97BC-33F1-E053-A03BA40A2BEA","CD232540-A871-4C76-8C6C-5FC2B308EA2B","MK6","1PB",52.02976,-0.6996432
"MK61PR",-0.756015,52.02257,401.4834,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1PR",52.02314,-0.7618094
"MK61XZ",-0.690275,52.03039,644.6778,47636.57,"81B332FB-97BC-33F1-E053-A03BA40A2BEA","CD232540-A871-4C76-8C6C-5FC2B308EA2B","MK6","1XZ",52.02976,-0.6996432
"MK61YL",-0.756015,52.02257,401.4834,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1YL",52.02314,-0.7618094
"MK61ZU",-0.756015,52.02257,401.4834,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1ZU",52.02314,-0.7618094
"MK61ZW",-0.690275,52.03039,644.6778,47636.57,"81B332FB-97BC-33F1-E053-A03BA40A2BEA","CD232540-A871-4C76-8C6C-5FC2B308EA2B","MK6","1ZW",52.02976,-0.6996432
"MK61ZX",-0.690275,52.03039,644.6778,47636.57,"81B332FB-97BC-33F1-E053-A03BA40A2BEA","CD232540-A871-4C76-8C6C-5FC2B308EA2B","MK6","1ZX",52.02976,-0.6996432
"MK61ZY",-0.756015,52.02257,401.4834,237134.6,"81B333A4-AB97-33F1-E053-A03BA40A2BEA","134273B9-066E-4694-B0FD-D2B4C59C0590","MK6","1ZY",52.02314,-0.7618094
"MK61ZZ",-0.690275,52.03039,644.6778,47636.57,"81B332FB-97BC-33F1-E053-A03BA40A2BEA","CD232540-A871-4C76-8C6C-5FC2B308EA2B","MK6","1ZZ",52.02976,-0.6996432
