"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LA80AA",-2.730095,54.28687,2759.989,628275.1,"81B3332C-C6E7-33F1-E053-A03BA40A2BEA","57CFE89E-51F1-4861-A24D-C98742BB73B9","LA8","0AA",54.26906,-2.759694
"LA80AB",-2.730711,54.27737,2096.642,628275.1,"81B3332C-C6E7-33F1-E053-A03BA40A2BEA","57CFE89E-51F1-4861-A24D-C98742BB73B9","LA8","0AB",54.26906,-2.759694
"LA80AD",-2.72592,54.27824,2418.768,628275.1,"81B3332C-C6E7-33F1-E053-A03BA40A2BEA","57CFE89E-51F1-4861-A24D-C98742BB73B9","LA8","0AD",54.26906,-2.759694
"LA80AE",-2.695619,54.31574,3011.215,5743.576,"81B3332C-A6DA-33F1-E053-A03BA40A2BEA","E944A9B7-D297-40E2-A247-2ED854899997","LA8","0AE",54.31652,-2.742025
"LA80AF",-2.710044,54.3098,2172.421,5743.576,"81B3332C-A6DA-33F1-E053-A03BA40A2BEA","19C15CE7-85B8-4710-A0BF-87D1AA078E00","LA8","0AF",54.31499,-2.742333
"LA80AG",-2.709585,54.30991,2197.965,5743.576,"81B3332C-A6DA-33F1-E053-A03BA40A2BEA","19C15CE7-85B8-4710-A0BF-87D1AA078E00","LA8","0AG",54.31499,-2.742333
"LA80AH",-2.691093,54.31713,3304.183,5743.576,"81B3332C-A6DA-33F1-E053-A03BA40A2BEA","E944A9B7-D297-40E2-A247-2ED854899997","LA8","0AH",54.31652,-2.742025
"LA80AJ",-2.700126,54.31309,2744.331,5743.576,"81B3332C-A6DA-33F1-E053-A03BA40A2BEA","E944A9B7-D297-40E2-A247-2ED854899997","LA8","0AJ",54.31652,-2.742025
"LA80AL",-2.68066,54.31271,4002.769,5743.576,"81B3332C-A6DA-33F1-E053-A03BA40A2BEA","E944A9B7-D297-40E2-A247-2ED854899997","LA8","0AL",54.31652,-2.742025
"LA80AN",-2.679499,54.32166,4095.414,5743.576,"81B3332C-A6DA-33F1-E053-A03BA40A2BEA","E944A9B7-D297-40E2-A247-2ED854899997","LA8","0AN",54.31652,-2.742025
"LA80AP",-2.638081,54.33058,5218.99,24907.78,"81B3332C-BB05-33F1-E053-A03BA40A2BEA","6C7DCB04-9E50-41DA-87AE-026AC01342E4","LA8","0AP",54.32049,-2.559481
"LA80AQ",-2.7059,54.31543,2346.268,5743.576,"81B3332C-A6DA-33F1-E053-A03BA40A2BEA","E944A9B7-D297-40E2-A247-2ED854899997","LA8","0AQ",54.31652,-2.742025
