"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE142AA",-0.741219,52.75939,3048.393,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AA",52.73553,-0.7188972
"LE142AB",-0.739802,52.75968,3032.038,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AB",52.73553,-0.7188972
"LE142AD",-0.737123,52.75857,2840.177,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AD",52.73553,-0.7188972
"LE142AE",-0.737551,52.75862,2857.732,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AE",52.73553,-0.7188972
"LE142AF",-0.748611,52.76049,3420.664,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AF",52.73553,-0.7188972
"LE142AG",-0.741375,52.76036,3148.204,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AG",52.73553,-0.7188972
"LE142AH",-0.736485,52.76012,2979.113,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AH",52.73553,-0.7188972
"LE142AJ",-0.741849,52.76013,3141.272,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AJ",52.73553,-0.7188972
"LE142AL",-0.745265,52.76039,3284.882,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AL",52.73553,-0.7188972
"LE142AN",-0.737862,52.75914,2919.375,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AN",52.73553,-0.7188972
"LE142AP",-0.745777,52.7601,3276.606,2689.327,"81B332F9-E8B7-33F1-E053-A03BA40A2BEA","1D1E1B4B-C424-4F6D-BBEA-8296B5201C03","LE14","2AP",52.73553,-0.7188972
