"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW170AA",-0.182961,51.43377,169.1438,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","C5F8B2DA-FFFF-486D-8B7D-CB1773EE3B71","SW17","0AA",51.43497,-0.1814557
"SW170AB",-0.18189,51.43394,118.872,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","C5F8B2DA-FFFF-486D-8B7D-CB1773EE3B71","SW17","0AB",51.43497,-0.1814557
"SW170AD",-0.182306,51.43359,164.1922,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","C5F8B2DA-FFFF-486D-8B7D-CB1773EE3B71","SW17","0AD",51.43497,-0.1814557
"SW170AE",-0.181219,51.43415,92.6653,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","C5F8B2DA-FFFF-486D-8B7D-CB1773EE3B71","SW17","0AE",51.43497,-0.1814557
"SW170AF",-0.181829,51.43438,70.02658,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","C5F8B2DA-FFFF-486D-8B7D-CB1773EE3B71","SW17","0AF",51.43497,-0.1814557
"SW170AG",-0.182467,51.43461,80.73685,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","C5F8B2DA-FFFF-486D-8B7D-CB1773EE3B71","SW17","0AG",51.43497,-0.1814557
"SW170AH",-0.183205,51.43669,32.21716,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","37D7790F-F92F-4C42-ACE4-6698740F2316","SW17","0AH",51.43691,-0.1828997
"SW170AJ",-0.18288,51.43725,38.22537,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","37D7790F-F92F-4C42-ACE4-6698740F2316","SW17","0AJ",51.43691,-0.1828997
"SW170AL",-0.18031,51.43856,256.8802,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","37D7790F-F92F-4C42-ACE4-6698740F2316","SW17","0AL",51.43691,-0.1828997
"SW170AN",-0.176281,51.44001,516.8558,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","262F23FF-4847-4F24-AA21-C75FAE0E5BD8","SW17","0AN",51.44308,-0.1706866
"SW170AP",-0.172619,51.44165,208.0207,631752.6,"81B332FC-B35C-33F1-E053-A03BA40A2BEA","262F23FF-4847-4F24-AA21-C75FAE0E5BD8","SW17","0AP",51.44308,-0.1706866
"SW170AQ",-0.180083,51.43812,237.5232,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","37D7790F-F92F-4C42-ACE4-6698740F2316","SW17","0AQ",51.43691,-0.1828997
"SW170AR",-0.188295,51.4336,494.9915,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","BB7EE07E-5DC6-453B-849E-9309E643210F","SW17","0AR",51.43537,-0.1817398
"SW170AS",-0.183698,51.43368,211.8248,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","C5F8B2DA-FFFF-486D-8B7D-CB1773EE3B71","SW17","0AS",51.43497,-0.1814557
"SW170AT",-0.17616,51.43873,509.1793,33305.39,"81B332FC-B35A-33F1-E053-A03BA40A2BEA","37D7790F-F92F-4C42-ACE4-6698740F2316","SW17","0AT",51.43691,-0.1828997
