"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH11AA",-1.863623,50.72791,438.3353,18432.74,"81B33386-86A4-33F1-E053-A03BA40A2BEA","ECFB940D-85E2-4803-9F8B-D7135112FC0F","BH1","1AA",50.72542,-1.85879
"BH11AE",-1.86358,50.7279,435.3567,18432.74,"81B33386-86A4-33F1-E053-A03BA40A2BEA","ECFB940D-85E2-4803-9F8B-D7135112FC0F","BH1","1AE",50.72542,-1.85879
"BH11AF",-1.8713,50.72326,109.204,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","192BD1E7-FDFD-4651-8B87-087A8C59D6C3","BH1","1AF",50.72348,-1.872812
"BH11AG",-1.862519,50.72754,352.4956,18432.74,"81B33386-86A4-33F1-E053-A03BA40A2BEA","ECFB940D-85E2-4803-9F8B-D7135112FC0F","BH1","1AG",50.72542,-1.85879
"BH11AH",-1.870112,50.72273,207.6333,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","192BD1E7-FDFD-4651-8B87-087A8C59D6C3","BH1","1AH",50.72348,-1.872812
"BH11AJ",-1.871551,50.72993,434.3431,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","322187E7-84D7-4F09-BD8C-DAE55E2B9FD7","BH1","1AJ",50.72618,-1.87324
"BH11AL",-1.869845,50.72185,259.0474,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","FFF57233-6A97-4C2F-A4EC-28E11257E0F0","BH1","1AL",50.72256,-1.873349
"BH11AN",-1.867676,50.7225,377.6017,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","192BD1E7-FDFD-4651-8B87-087A8C59D6C3","BH1","1AN",50.72348,-1.872812
"BH11AQ",-1.867601,50.72392,315.9243,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","5068ABE1-9A57-4C26-943F-848C6852BE64","BH1","1AQ",50.72497,-1.871769
"BH11AR",-1.872746,50.72293,31.8964,49685.85,"81B3347E-E63F-33F1-E053-A03BA40A2BEA","4064DA9C-69A0-49AC-88FC-334AB359568A","BH1","1AR",50.72314,-1.873048
