"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LD30AA",-3.233933,51.9975,6706.422,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AA",51.94089,-3.267698
"LD30AB",-3.233131,51.99641,6611.446,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AB",51.94089,-3.267698
"LD30AD",-3.233649,51.99617,6573.968,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AD",51.94089,-3.267698
"LD30AE",-3.232447,51.99665,6654.06,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AE",51.94089,-3.267698
"LD30AF",-3.232647,51.99575,6555.058,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AF",51.94089,-3.267698
"LD30AG",-3.231772,51.99678,6684.004,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AG",51.94089,-3.267698
"LD30AH",-3.232846,51.99716,6697.136,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AH",51.94089,-3.267698
"LD30AJ",-3.267102,52.06251,3794.564,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EC685B33-87FF-4C1A-9E22-18404ECBF878","LD3","0AJ",52.07803,-3.316545
"LD30AL",-3.231935,51.99795,6800.777,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AL",51.94089,-3.267698
"LD30AN",-3.231798,51.99879,6892.054,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AN",51.94089,-3.267698
"LD30AP",-3.226969,52.00117,7260.36,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AP",51.94089,-3.267698
"LD30AQ",-3.27129,52.06436,3446.375,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EC685B33-87FF-4C1A-9E22-18404ECBF878","LD3","0AQ",52.07803,-3.316545
"LD30AR",-3.23023,52.00002,7058.325,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AR",51.94089,-3.267698
"LD30AS",-3.229825,51.99908,6971.348,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AS",51.94089,-3.267698
"LD30AT",-3.228589,51.99969,7065.702,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AT",51.94089,-3.267698
"LD30AU",-3.228961,51.99836,6918.771,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AU",51.94089,-3.267698
"LD30AW",-3.232373,51.99956,6957.988,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AW",51.94089,-3.267698
"LD30AX",-3.261736,52.07449,3766.368,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EC685B33-87FF-4C1A-9E22-18404ECBF878","LD3","0AX",52.07803,-3.316545
"LD30AY",-3.229947,51.9982,6877.278,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0AY",51.94089,-3.267698
"LD30AZ",-3.264153,52.05908,4147.616,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","98C1F83C-487B-420D-88E0-A40B12EC5D3D","LD3","0AZ",52.07649,-3.317816
"LD30BA",-3.230956,51.99783,6813.341,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BA",51.94089,-3.267698
"LD30BB",-3.23007,51.9963,6678.854,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BB",51.94089,-3.267698
"LD30BD",-3.227931,51.99692,6799.461,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BD",51.94089,-3.267698
"LD30BE",-3.22822,51.99577,6674.971,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BE",51.94089,-3.267698
"LD30BF",-3.228951,51.99589,6666.871,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BF",51.94089,-3.267698
"LD30BG",-3.229697,51.99599,6657.022,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BG",51.94089,-3.267698
"LD30BH",-3.227046,51.99598,6729.208,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BH",51.94089,-3.267698
"LD30BJ",-3.248879,52.04565,5828.441,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","98C1F83C-487B-420D-88E0-A40B12EC5D3D","LD3","0BJ",52.07649,-3.317816
"LD30BL",-3.229075,51.9956,6634.015,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BL",51.94089,-3.267698
"LD30BN",-3.231114,51.99562,6581.092,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BN",51.94089,-3.267698
"LD30BP",-3.232491,51.99537,6520.123,142704.8,"81B332FC-B52E-33F1-E053-A03BA40A2BEA","D2CC4983-0600-49D0-9E9B-AF0927AC2AD6","LD3","0BP",51.94089,-3.267698
"LD30BQ",-3.244661,52.03924,6494.062,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","98C1F83C-487B-420D-88E0-A40B12EC5D3D","LD3","0BQ",52.07649,-3.317816
"LD30BR",-3.244857,52.0085,7557.88,5623.113,"81B33305-E4BD-33F1-E053-A03BA40A2BEA","CEC94E3C-0709-4009-A3F2-71E65172250C","LD3","0BR",51.94744,-3.293319
