"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME150AA",0.51911,51.24261,2103.08,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AA",51.2238,0.5159139
"ME150AB",0.51796,51.23989,1794.598,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AB",51.2238,0.5159139
"ME150AD",0.517831,51.23939,1738.469,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AD",51.2238,0.5159139
"ME150AE",0.519284,51.24211,2049.376,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AE",51.2238,0.5159139
"ME150AF",0.519327,51.24237,2078.439,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AF",51.2238,0.5159139
"ME150AG",0.518438,51.23896,1693.997,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AG",51.2238,0.5159139
"ME150AH",0.516916,51.2368,1447.136,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AH",51.2238,0.5159139
"ME150AJ",0.516791,51.23871,1658.96,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AJ",51.2238,0.5159139
"ME150AL",0.516268,51.23491,1235.318,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AL",51.2238,0.5159139
"ME150AN",0.515921,51.23668,1431.887,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AN",51.2238,0.5159139
"ME150AP",0.515371,51.23473,1215.756,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AP",51.2238,0.5159139
"ME150AQ",0.518527,51.24006,1816.749,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AQ",51.2238,0.5159139
"ME150AR",0.563657,51.2377,2489.934,1747986,"81B333A5-A3BC-33F1-E053-A03BA40A2BEA","80C88F62-E080-4B63-AF94-48131453C878","ME15","0AR",51.25884,0.5518907
"ME150AS",0.514517,51.23248,970.0908,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AS",51.2238,0.5159139
"ME150AT",0.513883,51.23241,966.5937,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","6EECE307-EE67-49BC-A084-3A9A6C39C1B5","ME15","0AT",51.22373,0.5130008
"ME150AU",0.513367,51.23294,1024.113,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","6EECE307-EE67-49BC-A084-3A9A6C39C1B5","ME15","0AU",51.22373,0.5130008
"ME150AW",0.514712,51.23132,839.951,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AW",51.2238,0.5159139
"ME150AX",0.514209,51.23419,1160.986,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AX",51.2238,0.5159139
"ME150AY",0.516171,51.23363,1093.334,794877.7,"81B333AB-7154-33F1-E053-A03BA40A2BEA","E15DEE49-9875-4B54-9AC0-DCCEECBBE7B6","ME15","0AY",51.2238,0.5159139
