"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2089,"HA02EF","E01000631","9E8910D1-3E2F-2C71-E053-A03BA40A7146","Public Park Or Garden",101444.888250004,151.0298,5,413782,104.2,"Less than or equal to 300m",192.64028785,102384.749450002,3.35,326202.3,7381.1138740128,"HA0 2EF","HA0","2EF","HA02EF"
7856,"HA02QB","E01000567","9E8910D1-2FBF-2C71-E053-A03BA40A7146","Public Park Or Garden",16061.1598000014,221.04524,10,447808,51.9230769230769,"Less than or equal to 300m",168.598795653846,34095.5264173076,9.80769230769231,433886.769230769,2581.3931190449,"HA0 2QB","HA0","2QB","HA02QB"
7857,"HA04TW","E01000633","9E8910D1-3E2F-2C71-E053-A03BA40A7146","Public Park Or Garden",101444.888250004,510.00394,4,399008,65.2,"300-600m",448.983318857143,103502.995415716,3.51428571428571,340767.342857143,7381.1138740128,"HA0 4TW","HA0","4TW","HA04TW"
12840,"HA02JN","E01000613","9E8910D1-3B52-2C71-E053-A03BA40A7146","Playing Field",89429.4949999994,142.61136,5,317856,67.1481481481482,"Less than or equal to 300m",139.010921444444,89429.4949999994,6.11111111111111,377471.259259259,6436.37346114878,"HA0 2JN","HA0","2JN","HA02JN"
12841,"HA03PZ","E01000564","9E8910D1-3B52-2C71-E053-A03BA40A7146","Playing Field",89429.4949999994,319.70767,7,536694,58.5357142857143,"300-600m",295.580206571429,81835.0634500001,7.03571428571429,607937.571428571,6436.37346114878,"HA0 3PZ","HA0","3PZ","HA03PZ"
12842,"HA03RQ","E01000566","9E8910D1-3034-2C71-E053-A03BA40A7146","Public Park Or Garden",12461.4393000002,306.60236,6,521921,59,"300-600m",369.825730769231,81986.6193980782,6.19230769230769,544778.423076923,2811.54790156652,"HA0 3RQ","HA0","3RQ","HA03RQ"
17036,"HA01LS","E01000471","9E8910A3-DF4C-2C71-E053-A03BA40A7146","Public Park Or Garden",14200.013049996,194.43507,4,248580,80.45,"Less than or equal to 300m",172.4027389,14200.013049996,4.15,268416.75,7802.12839568619,"HA0 1LS","HA0","1LS","HA01LS"
17037,"HA04HL","E01000476","9E8910A3-DF4C-2C71-E053-A03BA40A7146","Public Park Or Garden",14200.013049996,553.28296,3,210222,68.44,"300-600m",573.7003628,42719.8842819974,2.52,152906.96,7802.12839568619,"HA0 4HL","HA0","4HL","HA04HL"
20687,"HA03DA","E01000607","9E8910D1-3E2F-2C71-E053-A03BA40A7146","Public Park Or Garden",101444.888250004,200.24236,7,458670,73.3,"Less than or equal to 300m",188.652087666667,91261.1254283353,7.06666666666667,405504.466666667,7381.1138740128,"HA0 3DA","HA0","3DA","HA03DA"
20688,"HA03QZ","E01000563","9E8910A0-9F97-2C71-E053-A03BA40A7146","Playing Field",321817.770350008,287.155,5,447169,46,"Less than or equal to 300m",170.525413709677,52726.7452903238,7,544641.774193548,7961.58545991045,"HA0 3QZ","HA0","3QZ","HA03QZ"
20689,"HA04RJ","E01000631","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,35.510563,2,204769,104.2,"Less than or equal to 300m",192.64028785,102384.749450002,3.35,326202.3,16189.4848332792,"HA0 4RJ","HA0","4RJ","HA04RJ"
23752,"HA03BL","E01000613","9E8910D1-3B52-2C71-E053-A03BA40A7146","Playing Field",89429.4949999994,69.641945,6,330318,67.1481481481482,"Less than or equal to 300m",139.010921444444,89429.4949999994,6.11111111111111,377471.259259259,6436.37346114878,"HA0 3BL","HA0","3BL","HA03BL"
23753,"HA04DJ","E01000633","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,554.7585,3,309579,65.2,"300-600m",448.983318857143,103502.995415716,3.51428571428571,340767.342857143,16189.4848332792,"HA0 4DJ","HA0","4DJ","HA04DJ"
28890,"HA03PD","E01000564","9E8910D1-3B52-2C71-E053-A03BA40A7146","Playing Field",89429.4949999994,481.81427,6,610670,58.5357142857143,"300-600m",295.580206571429,81835.0634500001,7.03571428571429,607937.571428571,6436.37346114878,"HA0 3PD","HA0","3PD","HA03PD"
28891,"HA04RF","E01000631","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,165.6774,3,309579,104.2,"Less than or equal to 300m",192.64028785,102384.749450002,3.35,326202.3,16189.4848332792,"HA0 4RF","HA0","4RF","HA04RF"
30995,"HA02BT","E01000633","9E8910D1-3D42-2C71-E053-A03BA40A7146","Public Park Or Garden",104809.939900004,384.6258,5,402082,65.2,"300-600m",448.983318857143,103502.995415716,3.51428571428571,340767.342857143,14717.1484867189,"HA0 2BT","HA0","2BT","HA02BT"
38072,"HA04ES","E01000476","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,665.3848,2,117524,68.44,"600-900m",573.7003628,42719.8842819974,2.52,152906.96,16189.4848332792,"HA0 4ES","HA0","4ES","HA04ES"
38980,"HA03BY","E01000607","9E8910D1-3B52-2C71-E053-A03BA40A7146","Playing Field",89429.4949999994,280.17853,7,367806,73.3,"Less than or equal to 300m",188.652087666667,91261.1254283353,7.06666666666667,405504.466666667,6436.37346114878,"HA0 3BY","HA0","3BY","HA03BY"
40595,"HA01NJ","E01000477","9E8910A3-DF4C-2C71-E053-A03BA40A7146","Public Park Or Garden",14200.013049996,309.5109,4,248580,60.9166666666667,"300-600m",519.332561325,21276.4123486079,2.72222222222222,124840.861111111,7802.12839568619,"HA0 1NJ","HA0","1NJ","HA01NJ"
43819,"HA01LW","E01000471","9E8910A3-DF4C-2C71-E053-A03BA40A7146","Public Park Or Garden",14200.013049996,149.21461,4,248580,80.45,"Less than or equal to 300m",172.4027389,14200.013049996,4.15,268416.75,7802.12839568619,"HA0 1LW","HA0","1LW","HA01LW"
54100,"HA01DH","E01001345","9E8910A3-DF4B-2C71-E053-A03BA40A7146","Playing Field",92698.1875500055,98.79271,5,527429,69.64,"Less than or equal to 300m",199.64696816,92698.1875500055,4.4,425629.8,6031.47049354155,"HA0 1DH","HA0","1DH","HA01DH"
54101,"HA02FN","E01000611","9E8910D1-38CF-2C71-E053-A03BA40A7146","Playing Field",37488.6844999988,27.202942,7,335329,81.6315789473684,"Less than or equal to 300m",118.371083157895,67783.7283815802,6.57894736842105,370275,6337.8452339333,"HA0 2FN","HA0","2FN","HA02FN"
54102,"HA03AZ","E01000607","9E8910D1-3B52-2C71-E053-A03BA40A7146","Playing Field",89429.4949999994,193.31322,7,279058,73.3,"Less than or equal to 300m",188.652087666667,91261.1254283353,7.06666666666667,405504.466666667,6436.37346114878,"HA0 3AZ","HA0","3AZ","HA03AZ"
54103,"HA04TH","E01000633","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,490.6088,3,309579,65.2,"300-600m",448.983318857143,103502.995415716,3.51428571428571,340767.342857143,16189.4848332792,"HA0 4TH","HA0","4TH","HA04TH"
58856,"HA04PG","E01000478","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,418.97137,3,210222,58.0571428571429,"300-600m",400.500862571429,75431.5431985718,3.4,225565.2,16189.4848332792,"HA0 4PG","HA0","4PG","HA04PG"
58857,"HA04SD","E01000633","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,424.9847,3,309579,65.2,"300-600m",448.983318857143,103502.995415716,3.51428571428571,340767.342857143,16189.4848332792,"HA0 4SD","HA0","4SD","HA04SD"
69753,"HA02BA","E01000634","9E8910D1-3B52-2C71-E053-A03BA40A7146","Playing Field",89429.4949999994,249.6117,4,303083,77.4,"Less than or equal to 300m",285.460735142857,102818.605721432,4.31428571428571,374064.142857143,6436.37346114878,"HA0 2BA","HA0","2BA","HA02BA"
69754,"HA02QU","E01000562","9E8910D1-3653-2C71-E053-A03BA40A7146","Playing Field",68732.9082499976,175.75551,8,283480,61.7916666666667,"Less than or equal to 300m",272.706097458333,62609.3957979181,7.41666666666667,513779.5,7377.77832334266,"HA0 2QU","HA0","2QU","HA02QU"
69755,"HA04GH","E01000473","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,398.24615,3,210222,66.2222222222222,"300-600m",349.273313055555,98373.2441166669,2.88888888888889,207453.388888889,16189.4848332792,"HA0 4GH","HA0","4GH","HA04GH"
72450,"HA02ES","E01000612","9E8910D1-3E2F-2C71-E053-A03BA40A7146","Public Park Or Garden",101444.888250004,141.0319,6,451270,61.9615384615385,"Less than or equal to 300m",154.043736192308,101734.076311542,5.30769230769231,386842.730769231,7381.1138740128,"HA0 2ES","HA0","2ES","HA02ES"
72451,"HA02JL","E01000613","9E8910D1-3B52-2C71-E053-A03BA40A7146","Playing Field",89429.4949999994,140.20699,5,317856,67.1481481481482,"Less than or equal to 300m",139.010921444444,89429.4949999994,6.11111111111111,377471.259259259,6436.37346114878,"HA0 2JL","HA0","2JL","HA02JL"
72452,"HA04AT","E01000630","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,662.4296,3,309579,61.6744186046512,"600-900m",530.520068604651,101108.324688376,3.7906976744186,316093.767441861,16189.4848332792,"HA0 4AT","HA0","4AT","HA04AT"
72453,"HA04LW","E01000473","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,204.68512,3,210222,66.2222222222222,"Less than or equal to 300m",349.273313055555,98373.2441166669,2.88888888888889,207453.388888889,16189.4848332792,"HA0 4LW","HA0","4LW","HA04LW"
74766,"HA03JB","E01000565","9E8910D1-3034-2C71-E053-A03BA40A7146","Public Park Or Garden",12461.4393000002,94.02127,9,613885,64.0769230769231,"Less than or equal to 300m",150.230371692308,20082.8383730776,8.92307692307692,552424.153846154,2811.54790156652,"HA0 3JB","HA0","3JB","HA03JB"
74767,"HA04DZ","E01000474","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,779.9654,1,103324,103.666666666667,"600-900m",719.123643333333,86348.4968214281,1.9047619047619,143749.380952381,16189.4848332792,"HA0 4DZ","HA0","4DZ","HA04DZ"
80251,"HA01SY","E01000477","9E8910A3-DF4C-2C71-E053-A03BA40A7146","Public Park Or Garden",14200.013049996,667.92365,2,79350,60.9166666666667,"600-900m",519.332561325,21276.4123486079,2.72222222222222,124840.861111111,7802.12839568619,"HA0 1SY","HA0","1SY","HA01SY"
80252,"HA02BU","E01000635","9E8910D1-3D42-2C71-E053-A03BA40A7146","Public Park Or Garden",104809.939900004,382.53888,5,402082,55,"300-600m",246.889970351852,104809.939900004,4.48148148148148,304152.87037037,14717.1484867189,"HA0 2BU","HA0","2BU","HA02BU"
84938,"HA04TY","E01000633","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,467.97543,4,399008,65.2,"300-600m",448.983318857143,103502.995415716,3.51428571428571,340767.342857143,16189.4848332792,"HA0 4TY","HA0","4TY","HA04TY"
87936,"HA04DL","E01000633","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,578.0182,3,309579,65.2,"300-600m",448.983318857143,103502.995415716,3.51428571428571,340767.342857143,16189.4848332792,"HA0 4DL","HA0","4DL","HA04DL"
88497,"HA04EY","E01000474","9E8910A3-DF3C-2C71-E053-A03BA40A7146","Playing Field",103324.61065,814.12036,2,117524,103.666666666667,"600-900m",719.123643333333,86348.4968214281,1.9047619047619,143749.380952381,16189.4848332792,"HA0 4EY","HA0","4EY","HA04EY"
94663,"HA01ES","E01000472","9E8910A3-DF4B-2C71-E053-A03BA40A7146","Playing Field",92698.1875500055,69.40461,7,579986,43.7272727272727,"Less than or equal to 300m",189.272069272727,79150.3210340943,4.95454545454545,346439.590909091,6031.47049354155,"HA0 1ES","HA0","1ES","HA01ES"
94664,"HA01SU","E01000477","9E8910D1-71E3-2C71-E053-A03BA40A7146","Playing Field",65150.0880000014,682.0594,3,109199,60.9166666666667,"600-900m",519.332561325,21276.4123486079,2.72222222222222,124840.861111111,7289.55400679156,"HA0 1SU","HA0","1SU","HA01SU"
94665,"HA03FE","E01000608","9E8910D1-2FBF-2C71-E053-A03BA40A7146","Public Park Or Garden",16061.1598000014,316.787,9,393512,51.2553191489362,"300-600m",117.761668957447,37956.2793319156,8.06382978723404,395557.595744681,2581.3931190449,"HA0 3FE","HA0","3FE","HA03FE"
