"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M300AA",-2.336904,53.48272,646.6147,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AA",53.48851,-2.335984
"M300AB",-2.337145,53.4827,650.4084,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AB",53.48851,-2.335984
"M300AD",-2.346029,53.48179,988.8457,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","3BF5CF46-B359-4F00-A5B8-6929F5188BD5","M30","0AD",53.48871,-2.336629
"M300AE",-2.33719,53.48257,664.6739,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AE",53.48851,-2.335984
"M300AF",-2.335477,53.48321,590.3202,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AF",53.48851,-2.335984
"M300AG",-2.32993,53.48503,556.6463,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","A7FCD538-DF08-48F8-8C14-F2BAC390878B","M30","0AG",53.48855,-2.335902
"M300AH",-2.3375,53.48184,747.687,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AH",53.48851,-2.335984
"M300AJ",-2.337493,53.48094,846.7989,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AJ",53.48851,-2.335984
"M300AL",-2.338993,53.48004,962.1273,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AL",53.48851,-2.335984
"M300AN",-2.334155,53.48373,544.601,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AN",53.48851,-2.335984
"M300AP",-2.326156,53.48211,963.8428,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AP",53.48851,-2.335984
"M300AQ",-2.33032,53.4848,556.8491,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AQ",53.48851,-2.335984
"M300AR",-2.336557,53.4826,657.7347,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AR",53.48851,-2.335984
"M300AS",-2.331707,53.48479,500.9194,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AS",53.48851,-2.335984
"M300AT",-2.332139,53.48423,539.1719,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AT",53.48851,-2.335984
"M300AU",-2.332139,53.48423,539.1719,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AU",53.48851,-2.335984
"M300AW",-2.333471,53.48305,629.0797,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AW",53.48851,-2.335984
"M300AX",-2.332957,53.48472,465.9163,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AX",53.48851,-2.335984
"M300AY",-2.332957,53.48472,465.9163,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AY",53.48851,-2.335984
"M300AZ",-2.333056,53.48391,547.0835,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0AZ",53.48851,-2.335984
"M300BA",-2.333056,53.48391,547.0835,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0BA",53.48851,-2.335984
"M300BB",-2.333499,53.48277,658.5863,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0BB",53.48851,-2.335984
"M300BD",-2.335986,53.48095,840.4455,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0BD",53.48851,-2.335984
"M300BE",-2.333308,53.48522,406.4455,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0BE",53.48851,-2.335984
"M300BF",-2.354718,53.4793,1181.321,46409.33,"81B333AB-8603-33F1-E053-A03BA40A2BEA","E26AC68F-DE4F-47F5-AADC-DEB416699FC3","M30","0BF",53.48625,-2.368225
"M300BG",-2.337633,53.48522,381.1515,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0BG",53.48851,-2.335984
"M300BH",-2.336873,53.48248,672.3406,1724.579,"81B33397-B088-33F1-E053-A03BA40A2BEA","29F4F5A8-FF9D-42AC-917C-5275BBEB2909","M30","0BH",53.48851,-2.335984
