"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BB80AA",-2.171954,53.85648,486.6125,28203.47,"81B33349-A926-33F1-E053-A03BA40A2BEA","FD9859F9-9AF3-4EA5-BADB-A5EFF1925BF4","BB8","0AA",53.86044,-2.175126
"BB80AB",-2.173307,53.85632,473.4212,28203.47,"81B33349-A926-33F1-E053-A03BA40A2BEA","FD9859F9-9AF3-4EA5-BADB-A5EFF1925BF4","BB8","0AB",53.86044,-2.175126
"BB80AD",-2.174144,53.85618,467.7493,28203.47,"81B33349-A926-33F1-E053-A03BA40A2BEA","FCB8F422-5744-47A5-BF96-D129F14D1381","BB8","0AD",53.85988,-2.177534
"BB80AE",-2.176378,53.85597,365.9582,1416.215,"81B33386-90E1-33F1-E053-A03BA40A2BEA","431CDF0C-2D1C-4069-AEB7-5EE26927FE61","BB8","0AE",53.85423,-2.181115
"BB80AG",-2.178062,53.85547,242.9446,1416.215,"81B33386-90E1-33F1-E053-A03BA40A2BEA","431CDF0C-2D1C-4069-AEB7-5EE26927FE61","BB8","0AG",53.85423,-2.181115
"BB80AH",-2.176316,53.8561,377.124,1416.215,"81B33386-90E1-33F1-E053-A03BA40A2BEA","431CDF0C-2D1C-4069-AEB7-5EE26927FE61","BB8","0AH",53.85423,-2.181115
"BB80AJ",-2.176316,53.8561,377.124,1416.215,"81B33386-90E1-33F1-E053-A03BA40A2BEA","431CDF0C-2D1C-4069-AEB7-5EE26927FE61","BB8","0AJ",53.85423,-2.181115
"BB80AL",-2.176316,53.8561,377.124,1416.215,"81B33386-90E1-33F1-E053-A03BA40A2BEA","431CDF0C-2D1C-4069-AEB7-5EE26927FE61","BB8","0AL",53.85423,-2.181115
"BB80AP",-2.165953,53.85757,413.7992,1164.809,"81B33349-B8AF-33F1-E053-A03BA40A2BEA","4EF0E6C9-71AD-4A4D-99BF-8FA9ABB401B5","BB8","0AP",53.8584,-2.159803
"BB80AQ",-2.171423,53.85657,493.651,28203.47,"81B33349-A926-33F1-E053-A03BA40A2BEA","FD9859F9-9AF3-4EA5-BADB-A5EFF1925BF4","BB8","0AQ",53.86044,-2.175126
"BB80AR",-2.161569,53.85544,348.951,1164.809,"81B33349-B8AF-33F1-E053-A03BA40A2BEA","4EF0E6C9-71AD-4A4D-99BF-8FA9ABB401B5","BB8","0AR",53.8584,-2.159803
"BB80AW",-2.174142,53.85615,470.161,28203.47,"81B33349-A926-33F1-E053-A03BA40A2BEA","FCB8F422-5744-47A5-BF96-D129F14D1381","BB8","0AW",53.85988,-2.177534
"BB80AX",-2.168236,53.8575,557.6484,28203.47,"81B33349-A926-33F1-E053-A03BA40A2BEA","FD9859F9-9AF3-4EA5-BADB-A5EFF1925BF4","BB8","0AX",53.86044,-2.175126
"BB80AY",-2.156751,53.86056,312.2807,1164.809,"81B33349-B8AF-33F1-E053-A03BA40A2BEA","4EF0E6C9-71AD-4A4D-99BF-8FA9ABB401B5","BB8","0AY",53.8584,-2.159803
"BB80AZ",-2.159307,53.86096,286.1453,1164.809,"81B33349-B8AF-33F1-E053-A03BA40A2BEA","4EF0E6C9-71AD-4A4D-99BF-8FA9ABB401B5","BB8","0AZ",53.8584,-2.159803
"BB80BA",-2.156586,53.86111,368.0969,1164.809,"81B33349-B8AF-33F1-E053-A03BA40A2BEA","4EF0E6C9-71AD-4A4D-99BF-8FA9ABB401B5","BB8","0BA",53.8584,-2.159803
