"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS405AA",-2.786378,51.35919,7877.706,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5AA",51.42611,-2.749097
"BS405AB",-2.782375,51.36868,6790.635,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5AB",51.42611,-2.749097
"BS405AD",-2.782807,51.34177,9069.942,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5AD",51.35518,-2.911627
"BS405AE",-2.76274,51.35618,7833.586,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5AE",51.42611,-2.749097
"BS405AF",-2.782557,51.34226,9078.295,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5AF",51.35518,-2.911627
"BS405AH",-2.783249,51.34245,9027.437,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5AH",51.35518,-2.911627
"BS405AL",-2.726683,51.34529,7808.509,70927.13,"81B33340-BAF8-33F1-E053-A03BA40A2BEA","57FD8DFA-E0BC-4404-86B8-E0F14598BEBA","BS40","5AL",51.35117,-2.614646
"BS405AN",-2.785349,51.33848,8964.719,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5AN",51.35518,-2.911627
"BS405AP",-2.784595,51.33807,9025.682,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5AP",51.35518,-2.911627
"BS405AR",-2.726683,51.34529,7808.509,70927.13,"81B33340-BAF8-33F1-E053-A03BA40A2BEA","57FD8DFA-E0BC-4404-86B8-E0F14598BEBA","BS40","5AR",51.35117,-2.614646
"BS405AY",-2.765042,51.35473,8014.588,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5AY",51.42611,-2.749097
"BS405BD",-2.764202,51.36202,7203.003,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BD",51.42611,-2.749097
"BS405BE",-2.765028,51.35473,8013.462,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BE",51.42611,-2.749097
"BS405BF",-2.764087,51.36201,7202.727,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BF",51.42611,-2.749097
"BS405BH",-2.765028,51.35473,8013.462,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BH",51.42611,-2.749097
"BS405BJ",-2.764087,51.36201,7202.727,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BJ",51.42611,-2.749097
"BS405BL",-2.769866,51.34235,9424.42,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BL",51.42611,-2.749097
"BS405BN",-2.770225,51.34092,9586.141,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BN",51.42611,-2.749097
"BS405BP",-2.764166,51.34232,9375.841,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BP",51.42611,-2.749097
"BS405BS",-2.763978,51.34223,9384.231,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BS",51.42611,-2.749097
"BS405BT",-2.763783,51.34175,9435.259,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BT",51.42611,-2.749097
"BS405BU",-2.760494,51.34023,9581.992,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BU",51.42611,-2.749097
"BS405BW",-2.765853,51.34134,9497.652,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BW",51.42611,-2.749097
"BS405BX",-2.761171,51.34009,9601.825,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BX",51.42611,-2.749097
"BS405BY",-2.760458,51.33981,9628.663,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BY",51.42611,-2.749097
"BS405BZ",-2.760458,51.33805,9823.945,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5BZ",51.42611,-2.749097
"BS405DA",-2.762376,51.33769,9875.71,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5DA",51.42611,-2.749097
"BS405DB",-2.758809,51.34166,9414.219,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5DB",51.42611,-2.749097
"BS405DD",-2.753009,51.34691,8811.251,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5DD",51.42611,-2.749097
"BS405DE",-2.752013,51.34395,9138.557,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5DE",51.42611,-2.749097
"BS405DF",-2.755482,51.33573,9931.733,70927.13,"81B33340-BAF8-33F1-E053-A03BA40A2BEA","57FD8DFA-E0BC-4404-86B8-E0F14598BEBA","BS40","5DF",51.35117,-2.614646
"BS405DG",-2.758517,51.33233,10210.71,70927.13,"81B33340-BAF8-33F1-E053-A03BA40A2BEA","57FD8DFA-E0BC-4404-86B8-E0F14598BEBA","BS40","5DG",51.35117,-2.614646
"BS405DH",-2.767742,51.33208,10318.72,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DH",51.35518,-2.911627
"BS405DJ",-2.772772,51.33243,9970.626,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DJ",51.35518,-2.911627
"BS405DL",-2.775885,51.3318,9780.316,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DL",51.35518,-2.911627
"BS405DN",-2.768476,51.33165,10281.54,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DN",51.35518,-2.911627
"BS405DP",-2.760463,51.34181,9407.398,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5DP",51.42611,-2.749097
"BS405DQ",-2.765818,51.3315,10464.22,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DQ",51.35518,-2.911627
"BS405DR",-2.764669,51.35818,7630.558,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5DR",51.42611,-2.749097
"BS405DS",-2.779516,51.34189,9293.417,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DS",51.35518,-2.911627
"BS405DT",-2.780105,51.34532,9199.469,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DT",51.35518,-2.911627
"BS405DU",-2.778044,51.34318,9372.783,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DU",51.35518,-2.911627
"BS405DW",-2.780105,51.34532,9199.469,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DW",51.35518,-2.911627
"BS405DX",-2.779687,51.34353,9254.165,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DX",51.35518,-2.911627
"BS405DY",-2.765042,51.35473,8014.588,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5DY",51.42611,-2.749097
"BS405DZ",-2.784156,51.33787,9059.994,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5DZ",51.35518,-2.911627
"BS405EA",-2.781676,51.33471,9308.488,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EA",51.35518,-2.911627
"BS405EB",-2.785056,51.33343,9117.906,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EB",51.35518,-2.911627
"BS405ED",-2.791871,51.33736,8550.178,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5ED",51.35518,-2.911627
"BS405EE",-2.798888,51.34188,7968.188,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EE",51.35518,-2.911627
"BS405EF",-2.79207,51.33975,8478.766,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EF",51.35518,-2.911627
"BS405EG",-2.791318,51.33945,8536.741,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EG",51.35518,-2.911627
"BS405EH",-2.792435,51.3448,8357.696,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EH",51.35518,-2.911627
"BS405EJ",-2.787617,51.34378,8705.049,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EJ",51.35518,-2.911627
"BS405EL",-2.784822,51.34157,8935.671,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EL",51.35518,-2.911627
"BS405EN",-2.784766,51.34048,8960.935,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EN",51.35518,-2.911627
"BS405EP",-2.784291,51.34662,8894.11,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EP",51.35518,-2.911627
"BS405EQ",-2.790508,51.34075,8563.443,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EQ",51.35518,-2.911627
"BS405ER",-2.784326,51.35037,8769.595,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5ER",51.42611,-2.749097
"BS405ES",-2.785343,51.34854,8800.851,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5ES",51.35518,-2.911627
"BS405ET",-2.784245,51.35201,8592.685,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5ET",51.42611,-2.749097
"BS405EU",-2.785591,51.35379,8431.182,25335.23,"81B33302-A94F-33F1-E053-A03BA40A2BEA","F99938D3-3B40-4F5F-8EA4-788AD9FCCF5B","BS40","5EU",51.42611,-2.749097
"BS405EW",-2.782089,51.34376,9085.452,117635.7,"81B3331D-A47B-33F1-E053-A03BA40A2BEA","718E7040-CD94-4224-BB4A-8C31679FC53E","BS40","5EW",51.35518,-2.911627
