"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM201AA",0.093959,51.77174,400.5889,390770.1,"81B3334D-65DD-33F1-E053-A03BA40A2BEA","C2137BAA-4164-46F3-A4B3-F2A8FD3C4915","CM20","1AA",51.77506,0.09624769
"CM201AB",0.095332,51.76817,194.3005,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","84C92B37-8929-4E56-9D8D-286F4E834A9D","CM20","1AB",51.76693,0.09731984
"CM201AD",0.093946,51.77175,400.6349,390770.1,"81B3334D-65DD-33F1-E053-A03BA40A2BEA","C2137BAA-4164-46F3-A4B3-F2A8FD3C4915","CM20","1AD",51.77506,0.09624769
"CM201AE",0.093426,51.7674,272.914,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","84C92B37-8929-4E56-9D8D-286F4E834A9D","CM20","1AE",51.76693,0.09731984
"CM201AF",0.093426,51.7674,272.914,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","84C92B37-8929-4E56-9D8D-286F4E834A9D","CM20","1AF",51.76693,0.09731984
"CM201AG",0.093455,51.76739,270.9338,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","84C92B37-8929-4E56-9D8D-286F4E834A9D","CM20","1AG",51.76693,0.09731984
"CM201AH",0.093946,51.77175,400.6349,390770.1,"81B3334D-65DD-33F1-E053-A03BA40A2BEA","C2137BAA-4164-46F3-A4B3-F2A8FD3C4915","CM20","1AH",51.77506,0.09624769
"CM201AJ",0.094497,51.76802,229.0176,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","84C92B37-8929-4E56-9D8D-286F4E834A9D","CM20","1AJ",51.76693,0.09731984
"CM201AL",0.091749,51.76779,330.3953,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM20","1AL",51.76485,0.09236466
"CM201AN",0.095587,51.76711,120.9858,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","84C92B37-8929-4E56-9D8D-286F4E834A9D","CM20","1AN",51.76693,0.09731984
"CM201AP",0.092152,51.76806,357.2118,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM20","1AP",51.76485,0.09236466
"CM201AQ",0.094759,51.76775,198.258,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","84C92B37-8929-4E56-9D8D-286F4E834A9D","CM20","1AQ",51.76693,0.09731984
"CM201AR",0.093367,51.76586,131.6831,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","04E00ACB-16EE-47E2-A855-11755C4F93DB","CM20","1AR",51.76485,0.09236466
"CM201AS",0.093743,51.77801,100.3638,3879.357,"81B3347B-320F-33F1-E053-A03BA40A2BEA","03EE418A-BFDB-4E1F-B173-D716486C1440","CM20","1AS",51.77714,0.09333806
"CM201AT",0.082803,51.77434,251.2859,11651.17,"81B33300-8A19-33F1-E053-A03BA40A2BEA","B90E915A-2FDB-4E1E-983D-F1BF369BD6DB","CM20","1AT",51.77435,0.08645522
"CM201AU",0.094935,51.77745,115.0195,3879.357,"81B3347B-320F-33F1-E053-A03BA40A2BEA","03EE418A-BFDB-4E1F-B173-D716486C1440","CM20","1AU",51.77714,0.09333806
