"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV262AE",-5.392891,58.0352,17545.77,5673.175,"81B333A4-EC72-33F1-E053-A03BA40A2BEA","8F1FE16E-6EEE-4872-91AA-37B7CD4E2495","IV26","2AE",58.19025,-5.337498
"IV262AZ",-5.165277,57.90213,26501.95,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2AZ",57.84255,-5.599217
"IV262PH",-5.165277,57.90213,26501.95,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2PH",57.84255,-5.599217
"IV262SR",-5.161745,57.9059,26810.25,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2SR",57.84255,-5.599217
"IV262SS",-5.180439,57.88686,25254.68,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2SS",57.84255,-5.599217
"IV262SW",-5.13081,57.89076,28217.04,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2SW",57.84255,-5.599217
"IV262SX",-5.147643,57.89525,27341.43,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2SX",57.84255,-5.599217
"IV262SY",-5.15374,57.89722,27037.05,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2SY",57.84255,-5.599217
"IV262SZ",-5.133447,57.89023,28052.9,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2SZ",57.84255,-5.599217
"IV262TA",-5.1355,57.89017,27932.43,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TA",57.84255,-5.599217
"IV262TB",-5.135996,57.88714,27842.94,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TB",57.84255,-5.599217
"IV262TD",-5.164385,57.89852,26457.02,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TD",57.84255,-5.599217
"IV262TE",-5.159209,57.90147,26831.81,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TE",57.84255,-5.599217
"IV262TF",-5.15835,57.90072,26861.11,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TF",57.84255,-5.599217
"IV262TG",-5.15972,57.90418,26876.97,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TG",57.84255,-5.599217
"IV262TH",-5.178495,57.90823,25926.81,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TH",57.84255,-5.599217
"IV262TJ",-5.212388,57.92335,24569.49,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TJ",57.84255,-5.599217
"IV262TL",-5.173895,57.92307,26690.16,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TL",57.84255,-5.599217
"IV262TN",-5.196315,57.93238,25825.1,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TN",57.84255,-5.599217
"IV262TP",-5.122065,57.96924,27647.05,5673.175,"81B333A4-EC72-33F1-E053-A03BA40A2BEA","8F1FE16E-6EEE-4872-91AA-37B7CD4E2495","IV26","2TP",58.19025,-5.337498
"IV262TQ",-5.164517,57.9027,26561.33,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TQ",57.84255,-5.599217
"IV262TR",-5.166374,57.90174,26428.53,3128.804,"81B33391-C052-33F1-E053-A03BA40A2BEA","DA34CCA1-1B2D-4804-AACB-0EE4F1DB0B72","IV26","2TR",57.84255,-5.599217
