"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL40AA",-0.305859,51.740198,35.7665671832345,4188.37545000014,"81B332F9-8995-33F1-E053-A03BA40A2BEA","F69F128D-9138-4F74-B84B-55EEFBEC4843","AL4","0AA",51.74050112,-0.30603275
"AL40AB",-0.30512,51.74096,79.7467842849529,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","7A310927-3D06-413B-BA6A-1D9B2C088B2F","AL4","0AB",51.74149565,-0.304349849
"AL40AD",-0.303821,51.743936,71.9503306646887,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","6B8E8E26-242C-4DD3-9222-65AA61A76A6A","AL4","0AD",51.74423629,-0.304746687
"AL40AE",-0.304614,51.742491,110.045968218115,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","ADBB29A3-85A9-454A-BA57-6F246185DA7D","AL4","0AE",51.7430625,-0.303309118
"AL40AF",-0.283597,51.747851,759.96821281294,99517.8730499963,"81B33386-9A6C-33F1-E053-A03BA40A2BEA","8D6787EB-4941-4024-BA1E-4B3B2161E24B","AL4","0AF",51.74522118,-0.293785869
"AL40AG",-0.295038,51.747532,271.024929521674,99517.8730499963,"81B33386-9A6C-33F1-E053-A03BA40A2BEA","8D6787EB-4941-4024-BA1E-4B3B2161E24B","AL4","0AG",51.74522118,-0.293785869
"AL40AH",-0.306719,51.738888,168.814499714138,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","74DDEB75-ABB4-48E1-88F6-54CA36860189","AL4","0AH",51.73832139,-0.304444486
"AL40AJ",-0.302533,51.745059,109.1692149931,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","0B43201F-8A8F-4714-B9F5-82B18815D5F5","AL4","0AJ",51.74419662,-0.301775092
"AL40AL",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL4","0AL",51.74502719,-0.305317937
"AL40AN",-0.289458,51.733414,663.934131219823,4617.58550000059,"81B332FB-F878-33F1-E053-A03BA40A2BEA","FAC19A51-7983-4775-A414-E66195A4988C","AL4","0AN",51.72893819,-0.295838975
"AL40AP",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL4","0AP",51.74502719,-0.305317937
"AL40AQ",-0.303079,51.744024,91.8022139674178,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","0B43201F-8A8F-4714-B9F5-82B18815D5F5","AL4","0AQ",51.74419662,-0.301775092
"AL40AR",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL4","0AR",51.74502719,-0.305317937
"AL40AS",-0.301505,51.745054,97.1316799658754,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","0B43201F-8A8F-4714-B9F5-82B18815D5F5","AL4","0AS",51.74419662,-0.301775092
"AL40AT",-0.304881,51.739617,119.58786828914,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","DB9F5260-4835-4AA0-A659-615E912CB109","AL4","0AT",51.73878366,-0.303783105
"AL40AU",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL4","0AU",51.74502719,-0.305317937
"AL40AW",-0.286848,51.749598,681.90015619033,99517.8730499963,"81B33386-9A6C-33F1-E053-A03BA40A2BEA","8D6787EB-4941-4024-BA1E-4B3B2161E24B","AL4","0AW",51.74522118,-0.293785869
"AL40AX",-0.301865,51.747828,391.793514615012,28710.6117499941,"81B332F7-542A-33F1-E053-A03BA40A2BEA","F08673D6-16CB-4363-8FA1-BF84B5CD92F9","AL4","0AX",51.74502719,-0.305317937
"AL40AY",-0.301085,51.744661,70.1683470891453,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","0B43201F-8A8F-4714-B9F5-82B18815D5F5","AL4","0AY",51.74419662,-0.301775092
"AL40AZ",-0.301606,51.744695,56.6257287967016,110243.134649999,"81B33386-9A6B-33F1-E053-A03BA40A2BEA","0B43201F-8A8F-4714-B9F5-82B18815D5F5","AL4","0AZ",51.74419662,-0.301775092
"AL40BA",-0.300487,51.747476,357.813375230742,99517.8730499963,"81B33386-9A6C-33F1-E053-A03BA40A2BEA","6B255BBD-55EE-450F-9E3D-88BF806B9617","AL4","0BA",51.74525951,-0.296719192
"AL40BB",-0.307633,51.759394,156.416012709678,47572.5177499984,"81B33388-EE69-33F1-E053-A03BA40A2BEA","E18A7397-7E9A-4296-A0B4-58D8083AFB92","AL4","0BB",51.75958569,-0.309884439
"AL40BD",-0.300675,51.747865,397.62338891373,99517.8730499963,"81B33386-9A6C-33F1-E053-A03BA40A2BEA","6B255BBD-55EE-450F-9E3D-88BF806B9617","AL4","0BD",51.74525951,-0.296719192
