"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL11AA",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL1","1AA",53.54109,-2.094285
"OL11AB",-2.112563,53.54182,749.8781,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","3BCE5FFD-6B23-4E65-8F63-605A472B9E8D","OL1","1AB",53.5353,-2.109659
"OL11AD",-2.110659,53.54095,628.601,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","F82A2605-BCAB-4240-9A3A-19F6A2A7301B","OL1","1AD",53.53555,-2.107844
"OL11AE",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL1","1AE",53.54109,-2.094285
"OL11AF",-2.098028,53.54042,258.3124,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL1","1AF",53.54109,-2.094285
"OL11AG",-2.099826,53.54149,368.9293,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL1","1AG",53.54109,-2.094285
"OL11AH",-2.099555,53.5416,352.9132,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL1","1AH",53.54109,-2.094285
"OL11AJ",-2.112699,53.54181,750.2996,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","3BCE5FFD-6B23-4E65-8F63-605A472B9E8D","OL1","1AJ",53.5353,-2.109659
"OL11AL",-2.109252,53.54018,522.8341,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","F82A2605-BCAB-4240-9A3A-19F6A2A7301B","OL1","1AL",53.53555,-2.107844
"OL11AN",-2.113746,53.53922,512.7091,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","3BCE5FFD-6B23-4E65-8F63-605A472B9E8D","OL1","1AN",53.5353,-2.109659
"OL11AP",-2.107186,53.54075,579.273,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","F82A2605-BCAB-4240-9A3A-19F6A2A7301B","OL1","1AP",53.53555,-2.107844
"OL11AQ",-2.099824,53.54151,369.0207,23935.92,"81B332FC-B4C2-33F1-E053-A03BA40A2BEA","5CDB5E05-F280-4AE8-BC15-97B516E6BF22","OL1","1AQ",53.54109,-2.094285
"OL11BA",-2.115271,53.53893,515.3111,1051.198,"81B33315-775A-33F1-E053-A03BA40A2BEA","2EE042D8-C051-46C9-B1D2-D7918D382C59","OL1","1BA",53.53545,-2.120433
"OL11BB",-2.114138,53.53847,459.8809,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","3BCE5FFD-6B23-4E65-8F63-605A472B9E8D","OL1","1BB",53.5353,-2.109659
"OL11BD",-2.115467,53.5396,565.8446,1051.198,"81B33315-775A-33F1-E053-A03BA40A2BEA","2EE042D8-C051-46C9-B1D2-D7918D382C59","OL1","1BD",53.53545,-2.120433
"OL11BE",-2.114549,53.53959,576.0177,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","3BCE5FFD-6B23-4E65-8F63-605A472B9E8D","OL1","1BE",53.5353,-2.109659
"OL11BF",-2.111624,53.54069,612.947,217185.3,"81B33315-7EBD-33F1-E053-A03BA40A2BEA","3BCE5FFD-6B23-4E65-8F63-605A472B9E8D","OL1","1BF",53.5353,-2.109659
