"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE207AA",-0.059069,51.40911,144.1426,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","01358515-1617-46D1-BD73-D36657BFC357","SE20","7AA",51.40972,-0.05723957
"SE207AB",-0.057716,51.40983,35.19506,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","01358515-1617-46D1-BD73-D36657BFC357","SE20","7AB",51.40972,-0.05723957
"SE207AD",-0.056085,51.41098,149.9492,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","6CB633D9-7958-423A-864F-746BD506A6AE","SE20","7AD",51.40968,-0.05550866
"SE207AE",-0.054721,51.41196,258.7702,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","6CB633D9-7958-423A-864F-746BD506A6AE","SE20","7AE",51.40968,-0.05550866
"SE207AF",-0.052346,51.4137,497.5934,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","6CB633D9-7958-423A-864F-746BD506A6AE","SE20","7AF",51.40968,-0.05550866
"SE207AG",-0.052793,51.41338,452.4555,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","6CB633D9-7958-423A-864F-746BD506A6AE","SE20","7AG",51.40968,-0.05550866
"SE207AH",-0.053504,51.41285,378.2682,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","6CB633D9-7958-423A-864F-746BD506A6AE","SE20","7AH",51.40968,-0.05550866
"SE207AJ",-0.054039,51.41283,364.2306,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","6CB633D9-7958-423A-864F-746BD506A6AE","SE20","7AJ",51.40968,-0.05550866
"SE207AL",-0.057084,51.41727,138.7801,1267.366,"81B33373-B4E7-33F1-E053-A03BA40A2BEA","C718E2B5-4008-49EA-AC47-F5047EA0F24C","SE20","7AL",51.41786,-0.05531691
"SE207AP",-0.056864,51.40894,90.35081,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","01358515-1617-46D1-BD73-D36657BFC357","SE20","7AP",51.40972,-0.05723957
"SE207AQ",-0.05148,51.4145,458.5773,1267.366,"81B33373-B4E7-33F1-E053-A03BA40A2BEA","C718E2B5-4008-49EA-AC47-F5047EA0F24C","SE20","7AQ",51.41786,-0.05531691
"SE207AR",-0.058829,51.41886,200.3972,716906.5,"81B3332F-188B-33F1-E053-A03BA40A2BEA","FEEF7BC8-3BC3-4C9F-9AB8-105D1E7E5E4A","SE20","7AR",51.41878,-0.06171606
"SE207AS",-0.055507,51.41173,227.4746,5102.604,"81B3332F-18C7-33F1-E053-A03BA40A2BEA","6CB633D9-7958-423A-864F-746BD506A6AE","SE20","7AS",51.40968,-0.05550866
"SE207AT",-0.058204,51.41872,222.02,1267.366,"81B33373-B4E7-33F1-E053-A03BA40A2BEA","C718E2B5-4008-49EA-AC47-F5047EA0F24C","SE20","7AT",51.41786,-0.05531691
"SE207AU",-0.058412,51.4179,214.6733,1267.366,"81B33373-B4E7-33F1-E053-A03BA40A2BEA","C718E2B5-4008-49EA-AC47-F5047EA0F24C","SE20","7AU",51.41786,-0.05531691
"SE207AX",-0.053734,51.41521,315.0601,1267.366,"81B33373-B4E7-33F1-E053-A03BA40A2BEA","C718E2B5-4008-49EA-AC47-F5047EA0F24C","SE20","7AX",51.41786,-0.05531691
"SE207AZ",-0.058468,51.41922,230.5573,716906.5,"81B3332F-188B-33F1-E053-A03BA40A2BEA","FEEF7BC8-3BC3-4C9F-9AB8-105D1E7E5E4A","SE20","7AZ",51.41878,-0.06171606
"SE207BA",-0.058298,51.41814,209.057,1267.366,"81B33373-B4E7-33F1-E053-A03BA40A2BEA","C718E2B5-4008-49EA-AC47-F5047EA0F24C","SE20","7BA",51.41786,-0.05531691
