"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S37AA",-1.472666,53.38529,609.2714,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7AA",53.38004,-1.470051
"S37AB",-1.471771,53.38599,671.4419,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7AB",53.38004,-1.470051
"S37AD",-1.481654,53.38428,336.6577,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","4BE12B83-50DF-4A68-8621-E69F4AA787B4","S3","7AD",53.38676,-1.48458
"S37AE",-1.472531,53.38528,604.8572,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7AE",53.38004,-1.470051
"S37AF",-1.473609,53.38561,638.2947,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","D66BC7EE-4479-4F85-8AF7-9C13BE488DC8","S3","7AF",53.38791,-1.48243
"S37AG",-1.473235,53.38676,621.7745,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7AG",53.38798,-1.482385
"S37AH",-1.472578,53.38633,675.8734,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7AH",53.38798,-1.482385
"S37AJ",-1.473628,53.38656,601.963,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7AJ",53.38798,-1.482385
"S37AL",-1.474345,53.3869,546.5396,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7AL",53.38798,-1.482385
"S37AN",-1.482149,53.38437,310.0808,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","4BE12B83-50DF-4A68-8621-E69F4AA787B4","S3","7AN",53.38676,-1.48458
"S37AP",-1.481567,53.38408,358.0631,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","4BE12B83-50DF-4A68-8621-E69F4AA787B4","S3","7AP",53.38676,-1.48458
"S37AQ",-1.472957,53.3849,573.6036,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7AQ",53.38004,-1.470051
"S37AR",-1.474383,53.38625,564.3441,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7AR",53.38798,-1.482385
"S37AS",-1.474968,53.38641,522.0067,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7AS",53.38798,-1.482385
"S37AT",-1.472838,53.3848,560.5959,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7AT",53.38004,-1.470051
"S37AU",-1.476292,53.38634,442.7145,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","D66BC7EE-4479-4F85-8AF7-9C13BE488DC8","S3","7AU",53.38791,-1.48243
"S37AW",-1.475372,53.3866,489.7729,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7AW",53.38798,-1.482385
"S37AX",-1.475327,53.38659,492.9205,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7AX",53.38798,-1.482385
"S37AY",-1.48019,53.38477,342.7136,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","ECF5DC82-D266-48FF-8CC7-8CE334E13435","S3","7AY",53.38741,-1.482868
"S37AZ",-1.48165,53.38465,304.2211,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","4BE12B83-50DF-4A68-8621-E69F4AA787B4","S3","7AZ",53.38676,-1.48458
"S37BA",-1.475795,53.38759,439.1771,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7BA",53.38798,-1.482385
"S37BB",-1.476737,53.3868,397.092,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7BB",53.38798,-1.482385
"S37BD",-1.476925,53.38744,367.1563,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7BD",53.38798,-1.482385
"S37BE",-1.47678,53.38822,372.6049,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7BE",53.38798,-1.482385
"S37BF",-1.478031,53.3756,292.3785,10531.47,"81B33342-90BA-33F1-E053-A03BA40A2BEA","A8D5D2A2-01E9-4D02-93DD-6363A387D4D2","S3","7BF",53.3782,-1.478649
"S37BG",-1.471876,53.38602,675.6134,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7BG",53.38004,-1.470051
"S37BH",-1.471457,53.38585,652.1476,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7BH",53.38004,-1.470051
"S37BJ",-1.478516,53.38641,308.6159,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","D66BC7EE-4479-4F85-8AF7-9C13BE488DC8","S3","7BJ",53.38791,-1.48243
"S37BL",-1.477847,53.38579,378.1696,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","ECF5DC82-D266-48FF-8CC7-8CE334E13435","S3","7BL",53.38741,-1.482868
"S37BN",-1.480993,53.38797,92.32694,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7BN",53.38798,-1.482385
"S37BP",-1.479232,53.38444,408.3731,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","ECF5DC82-D266-48FF-8CC7-8CE334E13435","S3","7BP",53.38741,-1.482868
"S37BQ",-1.479945,53.38763,166.553,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","11DA75B4-70B0-4322-911F-D48DD5312654","S3","7BQ",53.38798,-1.482385
"S37BR",-1.485053,53.37666,232.0309,3907.056,"81B33342-90B7-33F1-E053-A03BA40A2BEA","3CA996BB-2A48-4876-B946-0D10E8EAE5B9","S3","7BR",53.37827,-1.482835
"S37BS",-1.4736,53.38518,618.1767,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7BS",53.38004,-1.470051
"S37BT",-1.473753,53.38499,602.046,3346.306,"81B3333F-BD68-33F1-E053-A03BA40A2BEA","6EFA437F-F1A2-428C-923C-D90D12037F21","S3","7BT",53.38004,-1.470051
"S37BU",-1.479715,53.38424,409.6484,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","ECF5DC82-D266-48FF-8CC7-8CE334E13435","S3","7BU",53.38741,-1.482868
"S37BW",-1.477972,53.37557,295.9204,10531.47,"81B33342-90BA-33F1-E053-A03BA40A2BEA","A8D5D2A2-01E9-4D02-93DD-6363A387D4D2","S3","7BW",53.3782,-1.478649
"S37BX",-1.475146,53.3854,557.635,122819.4,"81B33342-8E11-33F1-E053-A03BA40A2BEA","D66BC7EE-4479-4F85-8AF7-9C13BE488DC8","S3","7BX",53.38791,-1.48243
