"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N20AA",-0.170131,51.58617,769.3685,37185.89,"81B3331E-3601-33F1-E053-A03BA40A2BEA","84DA400B-B3B5-48EC-ADA6-491033BD07FE","N2","0AA",51.58518,-0.1811506
"N20AB",-0.171377,51.58571,677.8347,37185.89,"81B3331E-3601-33F1-E053-A03BA40A2BEA","84DA400B-B3B5-48EC-ADA6-491033BD07FE","N2","0AB",51.58518,-0.1811506
"N20AD",-0.17178,51.5861,655.5117,37185.89,"81B3331E-3601-33F1-E053-A03BA40A2BEA","84DA400B-B3B5-48EC-ADA6-491033BD07FE","N2","0AD",51.58518,-0.1811506
"N20AE",-0.171468,51.58525,669.0274,37185.89,"81B3331E-3601-33F1-E053-A03BA40A2BEA","84DA400B-B3B5-48EC-ADA6-491033BD07FE","N2","0AE",51.58518,-0.1811506
"N20AF",-0.170985,51.58504,702.523,37185.89,"81B3331E-3601-33F1-E053-A03BA40A2BEA","84DA400B-B3B5-48EC-ADA6-491033BD07FE","N2","0AF",51.58518,-0.1811506
"N20AG",-0.170534,51.58479,734.7946,37185.89,"81B3331E-3601-33F1-E053-A03BA40A2BEA","84DA400B-B3B5-48EC-ADA6-491033BD07FE","N2","0AG",51.58518,-0.1811506
"N20AH",-0.169547,51.58455,804.7647,37185.89,"81B3331E-3601-33F1-E053-A03BA40A2BEA","84DA400B-B3B5-48EC-ADA6-491033BD07FE","N2","0AH",51.58518,-0.1811506
"N20AJ",-0.167435,51.58466,783.6771,882.4607,"81B332FE-2BFE-33F1-E053-A03BA40A2BEA","88AA7386-E737-45D0-BED4-AE271A222F58","N2","0AJ",51.58155,-0.1572587
"N20AL",-0.166683,51.58435,721.931,882.4607,"81B332FE-2BFE-33F1-E053-A03BA40A2BEA","88AA7386-E737-45D0-BED4-AE271A222F58","N2","0AL",51.58155,-0.1572587
"N20AN",-0.165557,51.58577,741.2017,882.4607,"81B332FE-2BFE-33F1-E053-A03BA40A2BEA","88AA7386-E737-45D0-BED4-AE271A222F58","N2","0AN",51.58155,-0.1572587
"N20AP",-0.16509,51.58529,682.6697,882.4607,"81B332FE-2BFE-33F1-E053-A03BA40A2BEA","88AA7386-E737-45D0-BED4-AE271A222F58","N2","0AP",51.58155,-0.1572587
"N20AQ",-0.17123,51.5847,687.4852,37185.89,"81B3331E-3601-33F1-E053-A03BA40A2BEA","84DA400B-B3B5-48EC-ADA6-491033BD07FE","N2","0AQ",51.58518,-0.1811506
"N20AR",-0.163973,51.58353,513.8663,882.4607,"81B332FE-2BFE-33F1-E053-A03BA40A2BEA","88AA7386-E737-45D0-BED4-AE271A222F58","N2","0AR",51.58155,-0.1572587
"N20AS",-0.163243,51.58374,479.996,882.4607,"81B332FE-2BFE-33F1-E053-A03BA40A2BEA","88AA7386-E737-45D0-BED4-AE271A222F58","N2","0AS",51.58155,-0.1572587
"N20AT",-0.157571,51.58193,47.97556,882.4607,"81B332FE-2BFE-33F1-E053-A03BA40A2BEA","88AA7386-E737-45D0-BED4-AE271A222F58","N2","0AT",51.58155,-0.1572587
