"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV448AB",-5.878933,57.0867,8125.045,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8AB",57.14547,-5.798971
"IV448QL",-5.96513,57.13419,10103.05,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8QL",57.14547,-5.798971
"IV448RD",-5.858275,57.10644,5625.772,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RD",57.14547,-5.798971
"IV448RE",-5.857084,57.11309,5026.105,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RE",57.14547,-5.798971
"IV448RF",-5.867711,57.0977,6740.567,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RF",57.14547,-5.798971
"IV448RG",-5.872814,57.09503,7164.422,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RG",57.14547,-5.798971
"IV448RH",-5.879384,57.0852,8275.89,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RH",57.14547,-5.798971
"IV448RJ",-5.879384,57.0852,8275.89,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RJ",57.14547,-5.798971
"IV448RL",-5.879384,57.0852,8275.89,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RL",57.14547,-5.798971
"IV448RN",-5.93966,57.1495,8498.331,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RN",57.14547,-5.798971
"IV448RP",-5.862363,57.10238,6131.506,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RP",57.14547,-5.798971
"IV448RQ",-5.879852,57.0862,8202.668,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RQ",57.14547,-5.798971
"IV448RR",-5.846153,57.11669,4283.31,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8RR",57.14547,-5.798971
"IV448XA",-5.866661,57.09575,6874.761,347.9963,"81B33391-DBB9-33F1-E053-A03BA40A2BEA","2012E7CA-55FA-43B8-8B81-E6990477C5EC","IV44","8XA",57.14547,-5.798971
