"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO130AA",1.246584,51.83811,599.6232,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AA",51.83303,1.249501
"CO130AB",1.250622,51.83994,772.5813,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AB",51.83303,1.249501
"CO130AD",1.254073,51.84168,1012.189,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AD",51.83303,1.249501
"CO130AE",1.254708,51.84163,1016.031,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","4EF8CF65-C14E-4937-8614-46D2704EFF99","CO13","0AE",51.83274,1.251242
"CO130AF",1.254202,51.84125,967.8628,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","4EF8CF65-C14E-4937-8614-46D2704EFF99","CO13","0AF",51.83274,1.251242
"CO130AG",1.250897,51.83952,728.2634,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AG",51.83303,1.249501
"CO130AH",1.24654,51.83891,685.2128,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AH",51.83303,1.249501
"CO130AJ",1.247573,51.83893,669.3322,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AJ",51.83303,1.249501
"CO130AL",1.246152,51.83936,741.0906,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AL",51.83303,1.249501
"CO130AN",1.24631,51.83995,800.6703,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AN",51.83303,1.249501
"CO130AP",1.246753,51.83944,738.2445,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AP",51.83303,1.249501
"CO130AQ",1.247224,51.83792,566.2718,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AQ",51.83303,1.249501
"CO130AR",1.245723,51.84006,823.8184,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AR",51.83303,1.249501
"CO130AS",1.247064,51.84195,1005.824,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AS",51.83303,1.249501
"CO130AT",1.249164,51.84307,1117.569,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AT",51.83303,1.249501
"CO130AU",1.249582,51.84404,1224.422,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AU",51.83303,1.249501
"CO130AW",1.249655,51.84002,777.8113,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AW",51.83303,1.249501
"CO130AX",1.247736,51.8426,1071.617,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AX",51.83303,1.249501
"CO130AY",1.245283,51.83354,295.4009,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AY",51.83303,1.249501
"CO130AZ",1.249295,51.84329,1140.99,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0AZ",51.83303,1.249501
"CO130BA",1.243882,51.83848,718.9561,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BA",51.83303,1.249501
"CO130BB",1.244808,51.84005,845.5294,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BB",51.83303,1.249501
"CO130BD",1.245242,51.83801,627.1427,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BD",51.83303,1.249501
"CO130BE",1.245254,51.83879,704.5721,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BE",51.83303,1.249501
"CO130BG",1.253211,51.8398,794.8164,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BG",51.83303,1.249501
"CO130BH",1.250246,51.83815,572.2101,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BH",51.83303,1.249501
"CO130BJ",1.253943,51.83928,750.3985,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","4EF8CF65-C14E-4937-8614-46D2704EFF99","CO13","0BJ",51.83274,1.251242
"CO130BL",1.253694,51.83965,786.053,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","4EF8CF65-C14E-4937-8614-46D2704EFF99","CO13","0BL",51.83274,1.251242
"CO130BN",1.255251,51.8405,905.9666,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","4EF8CF65-C14E-4937-8614-46D2704EFF99","CO13","0BN",51.83274,1.251242
"CO130BP",1.244976,51.8327,313.0059,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BP",51.83303,1.249501
"CO130BQ",1.250483,51.83861,624.8305,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BQ",51.83303,1.249501
"CO130BS",1.243882,51.83848,718.9561,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BS",51.83303,1.249501
"CO130BT",1.243882,51.83848,718.9561,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BT",51.83303,1.249501
"CO130BU",1.245283,51.83354,295.4009,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BU",51.83303,1.249501
"CO130BW",1.254543,51.84055,897.3302,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","4EF8CF65-C14E-4937-8614-46D2704EFF99","CO13","0BW",51.83274,1.251242
"CO130BX",1.253129,51.83987,800.8429,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BX",51.83303,1.249501
"CO130BY",1.231935,51.84237,1592.624,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BY",51.83303,1.249501
"CO130BZ",1.245283,51.83354,295.4009,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0BZ",51.83303,1.249501
"CO130DA",1.238788,51.85125,2156.177,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DA",51.83303,1.249501
"CO130DB",1.235012,51.85125,2258.027,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DB",51.83303,1.249501
"CO130DD",1.233126,51.85148,2340.163,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DD",51.83303,1.249501
"CO130DE",1.232825,51.85175,2375.943,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DE",51.83303,1.249501
"CO130DF",1.23153,51.85151,2397.755,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DF",51.83303,1.249501
"CO130DG",1.229672,51.85193,2504.966,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DG",51.83303,1.249501
"CO130DH",1.233059,51.85034,2232.653,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DH",51.83303,1.249501
"CO130DJ",1.232413,51.85045,2265.598,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DJ",51.83303,1.249501
"CO130DL",1.233296,51.85325,2509.512,5016.985,"81B3347E-0CAE-33F1-E053-A03BA40A2BEA","FC8A7BCF-F933-4977-AB04-A0E2F1E24A80","CO13","0DL",51.83303,1.249501
