"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1H0AA",-0.153238,51.5154,412.9139,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1H","0AA",51.51205,-0.1506745
"W1H0AB",-0.154994,51.5151,415.3048,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","FD2B35F1-72DB-49ED-88CD-323D5FC4EB37","W1H","0AB",51.5117,-0.1524909
"W1H0AD",-0.146516,51.51661,325.0586,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1H","0AD",51.51406,-0.1442118
"W1H0AE",-0.152398,51.51516,366.3592,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1H","0AE",51.51205,-0.1506745
"W1H0AG",-0.154994,51.5151,415.3048,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","FD2B35F1-72DB-49ED-88CD-323D5FC4EB37","W1H","0AG",51.5117,-0.1524909
"W1H0AH",-0.155242,51.51611,422.8828,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","7020A96E-7BA4-4552-94DF-5B5FA6C0C699","W1H","0AH",51.51975,-0.1534746
"W1H0AJ",-0.14682,51.51657,332.1348,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1H","0AJ",51.51406,-0.1442118
"W1H0AL",-0.149094,51.51595,397.662,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1H","0AL",51.51406,-0.1442118
"W1H0AN",-0.155541,51.51404,310.261,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0AN",51.51235,-0.1590989
"W1H0AP",-0.156089,51.5144,309.3418,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0AP",51.51235,-0.1590989
"W1H0AQ",-0.14948,51.51602,424.4683,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1H","0AQ",51.51406,-0.1442118
"W1H0AS",-0.155278,51.51521,413.7348,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0AS",51.51235,-0.1590989
"W1H0AT",-0.153838,51.51519,398.5213,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","FD2B35F1-72DB-49ED-88CD-323D5FC4EB37","W1H","0AT",51.5117,-0.1524909
"W1H0AU",-0.149238,51.51666,451.4485,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","7020A96E-7BA4-4552-94DF-5B5FA6C0C699","W1H","0AU",51.51975,-0.1534746
"W1H0AX",-0.153838,51.51519,398.5213,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","FD2B35F1-72DB-49ED-88CD-323D5FC4EB37","W1H","0AX",51.5117,-0.1524909
"W1H0AY",-0.155315,51.51431,340.9547,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0AY",51.51235,-0.1590989
"W1H0BA",-0.156089,51.5144,309.3418,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0BA",51.51235,-0.1590989
"W1H0BB",-0.155244,51.51497,395.6559,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0BB",51.51235,-0.1590989
"W1H0BD",-0.155315,51.51431,340.9547,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0BD",51.51235,-0.1590989
"W1H0BE",-0.156682,51.51613,452.7669,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0BE",51.51235,-0.1590989
"W1H0BH",-0.150921,51.51604,444.1379,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1H","0BH",51.51205,-0.1506745
"W1H0BJ",-0.156071,51.51484,347.8301,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0BJ",51.51235,-0.1590989
"W1H0BL",-0.155278,51.51521,413.7348,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","76F6609D-8119-45EF-BD01-91593695A191","W1H","0BL",51.51235,-0.1590989
"W1H0BN",-0.14948,51.51602,424.4683,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1H","0BN",51.51406,-0.1442118
"W1H0BP",-0.148287,51.51665,403.3404,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1H","0BP",51.51406,-0.1442118
"W1H0BQ",-0.150188,51.51599,439.8745,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1H","0BQ",51.51205,-0.1506745
"W1H0BR",-0.15154,51.51605,432.5021,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","7020A96E-7BA4-4552-94DF-5B5FA6C0C699","W1H","0BR",51.51975,-0.1534746
"W1H0BS",-0.15154,51.51605,432.5021,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","7020A96E-7BA4-4552-94DF-5B5FA6C0C699","W1H","0BS",51.51975,-0.1534746
"W1H0BT",-0.159527,51.51707,510.149,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","0FC429CF-9496-4F5D-81C9-0B31FD68D04E","W1H","0BT",51.52055,-0.1547082
"W1H0BU",-0.154216,51.51618,399.8904,8996.818,"81B33371-CAA2-33F1-E053-A03BA40A2BEA","7020A96E-7BA4-4552-94DF-5B5FA6C0C699","W1H","0BU",51.51975,-0.1534746
"W1H0BX",-0.148287,51.51665,403.3404,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1H","0BX",51.51406,-0.1442118
"W1H0BY",-0.151831,51.51562,405.4188,17410.05,"81B33371-CE6A-33F1-E053-A03BA40A2BEA","880DCD15-288A-436B-9CDC-5E52B5FF459C","W1H","0BY",51.51205,-0.1506745
"W1H0DA",-0.146997,51.51684,364.232,2614.388,"81B33371-CE68-33F1-E053-A03BA40A2BEA","1D7F4525-265F-49DC-B6EB-1DA92643C7B6","W1H","0DA",51.51406,-0.1442118
