"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP34AA",-1.920161,51.08217,2549.79,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AA",51.07704,-1.955737
"SP34AB",-1.919575,51.0823,2592.824,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AB",51.07704,-1.955737
"SP34AD",-1.916222,51.08152,2804.951,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AD",51.07704,-1.955737
"SP34AE",-1.909316,51.08287,3189.252,1482866,"81B3334F-F61C-33F1-E053-A03BA40A2BEA","89C03C87-5FCC-470A-AE9E-F3257693F57D","SP3","4AE",51.07769,-1.864412
"SP34AF",-1.919117,51.08292,2640.194,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AF",51.07704,-1.955737
"SP34AG",-1.920915,51.08341,2533.538,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AG",51.07704,-1.955737
"SP34AH",-1.922059,51.08249,2429.25,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AH",51.07704,-1.955737
"SP34AJ",-1.92029,51.08183,2532.777,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AJ",51.07704,-1.955737
"SP34AL",-1.920754,51.08117,2486.468,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AL",51.07704,-1.955737
"SP34AN",-1.922303,51.08188,2396.843,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AN",51.07704,-1.955737
"SP34AP",-1.946813,51.08305,913.6513,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AP",51.07704,-1.955737
"SP34AQ",-1.922357,51.08359,2442.906,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AQ",51.07704,-1.955737
"SP34AR",-1.92641,51.08449,2209.488,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AR",51.07704,-1.955737
"SP34AS",-1.924384,51.08388,2318.472,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AS",51.07704,-1.955737
"SP34AT",-1.926781,51.08478,2198.193,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AT",51.07704,-1.955737
"SP34AU",-1.926637,51.08552,2240.707,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AU",51.07704,-1.955737
"SP34AW",-1.927838,51.08425,2107.381,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AW",51.07704,-1.955737
"SP34AX",-1.925166,51.08565,2339.972,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AX",51.07704,-1.955737
"SP34AY",-1.935236,51.08261,1560.26,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AY",51.07704,-1.955737
"SP34AZ",-1.94283,51.08282,1107.245,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4AZ",51.07704,-1.955737
"SP34BA",-1.941808,51.07829,982.9044,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4BA",51.07704,-1.955737
"SP34BB",-1.941729,51.0782,987.0429,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4BB",51.07704,-1.955737
"SP34BD",-1.939185,51.07605,1161.589,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4BD",51.07704,-1.955737
"SP34BE",-1.899843,51.1964,7582.592,432803.3,"81B3334F-F5A1-33F1-E053-A03BA40A2BEA","455F6834-3C22-40A9-AC21-D344CEABD346","SP3","4BE",51.17765,-1.795239
"SP34BG",-1.925799,51.07368,2124.756,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4BG",51.07704,-1.955737
"SP34BH",-1.923148,51.0717,2353.102,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4BH",51.07704,-1.955737
"SP34BJ",-1.918941,51.07747,2571.005,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4BJ",51.07704,-1.955737
"SP34BL",-1.919963,51.08106,2538.602,524574,"81B3334F-F60D-33F1-E053-A03BA40A2BEA","6820AB32-70B0-4E20-AADA-26EECD7ADD37","SP3","4BL",51.07704,-1.955737
