"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX100AA",-1.125338,51.59975,168.8053,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","FD41D5BC-C7F3-4F70-AA9E-5D3565CD1C47","OX10","0AA",51.59981,-1.12778
"OX100AB",-1.122884,51.60043,203.0899,44291.5,"81B3335E-9E8E-33F1-E053-A03BA40A2BEA","89DE15CE-D107-4232-A6FE-7967C5D395AF","OX10","0AB",51.60063,-1.119961
"OX100AD",-1.125072,51.60005,188.882,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","FD41D5BC-C7F3-4F70-AA9E-5D3565CD1C47","OX10","0AD",51.59981,-1.12778
"OX100AE",-1.125202,51.60006,180.3142,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","FD41D5BC-C7F3-4F70-AA9E-5D3565CD1C47","OX10","0AE",51.59981,-1.12778
"OX100AF",-1.123977,51.59842,181.7397,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AF",51.59766,-1.12631
"OX100AG",-1.125029,51.59928,198.8935,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","FD41D5BC-C7F3-4F70-AA9E-5D3565CD1C47","OX10","0AG",51.59981,-1.12778
"OX100AH",-1.124993,51.6004,194.4142,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","62AFF28C-F535-437E-953C-8CF867B36CA3","OX10","0AH",51.60078,-1.127737
"OX100AJ",-1.124645,51.6005,215.9019,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","62AFF28C-F535-437E-953C-8CF867B36CA3","OX10","0AJ",51.60078,-1.127737
"OX100AL",-1.125145,51.59897,166.1317,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AL",51.59766,-1.12631
"OX100AN",-1.125285,51.5995,175.7598,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","FD41D5BC-C7F3-4F70-AA9E-5D3565CD1C47","OX10","0AN",51.59981,-1.12778
"OX100AP",-1.124021,51.59916,229.9798,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AP",51.59766,-1.12631
"OX100AQ",-1.125063,51.6005,187.333,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","62AFF28C-F535-437E-953C-8CF867B36CA3","OX10","0AQ",51.60078,-1.127737
"OX100AR",-1.125481,51.5983,91.43103,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AR",51.59766,-1.12631
"OX100AS",-1.125261,51.59848,116.3796,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AS",51.59766,-1.12631
"OX100AT",-1.124732,51.59818,123.3179,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AT",51.59766,-1.12631
"OX100AU",-1.124216,51.59848,170.6717,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AU",51.59766,-1.12631
"OX100AW",-1.160534,51.6164,2450.74,450.23,"81B3347B-B178-33F1-E053-A03BA40A2BEA","643C7A11-F3EE-4B23-807F-A6B4658B6DE7","OX10","0AW",51.60521,-1.129961
"OX100AX",-1.123916,51.59783,166.3109,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AX",51.59766,-1.12631
"OX100AY",-1.123869,51.59876,208.0944,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AY",51.59766,-1.12631
"OX100AZ",-1.125046,51.59838,118.3793,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0AZ",51.59766,-1.12631
"OX100BA",-1.124368,51.59884,187.2498,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0BA",51.59766,-1.12631
"OX100BB",-1.123069,51.59909,274.1269,33938.49,"81B3335E-9BD6-33F1-E053-A03BA40A2BEA","76E31F4C-7E96-497B-B761-65A2C6630B4A","OX10","0BB",51.59766,-1.12631
"OX100BD",-1.123692,51.59976,275.4662,44291.5,"81B3335E-9E8E-33F1-E053-A03BA40A2BEA","89DE15CE-D107-4232-A6FE-7967C5D395AF","OX10","0BD",51.60063,-1.119961
"OX100BE",-1.123586,51.60075,250.7116,44291.5,"81B3335E-9E8E-33F1-E053-A03BA40A2BEA","89DE15CE-D107-4232-A6FE-7967C5D395AF","OX10","0BE",51.60063,-1.119961
"OX100BF",-1.123568,51.60017,254.3884,44291.5,"81B3335E-9E8E-33F1-E053-A03BA40A2BEA","89DE15CE-D107-4232-A6FE-7967C5D395AF","OX10","0BF",51.60063,-1.119961
"OX100BG",-1.123202,51.60042,225.118,44291.5,"81B3335E-9E8E-33F1-E053-A03BA40A2BEA","89DE15CE-D107-4232-A6FE-7967C5D395AF","OX10","0BG",51.60063,-1.119961
"OX100BH",-1.122208,51.60029,159.6739,44291.5,"81B3335E-9E8E-33F1-E053-A03BA40A2BEA","89DE15CE-D107-4232-A6FE-7967C5D395AF","OX10","0BH",51.60063,-1.119961
"OX100BJ",-1.121576,51.60088,115.0319,44291.5,"81B3335E-9E8E-33F1-E053-A03BA40A2BEA","89DE15CE-D107-4232-A6FE-7967C5D395AF","OX10","0BJ",51.60063,-1.119961
"OX100BL",-1.121457,51.60108,114.7287,44291.5,"81B3335E-9E8E-33F1-E053-A03BA40A2BEA","89DE15CE-D107-4232-A6FE-7967C5D395AF","OX10","0BL",51.60063,-1.119961
