"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2152,"HG29BF","E01027718","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,82.61961,3,524500,42.25,"Less than or equal to 300m",308.97948275,42767.3619000029,3.43181818181818,532055.181818182,5144.8113797224,"HG2 9BF","HG2","9BF","HG29BF"
7933,"HG27NF","E01027648","9E8910E7-3880-2C71-E053-A03BA40A7146","Playing Field",10506.0341999976,439.30173,5,509123,54.037037037037,"300-600m",451.183668148148,11168.6381333333,4.48148148148148,417271.259259259,4090.1335945894,"HG2 7NF","HG2","7NF","HG27NF"
7934,"HG27SN","E01027651","9E8911BE-4838-2C71-E053-A03BA40A7146","Playing Field",3588.81065000063,92.76314,4,476374,50.75,"Less than or equal to 300m",282.485793571429,6846.93245178706,4.21428571428571,485774.821428571,1649.31,"HG2 7SN","HG2","7SN","HG27SN"
7935,"HG29BP","E01027731","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,141.35417,5,578168,66.5454545454545,"Less than or equal to 300m",137.417437136364,38610.5284818213,4.77272727272727,572028.772727273,5144.8113797224,"HG2 9BP","HG2","9BP","HG29BP"
12894,"HG20DY","E01027717","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,680.6247,4,752423,50.8333333333333,"600-900m",423.948906666667,35630.1435749976,3.36666666666667,478329.5,5144.8113797224,"HG2 0DY","HG2","0DY","HG20DY"
12895,"HG27RB","E01027651","9E8910A0-1AD3-2C71-E053-A03BA40A7146","Playing Field",11882.2116000025,497.32285,5,509123,50.75,"300-600m",282.485793571429,6846.93245178706,4.21428571428571,485774.821428571,4250.10446663253,"HG2 7RB","HG2","7RB","HG27RB"
12896,"HG29HE","E01027698","9E8910A0-2150-2C71-E053-A03BA40A7146","Playing Field",27727.0386000009,592.56226,3,101830,35.7209302325581,"300-600m",527.701359534884,37027.0253930257,3.09302325581395,160348.162790698,2084.00932841906,"HG2 9HE","HG2","9HE","HG29HE"
17081,"HG28DG","E01027731","9E8910A0-1230-2C71-E053-A03BA40A7146","Playing Field",31336.0700000037,159.36436,5,578168,66.5454545454545,"Less than or equal to 300m",137.417437136364,38610.5284818213,4.77272727272727,572028.772727273,1804.52807013512,"HG2 8DG","HG2","8DG","HG28DG"
20733,"HG27LE","E01027728","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,127.66362,2,43255,46.6551724137931,"Less than or equal to 300m",221.552013758621,32749.1109499948,1.75862068965517,40719.0689655172,6021.60600530742,"HG2 7LE","HG2","7LE","HG27LE"
23791,"HG20DE","E01027653","9E8910A0-0AE7-2C71-E053-A03BA40A7146","Playing Field",20304.7815499966,95.26804,3,471518,33.6595744680851,"Less than or equal to 300m",222.72609087234,179152.889023411,3.17021276595745,491828.808510638,3229.1320653342,"HG2 0DE","HG2","0DE","HG20DE"
23792,"HG27HF","E01027663","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,971.70624,1,32749,42.40625,"900-1800m",710.0421453125,32727.8066546824,1.625,40119.9375,6021.60600530742,"HG2 7HF","HG2","7HF","HG27HF"
26523,"HG20LA","E01027653","9E8910E7-3855-2C71-E053-A03BA40A7146","Public Park Or Garden",238953.921750009,210.15233,2,259258,33.6595744680851,"Less than or equal to 300m",222.72609087234,179152.889023411,3.17021276595745,491828.808510638,6550.1044035845,"HG2 0LA","HG2","0LA","HG20LA"
26524,"HG27DZ","E01027727","9E8910E7-3880-2C71-E053-A03BA40A7146","Playing Field",10506.0341999976,73.061615,2,43255,51.9677419354839,"Less than or equal to 300m",198.441969645161,15528.664433868,2.58064516129032,47211.4193548387,4090.1335945894,"HG2 7DZ","HG2","7DZ","HG27DZ"
31021,"HG29BD","E01027730","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,216.08563,4,550441,65.1304347826087,"Less than or equal to 300m",230.862863478261,379505.121528274,4.1304347826087,663176.173913043,5144.8113797224,"HG2 9BD","HG2","9BD","HG29BD"
32822,"HG27BA","E01027661","9E8910A0-1AD3-2C71-E053-A03BA40A7146","Playing Field",11882.2116000025,718.0341,4,58726,45.8064516129032,"600-900m",955.228972580645,21891.1322596767,2.16129032258065,37870.3548387097,4250.10446663253,"HG2 7BA","HG2","7BA","HG27BA"
32823,"HG27BH","E01027661","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,788.77185,4,58726,45.8064516129032,"600-900m",955.228972580645,21891.1322596767,2.16129032258065,37870.3548387097,6021.60600530742,"HG2 7BH","HG2","7BH","HG27BH"
35759,"HG28LD","E01027662","9E891041-BE97-2C71-E053-A03BA40A7146","Playing Field",25940.4094999949,570.44543,5,523144,44.0322580645161,"300-600m",332.559206903226,89873.8680693572,4.06451612903226,377660.290322581,702.852261478068,"HG2 8LD","HG2","8LD","HG28LD"
37024,"HG28EH","E01027697","9E8910A0-2150-2C71-E053-A03BA40A7146","Playing Field",27727.0386000009,318.76324,4,127770,61.0869565217391,"300-600m",234.241449347826,28511.6106434798,4.21739130434783,244137.304347826,2084.00932841906,"HG2 8EH","HG2","8EH","HG28EH"
39841,"HG20AN","E01027717","9E8910A0-0AE7-2C71-E053-A03BA40A7146","Playing Field",20304.7815499966,377.46524,4,514285,50.8333333333333,"300-600m",423.948906666667,35630.1435749976,3.36666666666667,478329.5,3229.1320653342,"HG2 0AN","HG2","0AN","HG20AN"
43404,"HG27PH","E01027729","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,438.85306,4,58726,59.8076923076923,"300-600m",342.314224038462,28471.5961903799,3.15384615384615,52180.5769230769,6021.60600530742,"HG2 7PH","HG2","7PH","HG27PH"
48466,"HG28AA","E01027730","9E8911C4-0727-2C71-E053-A03BA40A7146","Public Park Or Garden",450397.281450015,41.303753,4,550441,65.1304347826087,"Less than or equal to 300m",230.862863478261,379505.121528274,4.1304347826087,663176.173913043,9073.32971170202,"HG2 8AA","HG2","8AA","HG28AA"
48467,"HG29BB","E01027730","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,253.16003,4,550441,65.1304347826087,"Less than or equal to 300m",230.862863478261,379505.121528274,4.1304347826087,663176.173913043,5144.8113797224,"HG2 9BB","HG2","9BB","HG29BB"
48468,"HG29PP","E01027716","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,644.85425,1,42767,34.2727272727273,"600-900m",837.298217045455,34988.8544863645,1.11363636363636,38727.0454545455,5144.8113797224,"HG2 9PP","HG2","9PP","HG29PP"
54164,"HG20JA","E01027717","9E8910A0-0AE7-2C71-E053-A03BA40A7146","Playing Field",20304.7815499966,504.26678,3,302026,50.8333333333333,"300-600m",423.948906666667,35630.1435749976,3.36666666666667,478329.5,3229.1320653342,"HG2 0JA","HG2","0JA","HG20JA"
54165,"HG27PZ","E01027651","9E8910A0-1AD3-2C71-E053-A03BA40A7146","Playing Field",11882.2116000025,143.38759,4,476374,50.75,"Less than or equal to 300m",282.485793571429,6846.93245178706,4.21428571428571,485774.821428571,4250.10446663253,"HG2 7PZ","HG2","7PZ","HG27PZ"
54166,"HG29BG","E01027730","9E8911C4-0727-2C71-E053-A03BA40A7146","Public Park Or Garden",450397.281450015,360.5551,4,763454,65.1304347826087,"300-600m",230.862863478261,379505.121528274,4.1304347826087,663176.173913043,9073.32971170202,"HG2 9BG","HG2","9BG","HG29BG"
58899,"HG20NB","E01027679","9E8910E7-3855-2C71-E053-A03BA40A7146","Public Park Or Garden",238953.921750009,226.22556,3,693864,29.3157894736842,"Less than or equal to 300m",315.159475052632,260079.038092114,3.49122807017544,713033.947368421,6550.1044035845,"HG2 0NB","HG2","0NB","HG20NB"
63120,"HG20JJ","E01027680","9E8910E7-3855-2C71-E053-A03BA40A7146","Public Park Or Garden",238953.921750009,90.13878,3,693864,46.5172413793103,"Less than or equal to 300m",201.048948206897,238953.921750009,3,693864,6550.1044035845,"HG2 0JJ","HG2","0JJ","HG20JJ"
63121,"HG28LN","E01027733","9E8911C4-0727-2C71-E053-A03BA40A7146","Public Park Or Garden",450397.281450015,172.52536,5,523144,49.962962962963,"Less than or equal to 300m",186.099890185185,242905.113940748,4.03703703703704,506218.925925926,9073.32971170202,"HG2 8LN","HG2","8LN","HG28LN"
63122,"HG29AF","E01027718","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,632.24756,4,752423,42.25,"600-900m",308.97948275,42767.3619000029,3.43181818181818,532055.181818182,5144.8113797224,"HG2 9AF","HG2","9AF","HG29AF"
66695,"HG27QF","E01027648","9E8910A0-1AD3-2C71-E053-A03BA40A7146","Playing Field",11882.2116000025,407.34384,4,476374,54.037037037037,"300-600m",451.183668148148,11168.6381333333,4.48148148148148,417271.259259259,4250.10446663253,"HG2 7QF","HG2","7QF","HG27QF"
69783,"HG28AT","E01027732","9E8911C4-0727-2C71-E053-A03BA40A7146","Public Park Or Garden",450397.281450015,179.90276,5,578168,52.5416666666667,"Less than or equal to 300m",226.444806666667,188484.024293758,4.79166666666667,572391.541666667,9073.32971170202,"HG2 8AT","HG2","8AT","HG28AT"
72483,"HG20JQ","E01027680","9E8910E7-3855-2C71-E053-A03BA40A7146","Public Park Or Garden",238953.921750009,133.37541,3,693864,46.5172413793103,"Less than or equal to 300m",201.048948206897,238953.921750009,3,693864,6550.1044035845,"HG2 0JQ","HG2","0JQ","HG20JQ"
72484,"HG29NJ","E01027698","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,298.30353,3,101830,35.7209302325581,"Less than or equal to 300m",527.701359534884,37027.0253930257,3.09302325581395,160348.162790698,5144.8113797224,"HG2 9NJ","HG2","9NJ","HG29NJ"
76887,"HG20HU","E01027717","9E8910A0-0AE7-2C71-E053-A03BA40A7146","Playing Field",20304.7815499966,487.74277,3,302026,50.8333333333333,"300-600m",423.948906666667,35630.1435749976,3.36666666666667,478329.5,3229.1320653342,"HG2 0HU","HG2","0HU","HG20HU"
78705,"HG29AR","E01027718","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,558.8148,4,752423,42.25,"300-600m",308.97948275,42767.3619000029,3.43181818181818,532055.181818182,5144.8113797224,"HG2 9AR","HG2","9AR","HG29AR"
80267,"HG20FG","E01027653","9E8910E7-3855-2C71-E053-A03BA40A7146","Public Park Or Garden",238953.921750009,330.0803,3,471518,33.6595744680851,"300-600m",222.72609087234,179152.889023411,3.17021276595745,491828.808510638,6550.1044035845,"HG2 0FG","HG2","0FG","HG20FG"
80268,"HG27DL","E01027663","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,736.0489,1,32749,42.40625,"600-900m",710.0421453125,32727.8066546824,1.625,40119.9375,6021.60600530742,"HG2 7DL","HG2","7DL","HG27DL"
80269,"HG27JB","E01027727","9E8910E7-3880-2C71-E053-A03BA40A7146","Playing Field",10506.0341999976,198.75865,2,43255,51.9677419354839,"Less than or equal to 300m",198.441969645161,15528.664433868,2.58064516129032,47211.4193548387,4090.1335945894,"HG2 7JB","HG2","7JB","HG27JB"
80270,"HG27JL","E01027729","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,100.08996,2,43255,59.8076923076923,"Less than or equal to 300m",342.314224038462,28471.5961903799,3.15384615384615,52180.5769230769,6021.60600530742,"HG2 7JL","HG2","7JL","HG27JL"
80271,"HG27QR","E01027648","9E8910E7-3880-2C71-E053-A03BA40A7146","Playing Field",10506.0341999976,409.1479,4,58726,54.037037037037,"300-600m",451.183668148148,11168.6381333333,4.48148148148148,417271.259259259,4090.1335945894,"HG2 7QR","HG2","7QR","HG27QR"
82906,"HG20LR","E01027680","9E8910E7-3855-2C71-E053-A03BA40A7146","Public Park Or Garden",238953.921750009,277.1155,3,693864,46.5172413793103,"Less than or equal to 300m",201.048948206897,238953.921750009,3,693864,6550.1044035845,"HG2 0LR","HG2","0LR","HG20LR"
82907,"HG27NX","E01027663","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,523.31635,4,58726,42.40625,"300-600m",710.0421453125,32727.8066546824,1.625,40119.9375,6021.60600530742,"HG2 7NX","HG2","7NX","HG27NX"
86601,"HG28HS","E01027700","9E8910A0-2150-2C71-E053-A03BA40A7146","Playing Field",27727.0386000009,666.08185,1,27727,29.906976744186,"600-900m",507.976842674419,20063.3091941855,1.7906976744186,30472.1627906977,2084.00932841906,"HG2 8HS","HG2","8HS","HG28HS"
89485,"HG29NG","E01027698","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,322.77856,3,101830,35.7209302325581,"300-600m",527.701359534884,37027.0253930257,3.09302325581395,160348.162790698,5144.8113797224,"HG2 9NG","HG2","9NG","HG29NG"
91497,"HG27EF","E01027663","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,454.60532,1,32749,42.40625,"300-600m",710.0421453125,32727.8066546824,1.625,40119.9375,6021.60600530742,"HG2 7EF","HG2","7EF","HG27EF"
94748,"HG20AH","E01027717","9E8910A0-0AE7-2C71-E053-A03BA40A7146","Playing Field",20304.7815499966,266.4226,3,471518,50.8333333333333,"Less than or equal to 300m",423.948906666667,35630.1435749976,3.36666666666667,478329.5,3229.1320653342,"HG2 0AH","HG2","0AH","HG20AH"
94749,"HG28EA","E01027697","9E8910A0-2150-2C71-E053-A03BA40A7146","Playing Field",27727.0386000009,396.05682,4,127770,61.0869565217391,"300-600m",234.241449347826,28511.6106434798,4.21739130434783,244137.304347826,2084.00932841906,"HG2 8EA","HG2","8EA","HG28EA"
100530,"HG29BY","E01027730","9E8911C4-0727-2C71-E053-A03BA40A7146","Public Park Or Garden",450397.281450015,458.71667,4,763454,65.1304347826087,"300-600m",230.862863478261,379505.121528274,4.1304347826087,663176.173913043,9073.32971170202,"HG2 9BY","HG2","9BY","HG29BY"
100531,"HG29HQ","E01027698","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,642.06696,3,101830,35.7209302325581,"600-900m",527.701359534884,37027.0253930257,3.09302325581395,160348.162790698,5144.8113797224,"HG2 9HQ","HG2","9HQ","HG29HQ"
109664,"HG20JY","E01027652","9E8910E7-3855-2C71-E053-A03BA40A7146","Public Park Or Garden",238953.921750009,163.52675,3,263771,46.0810810810811,"Less than or equal to 300m",181.656864351351,238953.921750009,3.45945945945946,524491.243243243,6550.1044035845,"HG2 0JY","HG2","0JY","HG20JY"
109665,"HG20NU","E01027679","9E8910E7-3855-2C71-E053-A03BA40A7146","Public Park Or Garden",238953.921750009,145.08618,3,693864,29.3157894736842,"Less than or equal to 300m",315.159475052632,260079.038092114,3.49122807017544,713033.947368421,6550.1044035845,"HG2 0NU","HG2","0NU","HG20NU"
109666,"HG28PA","E01027662","9E8910A0-2150-2C71-E053-A03BA40A7146","Playing Field",27727.0386000009,210.02142,3,85003,44.0322580645161,"Less than or equal to 300m",332.559206903226,89873.8680693572,4.06451612903226,377660.290322581,2084.00932841906,"HG2 8PA","HG2","8PA","HG28PA"
119217,"HG27RY","E01027649","9E8910A0-1AD3-2C71-E053-A03BA40A7146","Playing Field",11882.2116000025,104.86182,3,465868,40.44,"Less than or equal to 300m",392.2548928,276636.431743009,3.26,433055.38,4250.10446663253,"HG2 7RY","HG2","7RY","HG27RY"
119218,"HG29HJ","E01027698","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,480.81702,3,101830,35.7209302325581,"300-600m",527.701359534884,37027.0253930257,3.09302325581395,160348.162790698,5144.8113797224,"HG2 9HJ","HG2","9HJ","HG29HJ"
121502,"HG27TA","E01027651","9E8911BE-4838-2C71-E053-A03BA40A7146","Playing Field",3588.81065000063,313.55542,4,476374,50.75,"300-600m",282.485793571429,6846.93245178706,4.21428571428571,485774.821428571,1649.31,"HG2 7TA","HG2","7TA","HG27TA"
121503,"HG28AU","E01027732","9E8911C4-0727-2C71-E053-A03BA40A7146","Public Park Or Garden",450397.281450015,237.91806,5,578168,52.5416666666667,"Less than or equal to 300m",226.444806666667,188484.024293758,4.79166666666667,572391.541666667,9073.32971170202,"HG2 8AU","HG2","8AU","HG28AU"
128274,"HG29AS","E01027718","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,656.14404,4,752423,42.25,"600-900m",308.97948275,42767.3619000029,3.43181818181818,532055.181818182,5144.8113797224,"HG2 9AS","HG2","9AS","HG29AS"
129532,"HG29AH","E01027718","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,502.0767,4,752423,42.25,"300-600m",308.97948275,42767.3619000029,3.43181818181818,532055.181818182,5144.8113797224,"HG2 9AH","HG2","9AH","HG29AH"
130622,"HG28LE","E01027662","9E8911C4-0727-2C71-E053-A03BA40A7146","Public Park Or Garden",450397.281450015,366.95776,5,523144,44.0322580645161,"300-600m",332.559206903226,89873.8680693572,4.06451612903226,377660.290322581,9073.32971170202,"HG2 8LE","HG2","8LE","HG28LE"
133287,"HG27BW","E01027661","9E8910E7-3888-2C71-E053-A03BA40A7146","Public Park Or Garden",32749.1109499948,717.527,4,58726,45.8064516129032,"600-900m",955.228972580645,21891.1322596767,2.16129032258065,37870.3548387097,6021.60600530742,"HG2 7BW","HG2","7BW","HG27BW"
136018,"HG20EH","E01027718","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,490.461,3,513469,42.25,"300-600m",308.97948275,42767.3619000029,3.43181818181818,532055.181818182,5144.8113797224,"HG2 0EH","HG2","0EH","HG20EH"
138683,"HG29LR","E01027716","9E8910A0-10D8-2C71-E053-A03BA40A7146","Playing Field",42767.3619000029,595.1067,1,42767,34.2727272727273,"300-600m",837.298217045455,34988.8544863645,1.11363636363636,38727.0454545455,5144.8113797224,"HG2 9LR","HG2","9LR","HG29LR"
146925,"HG28PP","E01027660","9E891041-BE97-2C71-E053-A03BA40A7146","Playing Field",25940.4094999949,634.1372,4,491808,44.8857142857143,"600-900m",706.072912571429,20163.8117328592,2.34285714285714,206497.6,702.852261478068,"HG2 8PP","HG2","8PP","HG28PP"
