"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS208AA",-1.712702,53.8745,214.9311,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AA",53.87412,-1.709486
"LS208AB",-1.712704,53.87415,210.9884,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AB",53.87412,-1.709486
"LS208AD",-1.712502,53.87476,209.9706,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AD",53.87412,-1.709486
"LS208AE",-1.712704,53.87422,211.2428,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AE",53.87412,-1.709486
"LS208AF",-1.712889,53.87373,227.2463,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AF",53.87412,-1.709486
"LS208AG",-1.713123,53.87339,251.9731,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AG",53.87412,-1.709486
"LS208AH",-1.71107,53.87337,133.585,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AH",53.87412,-1.709486
"LS208AJ",-1.712293,53.87415,184.0458,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AJ",53.87412,-1.709486
"LS208AL",-1.711066,53.87351,123.7374,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AL",53.87412,-1.709486
"LS208AN",-1.712515,53.87296,236.8951,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AN",53.87412,-1.709486
"LS208AP",-1.709485,53.87116,171.1344,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","C1199239-061F-43FE-93CD-18D5C73A23E5","LS20","8AP",53.87206,-1.707371
"LS208AQ",-1.712663,53.87345,221.1188,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","048E1376-6A17-41A7-8E0A-8DF40ED920CE","LS20","8AQ",53.87412,-1.709486
"LS208AR",-1.711382,53.87174,256.522,11878.91,"81B33480-6ECF-33F1-E053-A03BA40A2BEA","8371936D-6EAA-49AB-9FF9-12E1F5D551CA","LS20","8AR",53.87351,-1.708856
